MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
lobbies_11_becbd2_scores-6,Storm Point,Infinite,Ceto Station,"caustic, alter, crypto, rampart, valkyrie","catalyst, newcastle, wraith",None,0,1,1,"February 18, 2026"
lobbies_11_becbd2_scores-6,Storm Point,Gaimin Gladiators,Wall,"caustic, alter, crypto, rampart, valkyrie","bangalore, catalyst, newcastle",None,0,0,0,"February 18, 2026"
lobbies_11_becbd2_scores-6,Storm Point,SJP2,Command Center,"caustic, alter, crypto, rampart, valkyrie","bangalore, catalyst, newcastle",None,3,2,5,"February 18, 2026"
lobbies_11_becbd2_scores-6,Storm Point,Clxver,Unknown,"caustic, alter, crypto, rampart, valkyrie","catalyst, newcastle, pathfinder",None,0,3,3,"February 18, 2026"
lobbies_11_becbd2_scores-6,Storm Point,aaa,Unknown,"caustic, alter, crypto, rampart, valkyrie","bangalore, catalyst, newcastle",None,9,4,13,"February 18, 2026"
lobbies_11_becbd2_scores-6,Storm Point,JOB,Lightning Rod,"caustic, alter, crypto, rampart, valkyrie","newcastle, pathfinder, wattson",None,5,12,17,"February 18, 2026"
lobbies_11_becbd2_scores-6,Storm Point,FUL,Downed Beast,"caustic, alter, crypto, rampart, valkyrie","bangalore, catalyst, seer",None,3,0,3,"February 18, 2026"
lobbies_11_becbd2_scores-6,Storm Point,ecom.,Unknown,"caustic, alter, crypto, rampart, valkyrie","bangalore, catalyst, sparrow",None,3,1,4,"February 18, 2026"
lobbies_11_becbd2_scores-6,Storm Point,MAMMA MIA,Jurassic,"caustic, alter, crypto, rampart, valkyrie","bangalore, newcastle, wattson",None,0,2,2,"February 18, 2026"
lobbies_11_becbd2_scores-6,Storm Point,AURORA,Checkpoint,"caustic, alter, crypto, rampart, valkyrie","catalyst, newcastle, wraith",None,7,2,9,"February 18, 2026"
lobbies_11_becbd2_scores-6,Storm Point,ECLIPSE,Zeus Station,"caustic, alter, crypto, rampart, valkyrie","catalyst, newcastle, pathfinder",None,5,7,12,"February 18, 2026"
lobbies_11_becbd2_scores-6,Storm Point,SVOI REBYATA,Trident,"caustic, alter, crypto, rampart, valkyrie","catalyst, newcastle, wraith",None,6,5,11,"February 18, 2026"
lobbies_11_becbd2_scores-6,Storm Point,The Vicious,Launch Pad,"caustic, alter, crypto, rampart, valkyrie","bangalore, catalyst, madmaggie",None,4,9,13,"February 18, 2026"
lobbies_11_becbd2_scores-6,Storm Point,Zzzzzz,Cascades,"caustic, alter, crypto, rampart, valkyrie","bangalore, catalyst, newcastle",None,2,0,2,"February 18, 2026"
lobbies_11_becbd2_scores-6,Storm Point,Fully Torqued,Unknown,"caustic, alter, crypto, rampart, valkyrie","bangalore, madmaggie, seer",None,1,0,1,"February 18, 2026"
lobbies_201_015adc_scores-1,Olympus,Zzzzzz,City Hall,None,"alter, caustic, crypto",None,3,5,8,"March 09, 2026"
lobbies_201_015adc_scores-1,Olympus,FUL,Viaduct,None,"alter, caustic, crypto",None,3,1,4,"March 09, 2026"
lobbies_201_015adc_scores-1,Olympus,GONEXT,Unknown,None,"alter, caustic, crypto",None,0,0,0,"March 09, 2026"
lobbies_201_015adc_scores-1,Olympus,ecom.,Unknown,None,"alter, crypto, fuse",None,11,9,20,"March 09, 2026"
lobbies_201_015adc_scores-1,Olympus,MakeEuropeGreatAgain,Energy Bank,None,"alter, caustic, crypto",None,4,2,6,"March 09, 2026"
lobbies_201_015adc_scores-1,Olympus,POT,Canal,None,"alter, caustic, crypto",None,14,12,26,"March 09, 2026"
lobbies_201_015adc_scores-1,Olympus,Made In Heaven,Boardwalk,None,"alter, wraith",None,0,1,1,"March 09, 2026"
lobbies_201_015adc_scores-1,Olympus,DSK,Shipyard Arcade,None,"caustic, newcastle, valkyrie",None,1,3,4,"March 09, 2026"
lobbies_201_015adc_scores-1,Olympus,Alliance,Heights,None,"alter, crypto, madmaggie",None,0,0,0,"March 09, 2026"
lobbies_201_015adc_scores-1,Olympus,The Vicious,Old Town,None,"alter, crypto, fuse",None,2,3,5,"March 09, 2026"
lobbies_201_015adc_scores-1,Olympus,FA,Unknown,None,"caustic, crypto, wraith",None,2,1,3,"March 09, 2026"
lobbies_201_015adc_scores-1,Olympus,UAV,Uptown,None,"alter, caustic, crypto",None,4,2,6,"March 09, 2026"
lobbies_201_015adc_scores-1,Olympus,CITADEL GAMING,Neon Square,None,"alter, bangalore, crypto",None,1,1,2,"March 09, 2026"
lobbies_201_015adc_scores-1,Olympus,Gaimin Gladiators,Galleria,None,"caustic, newcastle, valkyrie",None,0,0,0,"March 09, 2026"
lobbies_201_015adc_scores-1,Olympus,Infinite,Draft Point,None,"alter, caustic, crypto",None,4,7,11,"March 09, 2026"
lobbies_201_015adc_scores-1,Olympus,THE HORDE,Electro Dam,None,"caustic, newcastle, valkyrie",None,6,4,10,"March 09, 2026"
lobbies_201_015adc_scores-1,Olympus,Pixel Lumina,Stadium,None,"alter, bangalore, crypto",None,0,1,1,"March 09, 2026"
lobbies_201_015adc_scores-1,Olympus,AURORA,Humbert Labs,None,"alter, caustic, crypto",None,0,0,0,"March 09, 2026"
lobbies_201_015adc_scores-1,Olympus,ECLIPSE,Blossom Drive,None,"alter, caustic, crypto",None,2,2,4,"March 09, 2026"
lobbies_201_015adc_scores-2,Olympus,Infinite,Draft Point,crypto,"caustic, newcastle, wraith",None,5,2,7,"March 09, 2026"
lobbies_201_015adc_scores-2,Olympus,Pixel Lumina,Stadium,crypto,"alter, fuse, seer",None,5,7,12,"March 09, 2026"
lobbies_201_015adc_scores-2,Olympus,AURORA,Humbert Labs,crypto,"alter, caustic, newcastle",None,2,3,5,"March 09, 2026"
lobbies_201_015adc_scores-2,Olympus,Zzzzzz,City Hall,crypto,"caustic, newcastle, valkyrie",None,8,12,20,"March 09, 2026"
lobbies_201_015adc_scores-2,Olympus,GONEXT,Unknown,crypto,"caustic, newcastle, valkyrie",None,11,4,15,"March 09, 2026"
lobbies_201_015adc_scores-2,Olympus,THE HORDE,Electro Dam,crypto,"caustic, newcastle, valkyrie",None,1,2,3,"March 09, 2026"
lobbies_201_015adc_scores-2,Olympus,ECLIPSE,Blossom Drive,crypto,"alter, caustic, newcastle",None,2,2,4,"March 09, 2026"
lobbies_201_015adc_scores-2,Olympus,UAV,Uptown,crypto,"alter, caustic, madmaggie",None,9,9,18,"March 09, 2026"
lobbies_201_015adc_scores-2,Olympus,POT,Canal,crypto,"alter, bangalore, caustic",None,4,5,9,"March 09, 2026"
lobbies_201_015adc_scores-2,Olympus,FUL,Viaduct,crypto,"alter, catalyst, seer",None,3,0,3,"March 09, 2026"
lobbies_201_015adc_scores-2,Olympus,Gaimin Gladiators,Galleria,crypto,"caustic, newcastle, valkyrie",None,3,3,6,"March 09, 2026"
lobbies_201_015adc_scores-2,Olympus,CITADEL GAMING,Neon Square,crypto,"alter, bangalore, caustic",None,0,1,1,"March 09, 2026"
lobbies_201_015adc_scores-2,Olympus,MakeEuropeGreatAgain,Energy Bank,crypto,"newcastle, rampart, valkyrie",None,0,0,0,"March 09, 2026"
lobbies_201_015adc_scores-2,Olympus,ecom.,Unknown,crypto,"alter, fuse, sparrow",None,2,1,3,"March 09, 2026"
lobbies_201_015adc_scores-2,Olympus,FA,Unknown,crypto,"rampart, valkyrie, wattson",None,0,1,1,"March 09, 2026"
lobbies_201_015adc_scores-2,Olympus,The Vicious,Old Town,crypto,"alter, fuse, seer",None,0,1,1,"March 09, 2026"
lobbies_201_015adc_scores-2,Olympus,Made In Heaven,Boardwalk,crypto,"caustic, newcastle, valkyrie",None,0,1,1,"March 09, 2026"
lobbies_201_015adc_scores-2,Olympus,Alliance,Heights,crypto,"alter, madmaggie, seer",None,0,0,0,"March 09, 2026"
lobbies_201_015adc_scores-3,Olympus,Alliance,Heights,"crypto, caustic","alter, fuse, seer",None,17,12,29,"March 09, 2026"
lobbies_201_015adc_scores-3,Olympus,GONEXT,Unknown,"crypto, caustic","newcastle, rampart, valkyrie",None,3,5,8,"March 09, 2026"
lobbies_201_015adc_scores-3,Olympus,UAV,Uptown,"crypto, caustic","alter, madmaggie, rampart",None,0,0,0,"March 09, 2026"
lobbies_201_015adc_scores-3,Olympus,AURORA,Humbert Labs,"crypto, caustic","alter, newcastle, rampart",None,2,7,9,"March 09, 2026"
lobbies_201_015adc_scores-3,Olympus,POT,Canal,"crypto, caustic","alter, catalyst, madmaggie",None,1,1,2,"March 09, 2026"
lobbies_201_015adc_scores-3,Olympus,Pixel Lumina,Stadium,"crypto, caustic","alter, fuse, seer",None,0,4,4,"March 09, 2026"
lobbies_201_015adc_scores-3,Olympus,The Vicious,Old Town,"crypto, caustic","alter, bangalore, catalyst",None,0,1,1,"March 09, 2026"
lobbies_201_015adc_scores-3,Olympus,THE HORDE,Electro Dam,"crypto, caustic","newcastle, rampart, valkyrie",None,2,1,3,"March 09, 2026"
lobbies_201_015adc_scores-3,Olympus,FA,Unknown,"crypto, caustic","rampart, valkyrie, wattson",None,0,1,1,"March 09, 2026"
lobbies_201_015adc_scores-3,Olympus,Made In Heaven,Boardwalk,"crypto, caustic","newcastle, rampart, valkyrie",None,3,3,6,"March 09, 2026"
lobbies_201_015adc_scores-3,Olympus,Zzzzzz,City Hall,"crypto, caustic","alter, catalyst, madmaggie",None,0,2,2,"March 09, 2026"
lobbies_201_015adc_scores-3,Olympus,ECLIPSE,Blossom Drive,"crypto, caustic","newcastle, rampart, valkyrie",None,4,0,4,"March 09, 2026"
lobbies_201_015adc_scores-3,Olympus,ecom.,Unknown,"crypto, caustic","alter, fuse, sparrow",None,16,9,25,"March 09, 2026"
lobbies_201_015adc_scores-3,Olympus,Infinite,Draft Point,"crypto, caustic","newcastle, rampart, wraith",None,2,3,5,"March 09, 2026"
lobbies_201_015adc_scores-3,Olympus,CITADEL GAMING,Neon Square,"crypto, caustic","alter, bangalore, catalyst",None,3,2,5,"March 09, 2026"
lobbies_201_015adc_scores-3,Olympus,FUL,Viaduct,"crypto, caustic","alter, catalyst, seer",None,0,0,0,"March 09, 2026"
lobbies_201_015adc_scores-3,Olympus,MakeEuropeGreatAgain,Energy Bank,"crypto, caustic","newcastle, rampart, valkyrie",None,0,2,2,"March 09, 2026"
lobbies_201_015adc_scores-3,Olympus,Gaimin Gladiators,Galleria,"crypto, caustic","newcastle, rampart, valkyrie",None,0,1,1,"March 09, 2026"
lobbies_201_015adc_scores-4,E-District,Infinite,Draft Point,"crypto, caustic, alter","newcastle, rampart, wraith",None,2,7,9,"March 09, 2026"
lobbies_201_015adc_scores-4,E-District,Made In Heaven,Boardwalk,"crypto, caustic, alter","newcastle, rampart, wraith",None,3,9,12,"March 09, 2026"
lobbies_201_015adc_scores-4,E-District,Zzzzzz,City Hall,"crypto, caustic, alter","newcastle, rampart, valkyrie",None,2,2,4,"March 09, 2026"
lobbies_201_015adc_scores-4,E-District,MakeEuropeGreatAgain,Energy Bank,"crypto, caustic, alter","newcastle, rampart, valkyrie",None,7,4,11,"March 09, 2026"
lobbies_201_015adc_scores-4,E-District,POT,Canal,"crypto, caustic, alter","catalyst, madmaggie, valkyrie",None,12,12,24,"March 09, 2026"
lobbies_201_015adc_scores-4,E-District,Alliance,Heights,"crypto, caustic, alter","catalyst, seer, wraith",None,3,0,3,"March 09, 2026"
lobbies_201_015adc_scores-4,E-District,ecom.,Unknown,"crypto, caustic, alter","catalyst, sparrow, wraith",None,1,1,2,"March 09, 2026"
lobbies_201_015adc_scores-4,E-District,UAV,Uptown,"crypto, caustic, alter","fuse, seer, wraith",None,2,0,2,"March 09, 2026"
lobbies_201_015adc_scores-4,E-District,FA,Unknown,"crypto, caustic, alter","bangalore, fuse, seer",None,10,5,15,"March 09, 2026"
lobbies_201_015adc_scores-4,E-District,Gaimin Gladiators,Galleria,"crypto, caustic, alter","newcastle, rampart, valkyrie",None,2,3,5,"March 09, 2026"
lobbies_201_015adc_scores-4,E-District,Pixel Lumina,Stadium,"crypto, caustic, alter","catalyst, madmaggie, seer",None,1,2,3,"March 09, 2026"
lobbies_201_015adc_scores-4,E-District,The Vicious,Old Town,"crypto, caustic, alter","catalyst, fuse, seer",None,1,1,2,"March 09, 2026"
lobbies_201_015adc_scores-4,E-District,THE HORDE,Electro Dam,"crypto, caustic, alter","newcastle, rampart, valkyrie",None,1,1,2,"March 09, 2026"
lobbies_201_015adc_scores-4,E-District,AURORA,Humbert Labs,"crypto, caustic, alter","newcastle, rampart, valkyrie",None,0,2,2,"March 09, 2026"
lobbies_201_015adc_scores-4,E-District,ECLIPSE,Blossom Drive,"crypto, caustic, alter","newcastle, rampart, valkyrie",None,1,0,1,"March 09, 2026"
lobbies_201_015adc_scores-4,E-District,GONEXT,Unknown,"crypto, caustic, alter","newcastle, rampart, valkyrie",None,0,1,1,"March 09, 2026"
lobbies_201_015adc_scores-4,E-District,CITADEL GAMING,Neon Square,"crypto, caustic, alter","catalyst, seer, wraith",None,3,1,4,"March 09, 2026"
lobbies_201_015adc_scores-4,E-District,FUL,Viaduct,"crypto, caustic, alter","catalyst, madmaggie, seer",None,7,3,10,"March 09, 2026"
lobbies_201_015adc_scores-5,E-District,Alliance,Heights,"crypto, caustic, alter, newcastle","catalyst, seer, wraith",None,0,2,2,"March 09, 2026"
lobbies_201_015adc_scores-5,E-District,Made In Heaven,Boardwalk,"crypto, caustic, alter, newcastle","catalyst, seer, wraith",None,4,5,9,"March 09, 2026"
lobbies_201_015adc_scores-5,E-District,CITADEL GAMING,Neon Square,"crypto, caustic, alter, newcastle","catalyst, madmaggie, valkyrie",None,2,1,3,"March 09, 2026"
lobbies_201_015adc_scores-5,E-District,UAV,Uptown,"crypto, caustic, alter, newcastle","madmaggie, wattson, wraith",None,1,3,4,"March 09, 2026"
lobbies_201_015adc_scores-5,E-District,GONEXT,Unknown,"crypto, caustic, alter, newcastle","seer, wattson, wraith",None,4,2,6,"March 09, 2026"
lobbies_201_015adc_scores-5,E-District,ecom.,Unknown,"crypto, caustic, alter, newcastle","catalyst, sparrow, wraith",None,0,1,1,"March 09, 2026"
lobbies_201_015adc_scores-5,E-District,POT,Canal,"crypto, caustic, alter, newcastle","catalyst, madmaggie, valkyrie",None,6,9,15,"March 09, 2026"
lobbies_201_015adc_scores-5,E-District,MakeEuropeGreatAgain,Energy Bank,"crypto, caustic, alter, newcastle","madmaggie, rampart, valkyrie",None,0,0,0,"March 09, 2026"
lobbies_201_015adc_scores-5,E-District,Infinite,Draft Point,"crypto, caustic, alter, newcastle","rampart, seer, wraith",None,0,0,0,"March 09, 2026"
lobbies_201_015adc_scores-5,E-District,FUL,Viaduct,"crypto, caustic, alter, newcastle","catalyst, madmaggie, seer",None,3,1,4,"March 09, 2026"
lobbies_201_015adc_scores-5,E-District,AURORA,Humbert Labs,"crypto, caustic, alter, newcastle","bangalore, madmaggie, mirage",None,14,3,17,"March 09, 2026"
lobbies_201_015adc_scores-5,E-District,ECLIPSE,Blossom Drive,"crypto, caustic, alter, newcastle","catalyst, madmaggie, seer",None,1,1,2,"March 09, 2026"
lobbies_201_015adc_scores-5,E-District,Gaimin Gladiators,Galleria,"crypto, caustic, alter, newcastle","rampart, seer, valkyrie",None,8,12,20,"March 09, 2026"
lobbies_201_015adc_scores-5,E-District,The Vicious,Old Town,"crypto, caustic, alter, newcastle","catalyst, fuse, seer",None,0,0,0,"March 09, 2026"
lobbies_201_015adc_scores-5,E-District,THE HORDE,Electro Dam,"crypto, caustic, alter, newcastle","catalyst, madmaggie, seer",None,1,7,8,"March 09, 2026"
lobbies_201_015adc_scores-5,E-District,Pixel Lumina,Stadium,"crypto, caustic, alter, newcastle","bangalore, catalyst, valkyrie",None,3,1,4,"March 09, 2026"
lobbies_201_015adc_scores-5,E-District,Zzzzzz,City Hall,"crypto, caustic, alter, newcastle","madmaggie, wattson, wraith",None,0,2,2,"March 09, 2026"
lobbies_201_015adc_scores-5,E-District,FA,Unknown,"crypto, caustic, alter, newcastle","bangalore, fuse, seer",None,6,4,10,"March 09, 2026"
lobbies_201_015adc_scores-6,E-District,Infinite,Draft Point,"crypto, caustic, alter, newcastle, seer","catalyst, madmaggie, wraith",None,0,0,0,"March 09, 2026"
lobbies_201_015adc_scores-6,E-District,CITADEL GAMING,Neon Square,"crypto, caustic, alter, newcastle, seer","fuse, madmaggie, pathfinder",None,0,0,0,"March 09, 2026"
lobbies_201_015adc_scores-6,E-District,UAV,Uptown,"crypto, caustic, alter, newcastle, seer","madmaggie, wattson, wraith",None,4,3,7,"March 09, 2026"
lobbies_201_015adc_scores-6,E-District,ecom.,Unknown,"crypto, caustic, alter, newcastle, seer","fuse, madmaggie, sparrow",None,0,1,1,"March 09, 2026"
lobbies_201_015adc_scores-6,E-District,Made In Heaven,Boardwalk,"crypto, caustic, alter, newcastle, seer","sparrow, wattson, wraith",None,1,5,6,"March 09, 2026"
lobbies_201_015adc_scores-6,E-District,Alliance,Heights,"crypto, caustic, alter, newcastle, seer","catalyst, madmaggie, valkyrie",None,21,12,33,"March 09, 2026"
lobbies_201_015adc_scores-6,E-District,AURORA,Humbert Labs,"crypto, caustic, alter, newcastle, seer","bangalore, valkyrie, wattson",None,6,7,13,"March 09, 2026"
lobbies_201_015adc_scores-6,E-District,THE HORDE,Electro Dam,"crypto, caustic, alter, newcastle, seer","catalyst, madmaggie, valkyrie",None,3,4,7,"March 09, 2026"
lobbies_201_015adc_scores-6,E-District,Pixel Lumina,Stadium,"crypto, caustic, alter, newcastle, seer","bangalore, catalyst, valkyrie",None,0,2,2,"March 09, 2026"
lobbies_201_015adc_scores-6,E-District,MakeEuropeGreatAgain,Energy Bank,"crypto, caustic, alter, newcastle, seer","catalyst, madmaggie, valkyrie",None,9,2,11,"March 09, 2026"
lobbies_201_015adc_scores-6,E-District,ECLIPSE,Blossom Drive,"crypto, caustic, alter, newcastle, seer","catalyst, madmaggie, sparrow",None,7,3,10,"March 09, 2026"
lobbies_201_015adc_scores-6,E-District,GONEXT,Unknown,"crypto, caustic, alter, newcastle, seer","madmaggie, rampart, valkyrie",None,1,1,2,"March 09, 2026"
lobbies_201_015adc_scores-6,E-District,FA,Unknown,"crypto, caustic, alter, newcastle, seer","bangalore, fuse, sparrow",None,0,1,1,"March 09, 2026"
lobbies_201_015adc_scores-6,E-District,The Vicious,Old Town,"crypto, caustic, alter, newcastle, seer","bangalore, loba, mirage",None,0,1,1,"March 09, 2026"
lobbies_201_015adc_scores-6,E-District,Gaimin Gladiators,Galleria,"crypto, caustic, alter, newcastle, seer","bangalore, catalyst, valkyrie",None,1,2,3,"March 09, 2026"
lobbies_201_015adc_scores-6,E-District,POT,Canal,"crypto, caustic, alter, newcastle, seer","catalyst, madmaggie, valkyrie",None,0,1,1,"March 09, 2026"
lobbies_201_015adc_scores-6,E-District,FUL,Viaduct,"crypto, caustic, alter, newcastle, seer","madmaggie, valkyrie, wattson",None,7,9,16,"March 09, 2026"
lobbies_201_015adc_scores-6,E-District,Zzzzzz,City Hall,"crypto, caustic, alter, newcastle, seer","catalyst, madmaggie, valkyrie",None,0,0,0,"March 09, 2026"
lobbies_201_0d2a75_scores-1,Storm Point,MakeEuropeGreatAgain,City Hall,None,"alter, caustic, crypto",None,3,1,4,"February 26, 2026"
lobbies_201_0d2a75_scores-1,Storm Point,Made In Heaven,Boardwalk,None,"alter, bangalore, crypto",None,3,1,4,"February 26, 2026"
lobbies_201_0d2a75_scores-1,Storm Point,Gaimin Gladiators,Stadium,None,"alter, crypto, fuse",None,7,9,16,"February 26, 2026"
lobbies_201_0d2a75_scores-1,Storm Point,ZiPLine Mafia,Uptown,None,"alter, caustic, crypto",None,0,2,2,"February 26, 2026"
lobbies_201_0d2a75_scores-1,Storm Point,CYBERCATS,Resort,None,"alter, caustic, crypto",None,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-1,Storm Point,FUL,Neon Square,None,"alter, caustic, crypto",None,3,3,6,"February 26, 2026"
lobbies_201_0d2a75_scores-1,Storm Point,UAV,Shipyard Arcade,None,"alter, caustic, crypto",None,1,2,3,"February 26, 2026"
lobbies_201_0d2a75_scores-1,Storm Point,ecom.,Unknown,None,"alter, caustic, crypto",None,0,1,1,"February 26, 2026"
lobbies_201_0d2a75_scores-1,Storm Point,Infinite,Draft Point,None,"caustic, madmaggie, wraith",None,3,3,6,"February 26, 2026"
lobbies_201_0d2a75_scores-1,Storm Point,POT,Canal,None,"caustic, crypto, wraith",None,8,7,15,"February 26, 2026"
lobbies_201_0d2a75_scores-1,Storm Point,SJP2,Energy Bank,None,"alter, caustic, crypto",None,0,1,1,"February 26, 2026"
lobbies_201_0d2a75_scores-1,Storm Point,CITADEL GAMING,Electro Dam,None,"alter, caustic, crypto",None,14,12,26,"February 26, 2026"
lobbies_201_0d2a75_scores-1,Storm Point,SUPERNOVA,Unknown,None,"alter, caustic, crypto",None,0,2,2,"February 26, 2026"
lobbies_201_0d2a75_scores-1,Storm Point,FA,Unknown,None,"alter, caustic, crypto",None,4,5,9,"February 26, 2026"
lobbies_201_0d2a75_scores-1,Storm Point,maet,Blossom Drive,None,"alter, caustic, crypto",None,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-1,Storm Point,3 MEN,Galleria,None,"alter, caustic, crypto",None,3,4,7,"February 26, 2026"
lobbies_201_0d2a75_scores-1,Storm Point,ECLIPSE,Humbert Labs,None,"caustic, crypto",None,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-1,Storm Point,Zzzzzz,Viaduct,None,"alter, caustic, crypto",None,0,1,1,"February 26, 2026"
lobbies_201_0d2a75_scores-1,Storm Point,The Vicious,The Lotus,None,"alter, caustic, crypto",None,4,0,4,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,SUPERNOVA,Unknown,crypto,"caustic, newcastle, valkyrie",None,6,3,9,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,ZiPLine Mafia,Uptown,crypto,"caustic, newcastle, valkyrie",None,3,7,10,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,The Vicious,The Lotus,crypto,"caustic, newcastle, valkyrie",None,1,1,2,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,Made In Heaven,Boardwalk,crypto,"caustic, newcastle, valkyrie",None,0,3,3,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,FUL,Neon Square,crypto,"caustic, newcastle, valkyrie",None,1,5,6,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,maet,Blossom Drive,crypto,"bangalore, caustic, valkyrie",None,1,0,1,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,ECLIPSE,Humbert Labs,crypto,"caustic, newcastle, valkyrie",None,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,ecom.,Unknown,crypto,"alter, caustic, sparrow",None,10,12,22,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,MakeEuropeGreatAgain,City Hall,crypto,"caustic, madmaggie, wraith",None,2,2,4,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,CYBERCATS,Resort,crypto,"caustic, newcastle, valkyrie",None,0,1,1,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,3 MEN,Galleria,crypto,"alter, bangalore, caustic",None,2,1,3,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,UAV,Shipyard Arcade,crypto,"alter, caustic, newcastle",None,8,1,9,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,Infinite,Draft Point,crypto,"caustic, madmaggie, wraith",None,1,0,1,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,Zzzzzz,Viaduct,crypto,"alter, caustic, newcastle",None,12,9,21,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,thuggets,Heights,crypto,"caustic, newcastle, valkyrie",None,0,1,1,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,Gaimin Gladiators,Stadium,crypto,"caustic, newcastle, valkyrie",None,1,2,3,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,POT,Canal,crypto,"bangalore, caustic, valkyrie",None,4,4,8,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,FA,Unknown,crypto,"alter, bangalore, caustic",None,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,CITADEL GAMING,Electro Dam,crypto,"alter, bangalore, caustic",None,3,2,5,"February 26, 2026"
lobbies_201_0d2a75_scores-2,Storm Point,SJP2,Energy Bank,crypto,"alter, caustic, newcastle",None,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,FA,Unknown,"crypto, caustic","alter, bangalore, wattson",None,0,1,1,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,CITADEL GAMING,Electro Dam,"crypto, caustic","alter, bangalore, rampart",None,4,1,5,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,3 MEN,Galleria,"crypto, caustic","alter, newcastle, rampart",None,0,2,2,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,UAV,Shipyard Arcade,"crypto, caustic","newcastle, rampart, valkyrie",None,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,SJP2,Energy Bank,"crypto, caustic","alter, newcastle, rampart",None,3,2,5,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,MakeEuropeGreatAgain,City Hall,"crypto, caustic","newcastle, rampart, valkyrie",None,7,9,16,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,POT,Canal,"crypto, caustic","bangalore, rampart, valkyrie",None,9,12,21,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,SUPERNOVA,Unknown,"crypto, caustic","newcastle, rampart, valkyrie",None,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,FUL,Neon Square,"crypto, caustic","newcastle, rampart, valkyrie",None,1,3,4,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,CYBERCATS,Resort,"crypto, caustic","catalyst, newcastle, valkyrie",None,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,ecom.,Unknown,"crypto, caustic","alter, catalyst, sparrow",None,0,3,3,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,ECLIPSE,Humbert Labs,"crypto, caustic","newcastle, rampart, valkyrie",None,7,7,14,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,maet,Blossom Drive,"crypto, caustic","bangalore, valkyrie, wattson",None,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,Gaimin Gladiators,Stadium,"crypto, caustic","newcastle, rampart, valkyrie",None,0,1,1,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,Infinite,Draft Point,"crypto, caustic","catalyst, madmaggie, wraith",None,6,1,7,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,The Vicious,The Lotus,"crypto, caustic","newcastle, rampart, valkyrie",None,10,5,15,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,thuggets,Heights,"crypto, caustic","newcastle, rampart, valkyrie",None,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,Zzzzzz,Viaduct,"crypto, caustic","alter, newcastle, rampart",None,6,4,10,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,ZiPLine Mafia,Uptown,"crypto, caustic","newcastle, rampart, valkyrie",None,0,1,1,"February 26, 2026"
lobbies_201_0d2a75_scores-3,Storm Point,Made In Heaven,Boardwalk,"crypto, caustic","newcastle, rampart, valkyrie",None,3,2,5,"February 26, 2026"
