MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
lobbies_102_893ec1_scores-4,E-District,Source Gaming,Humbert Labs,"caustic, alter, gibraltar","catalyst, crypto, madmaggie",None,2,0,2,"April 02, 2026"
lobbies_102_893ec1_scores-4,E-District,Nice Guys,Neon Square,"caustic, alter, gibraltar","newcastle, wattson, wraith",None,3,9,12,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,Stallions,Uptown,"caustic, alter, gibraltar, crypto","seer, wattson, wraith",None,0,1,1,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,Shopify Rebellion,Blossom Drive,"caustic, alter, gibraltar, crypto","catalyst, madmaggie, seer",None,0,0,0,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,FLAT,Shipyard Arcade,"caustic, alter, gibraltar, crypto","catalyst, madmaggie, seer",None,0,1,1,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,HbM,City Hall,"caustic, alter, gibraltar, crypto","newcastle, valkyrie, wattson",None,1,2,3,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,Nice Guys,Neon Square,"caustic, alter, gibraltar, crypto","newcastle, wattson, wraith",None,2,4,6,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,Purple Slushee,Energy Bank,"caustic, alter, gibraltar, crypto","seer, wattson, wraith",None,6,3,9,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,Team Liquid,Galleria,"caustic, alter, gibraltar, crypto","catalyst, madmaggie, seer",None,4,3,7,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,Ninjas In Pyjamas,Settlement,"caustic, alter, gibraltar, crypto","catalyst, madmaggie, wraith",None,13,12,25,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,Source Gaming,Humbert Labs,"caustic, alter, gibraltar, crypto","catalyst, madmaggie, seer",None,0,1,1,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,Zest Fest,The Lotus,"caustic, alter, gibraltar, crypto","catalyst, madmaggie, seer",None,0,0,0,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,Men of Culture,Electro Dam,"caustic, alter, gibraltar, crypto","bangalore, madmaggie, mirage",None,2,0,2,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,Full XI,Viaduct,"caustic, alter, gibraltar, crypto","newcastle, wattson, wraith",None,0,1,1,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,S2,Old Town,"caustic, alter, gibraltar, crypto","catalyst, madmaggie, seer",None,7,2,9,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,Unreal Nightmare,Draft Point,"caustic, alter, gibraltar, crypto","madmaggie, wattson, wraith",None,5,5,10,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,Elite Esports,Stadium,"caustic, alter, gibraltar, crypto","catalyst, madmaggie, seer",None,3,0,3,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,Crazy Thieves,Canal,"caustic, alter, gibraltar, crypto","madmaggie, seer, wattson",None,0,2,2,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,HUSS,Boardwalk,"caustic, alter, gibraltar, crypto","seer, wattson, wraith",None,6,9,15,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,Thuggets,Street Market,"caustic, alter, gibraltar, crypto","newcastle, valkyrie, wattson",None,1,7,8,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,Legacy,Resort,"caustic, alter, gibraltar, crypto","catalyst, madmaggie, seer",None,4,1,5,"April 02, 2026"
lobbies_102_893ec1_scores-5,E-District,Falcons,Heights,"caustic, alter, gibraltar, crypto","catalyst, madmaggie, seer",None,3,0,3,"April 02, 2026"
lobbies_102_893ec1_scores-6,E-District,Legacy,Resort,"caustic, alter, gibraltar, crypto, mad maggie","newcastle, valkyrie, wattson",None,3,2,5,"April 02, 2026"
lobbies_102_893ec1_scores-6,E-District,HUSS,Boardwalk,"caustic, alter, gibraltar, crypto, mad maggie","seer, wattson, wraith",None,0,0,0,"April 02, 2026"
lobbies_102_893ec1_scores-6,E-District,Thuggets,Street Market,"caustic, alter, gibraltar, crypto, mad maggie","newcastle, valkyrie, wattson",None,0,2,2,"April 02, 2026"
lobbies_102_893ec1_scores-6,E-District,Stallions,Uptown,"caustic, alter, gibraltar, crypto, mad maggie","seer, wattson, wraith",None,1,2,3,"April 02, 2026"
lobbies_102_893ec1_scores-6,E-District,Unreal Nightmare,Draft Point,"caustic, alter, gibraltar, crypto, mad maggie","conduit, wattson, wraith",None,3,9,12,"April 02, 2026"
lobbies_102_893ec1_scores-6,E-District,Shopify Rebellion,Blossom Drive,"caustic, alter, gibraltar, crypto, mad maggie","catalyst, seer, wraith",None,1,1,2,"April 02, 2026"
lobbies_102_893ec1_scores-6,E-District,HbM,City Hall,"caustic, alter, gibraltar, crypto, mad maggie","newcastle, valkyrie, wattson",None,5,3,8,"April 02, 2026"
lobbies_102_893ec1_scores-6,E-District,S2,Old Town,"caustic, alter, gibraltar, crypto, mad maggie","seer, wattson, wraith",None,15,7,22,"April 02, 2026"
lobbies_102_893ec1_scores-6,E-District,FLAT,Shipyard Arcade,"caustic, alter, gibraltar, crypto, mad maggie","ash, catalyst, seer",None,5,4,9,"April 02, 2026"
lobbies_102_893ec1_scores-6,E-District,Falcons,Heights,"caustic, alter, gibraltar, crypto, mad maggie","newcastle, rampart, valkyrie",None,0,1,1,"April 02, 2026"
lobbies_102_893ec1_scores-6,E-District,Purple Slushee,Energy Bank,"caustic, alter, gibraltar, crypto, mad maggie","seer, wattson, wraith",None,3,1,4,"April 02, 2026"
lobbies_102_893ec1_scores-6,E-District,Men of Culture,Electro Dam,"caustic, alter, gibraltar, crypto, mad maggie","bangalore, mirage, wraith",None,0,0,0,"April 02, 2026"
lobbies_102_893ec1_scores-6,E-District,Nice Guys,Neon Square,"caustic, alter, gibraltar, crypto, mad maggie","newcastle, wattson, wraith",None,0,1,1,"April 02, 2026"
lobbies_102_893ec1_scores-6,E-District,Crazy Thieves,Canal,"caustic, alter, gibraltar, crypto, mad maggie","newcastle, wattson, wraith",None,14,12,26,"April 02, 2026"
lobbies_102_893ec1_scores-6,E-District,Source Gaming,Humbert Labs,"caustic, alter, gibraltar, crypto, mad maggie","catalyst, seer, wraith",None,1,0,1,"April 02, 2026"
lobbies_102_893ec1_scores-6,E-District,Team Liquid,Galleria,"caustic, alter, gibraltar, crypto, mad maggie","seer, wattson, wraith",None,1,5,6,"April 02, 2026"
lobbies_102_893ec1_scores-6,E-District,Ninjas In Pyjamas,Settlement,"caustic, alter, gibraltar, crypto, mad maggie","fuse, wattson, wraith",None,4,3,7,"April 02, 2026"
lobbies_102_893ec1_scores-6,E-District,Elite Esports,Stadium,"caustic, alter, gibraltar, crypto, mad maggie","newcastle, valkyrie, wattson",None,1,1,2,"April 02, 2026"
lobbies_102_893ec1_scores-6,E-District,Full XI,Viaduct,"caustic, alter, gibraltar, crypto, mad maggie","newcastle, rampart, wraith",None,0,0,0,"April 02, 2026"
lobbies_102_8e86fb_scores-1,Olympus,JD Gaming,Terminal,None,"alter, caustic, crypto",None,0,1,1,"March 10, 2026"
lobbies_102_8e86fb_scores-1,Olympus,DKK,Rift,None,"alter, caustic, crypto",None,9,7,16,"March 10, 2026"
lobbies_102_8e86fb_scores-1,Olympus,Purple Slushee,Estates,None,"alter, caustic, crypto",None,3,2,5,"March 10, 2026"
lobbies_102_8e86fb_scores-1,Olympus,Team Burger,Power Grid,None,"alter, caustic, crypto",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-1,Olympus,Shopify Rebellion,Elysium,None,"alter, caustic, crypto",None,8,5,13,"March 10, 2026"
lobbies_102_8e86fb_scores-1,Olympus,FLAT,Bonsai Plaza,None,"alter, caustic, valkyrie",None,4,1,5,"March 10, 2026"
lobbies_102_8e86fb_scores-1,Olympus,Stallions,Oasis,None,"alter, caustic, crypto",None,9,1,10,"March 10, 2026"
lobbies_102_8e86fb_scores-1,Olympus,Nice Guys,Gardens,None,"alter, caustic, crypto",None,1,1,2,"March 10, 2026"
lobbies_102_8e86fb_scores-1,Olympus,Oblivion,Solar Array,None,"alter, caustic, seer",None,1,1,2,"March 10, 2026"
lobbies_102_8e86fb_scores-1,Olympus,Thuggets,Hammond Labs,None,"alter, caustic, crypto",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-1,Olympus,Crazy Thieves,Clinic,None,"alter, caustic, crypto",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-1,Olympus,S2,Icarus,None,"alter, caustic, crypto",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-1,Olympus,Legacy,Grow Towers,None,"alter, caustic, crypto",None,2,2,4,"March 10, 2026"
lobbies_102_8e86fb_scores-1,Olympus,DINOS,Stabilizer,None,"gibraltar, newcastle, rampart",None,3,3,6,"March 10, 2026"
lobbies_102_8e86fb_scores-1,Olympus,ROC Esports,Somers University,None,"alter, caustic, crypto",None,16,12,28,"March 10, 2026"
lobbies_102_8e86fb_scores-1,Olympus,Source Gaming,Turbine,None,"alter, caustic, crypto",None,3,4,7,"March 10, 2026"
lobbies_102_8e86fb_scores-1,Olympus,Team Liquid,Gravity Engine,None,"alter, crypto, wattson",None,5,3,8,"March 10, 2026"
lobbies_102_8e86fb_scores-1,Olympus,Men of Culture,Hydroponics,None,"alter, caustic, crypto",None,2,2,4,"March 10, 2026"
lobbies_102_8e86fb_scores-1,Olympus,Falcons,Dockyard,None,"alter, caustic, crypto",None,3,9,12,"March 10, 2026"
lobbies_102_8e86fb_scores-1,Olympus,Buckle Boys,Phase Driver,None,"alter, caustic, crypto",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,ROC Esports,Somers University,alter,"bangalore, caustic, crypto",None,11,7,18,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,Crazy Thieves,Clinic,alter,"bangalore, caustic, crypto",None,1,1,2,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,Shopify Rebellion,Elysium,alter,"bangalore, caustic, crypto",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,Nice Guys,Gardens,alter,"caustic, crypto, wraith",None,2,1,3,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,Thuggets,Hammond Labs,alter,"caustic, crypto, wraith",None,5,9,14,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,Team Burger,Power Grid,alter,"caustic, crypto, wraith",None,3,2,5,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,Oblivion,Solar Array,alter,"caustic, crypto, wraith",None,1,5,6,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,Purple Slushee,Estates,alter,"caustic, crypto, wraith",None,2,2,4,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,Men of Culture,Hydroponics,alter,"caustic, crypto, wraith",None,4,3,7,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,Falcons,Dockyard,alter,"bangalore, caustic, crypto",None,8,3,11,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,FLAT,Bonsai Plaza,alter,"caustic, crypto, wraith",None,0,1,1,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,Team Liquid,Gravity Engine,alter,"caustic, crypto, wraith",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,Legacy,Grow Towers,alter,"caustic, crypto, wraith",None,16,12,28,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,DKK,Rift,alter,"caustic, gibraltar, newcastle",None,5,4,9,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,Stallions,Oasis,alter,"caustic, crypto, wraith",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,Source Gaming,Turbine,alter,"caustic, crypto, wraith",None,2,2,4,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,DINOS,Stabilizer,alter,"gibraltar, newcastle, rampart",None,3,1,4,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,JD Gaming,Terminal,alter,"caustic, crypto, wraith",None,2,1,3,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,S2,Icarus,alter,"caustic, crypto, wraith",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-2,Olympus,Buckle Boys,Phase Driver,alter,"caustic, crypto, wraith",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,FLAT,Bonsai Plaza,"alter, caustic","catalyst, crypto, wraith",None,7,1,8,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,Men of Culture,Hydroponics,"alter, caustic","catalyst, crypto, wraith",None,0,1,1,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,S2,Icarus,"alter, caustic","catalyst, crypto, madmaggie",None,1,1,2,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,Team Liquid,Gravity Engine,"alter, caustic","bangalore, catalyst, crypto",None,1,0,1,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,Crazy Thieves,Clinic,"alter, caustic","bangalore, catalyst, crypto",None,0,2,2,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,ROC Esports,Somers University,"alter, caustic","bangalore, catalyst, crypto",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,DINOS,Stabilizer,"alter, caustic","gibraltar, newcastle, rampart",None,3,7,10,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,Source Gaming,Turbine,"alter, caustic","crypto, rampart, wraith",None,7,4,11,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,Buckle Boys,Phase Driver,"alter, caustic","catalyst, crypto, madmaggie",None,2,1,3,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,Shopify Rebellion,Elysium,"alter, caustic","catalyst, crypto, madmaggie",None,7,5,12,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,Nice Guys,Gardens,"alter, caustic","catalyst, crypto, wraith",None,17,12,29,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,DKK,Rift,"alter, caustic","gibraltar, newcastle, rampart",None,0,2,2,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,Oblivion,Solar Array,"alter, caustic","crypto, wattson, wraith",None,3,0,3,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,JD Gaming,Terminal,"alter, caustic","crypto, wattson, wraith",None,1,1,2,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,Legacy,Grow Towers,"alter, caustic","catalyst, crypto, wraith",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,Falcons,Dockyard,"alter, caustic","bangalore, catalyst, crypto",None,1,3,4,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,Thuggets,Hammond Labs,"alter, caustic","catalyst, crypto, wraith",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,Team Burger,Power Grid,"alter, caustic","catalyst, crypto, wraith",None,3,2,5,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,Purple Slushee,Estates,"alter, caustic","crypto, rampart, wraith",None,0,3,3,"March 10, 2026"
lobbies_102_8e86fb_scores-3,Olympus,Stallions,Oasis,"alter, caustic","bangalore, catalyst, crypto",None,6,9,15,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,Falcons,Old Town,"alter, caustic, crypto","catalyst, madmaggie, seer",None,0,7,7,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,Legacy,Electro Dam,"alter, caustic, crypto","catalyst, madmaggie, seer",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,Nice Guys,Draft Point,"alter, caustic, crypto","newcastle, rampart, wraith",None,1,1,2,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,Oblivion,Canal,"alter, caustic, crypto","newcastle, rampart, wraith",None,6,9,15,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,Purple Slushee,Galleria,"alter, caustic, crypto","seer, wattson, wraith",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,Buckle Boys,Blossom Drive,"alter, caustic, crypto","catalyst, madmaggie, seer",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,ROC Esports,Settlement,"alter, caustic, crypto","seer, wattson, wraith",None,13,12,25,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,Stallions,Humbert Labs,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,1,4,5,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,Team Liquid,Street Market,"alter, caustic, crypto","catalyst, madmaggie, seer",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,JD Gaming,Boardwalk,"alter, caustic, crypto","catalyst, madmaggie, seer",None,4,1,5,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,Team Burger,Heights,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,0,2,2,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,FLAT,Viaduct,"alter, caustic, crypto","catalyst, madmaggie, seer",None,3,3,6,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,Source Gaming,Shipyard Arcade,"alter, caustic, crypto","rampart, seer, wraith",None,4,1,5,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,Thuggets,Neon Square,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,1,2,3,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,Shopify Rebellion,The Lotus,"alter, caustic, crypto","catalyst, madmaggie, seer",None,6,1,7,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,DKK,Uptown,"alter, caustic, crypto","seer, wattson, wraith",None,4,3,7,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,DINOS,Energy Bank,"alter, caustic, crypto","fuse, wattson, wraith",None,2,0,2,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,S2,Stadium,"alter, caustic, crypto","catalyst, madmaggie, seer",None,9,5,14,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,Crazy Thieves,City Hall,"alter, caustic, crypto","catalyst, madmaggie, seer",None,3,1,4,"March 10, 2026"
lobbies_102_8e86fb_scores-4,E-District,Men of Culture,Resort,"alter, caustic, crypto","catalyst, newcastle, valkyrie",None,0,2,2,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,Stallions,Humbert Labs,"alter, caustic, crypto, seer","newcastle, rampart, valkyrie",None,4,5,9,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,S2,Stadium,"alter, caustic, crypto, seer","catalyst, madmaggie, sparrow",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,Source Gaming,Shipyard Arcade,"alter, caustic, crypto, seer","madmaggie, rampart, valkyrie",None,6,4,10,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,Crazy Thieves,City Hall,"alter, caustic, crypto, seer","catalyst, madmaggie, sparrow",None,7,7,14,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,Falcons,Old Town,"alter, caustic, crypto, seer","catalyst, madmaggie, sparrow",None,15,12,27,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,Legacy,Electro Dam,"alter, caustic, crypto, seer","catalyst, madmaggie, sparrow",None,3,3,6,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,Shopify Rebellion,The Lotus,"alter, caustic, crypto, seer","catalyst, fuse, sparrow",None,0,2,2,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,FLAT,Viaduct,"alter, caustic, crypto, seer","catalyst, madmaggie, sparrow",None,1,1,2,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,Nice Guys,Draft Point,"alter, caustic, crypto, seer","newcastle, rampart, wraith",None,2,1,3,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,DKK,Uptown,"alter, caustic, crypto, seer","newcastle, rampart, wraith",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,Team Burger,Heights,"alter, caustic, crypto, seer","newcastle, rampart, valkyrie",None,4,3,7,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,Men of Culture,Resort,"alter, caustic, crypto, seer","catalyst, madmaggie, sparrow",None,4,2,6,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,Buckle Boys,Blossom Drive,"alter, caustic, crypto, seer","bangalore, catalyst, sparrow",None,3,1,4,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,Team Liquid,Street Market,"alter, caustic, crypto, seer","catalyst, newcastle, wraith",None,3,1,4,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,ROC Esports,Settlement,"alter, caustic, crypto, seer","newcastle, valkyrie, wattson",None,8,9,17,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,Thuggets,Neon Square,"alter, caustic, crypto, seer","newcastle, rampart, valkyrie",None,0,1,1,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,Oblivion,Canal,"alter, caustic, crypto, seer","newcastle, rampart, wraith",None,1,0,1,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,JD Gaming,Boardwalk,"alter, caustic, crypto, seer","catalyst, madmaggie, valkyrie",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,Purple Slushee,Galleria,"alter, caustic, crypto, seer","sparrow, wattson, wraith",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-5,E-District,DINOS,Energy Bank,"alter, caustic, crypto, seer","fuse, wattson, wraith",None,4,2,6,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,DINOS,Energy Bank,"alter, caustic, crypto, seer, catalyst","lifeline, wattson, wraith",None,15,9,24,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,Legacy,Electro Dam,"alter, caustic, crypto, seer, catalyst","madmaggie, sparrow, wattson",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,Buckle Boys,Blossom Drive,"alter, caustic, crypto, seer, catalyst","madmaggie, sparrow, wattson",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,Crazy Thieves,City Hall,"alter, caustic, crypto, seer, catalyst","madmaggie, sparrow, wattson",None,0,2,2,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,Oblivion,Canal,"alter, caustic, crypto, seer, catalyst","newcastle, rampart, wraith",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,Shopify Rebellion,The Lotus,"alter, caustic, crypto, seer, catalyst","fuse, sparrow, wattson",None,14,7,21,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,S2,Stadium,"alter, caustic, crypto, seer, catalyst","madmaggie, sparrow, wattson",None,0,1,1,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,Men of Culture,Resort,"alter, caustic, crypto, seer, catalyst","bangalore, bloodhound, madmaggie",None,0,2,2,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,FLAT,Viaduct,"alter, caustic, crypto, seer, catalyst","madmaggie, sparrow, wattson",None,4,5,9,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,Team Burger,Heights,"alter, caustic, crypto, seer, catalyst","newcastle, rampart, valkyrie",None,6,2,8,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,JD Gaming,Boardwalk,"alter, caustic, crypto, seer, catalyst","bangalore, madmaggie, sparrow",None,5,1,6,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,Stallions,Humbert Labs,"alter, caustic, crypto, seer, catalyst","newcastle, rampart, valkyrie",None,3,4,7,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,Nice Guys,Draft Point,"alter, caustic, crypto, seer, catalyst","newcastle, rampart, wraith",None,1,0,1,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,ROC Esports,Settlement,"alter, caustic, crypto, seer, catalyst","newcastle, valkyrie, wattson",None,1,1,2,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,Purple Slushee,Galleria,"alter, caustic, crypto, seer, catalyst","madmaggie, sparrow, wattson",None,2,3,5,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,Source Gaming,Shipyard Arcade,"alter, caustic, crypto, seer, catalyst","madmaggie, rampart, valkyrie",None,3,1,4,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,DKK,Uptown,"alter, caustic, crypto, seer, catalyst","newcastle, rampart, valkyrie",None,0,0,0,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,Team Liquid,Street Market,"alter, caustic, crypto, seer, catalyst","newcastle, wattson, wraith",None,5,12,17,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,Falcons,Old Town,"alter, caustic, crypto, seer, catalyst","newcastle, rampart, valkyrie",None,2,3,5,"March 10, 2026"
lobbies_102_8e86fb_scores-6,E-District,Thuggets,Neon Square,"alter, caustic, crypto, seer, catalyst","bangalore, fuse, wattson",None,2,1,3,"March 10, 2026"
lobbies_102_9cfc14_scores-1,Storm Point,JD Gaming,Storm Catcher,None,"alter, caustic, crypto",None,4,1,5,"March 12, 2026"
lobbies_102_9cfc14_scores-1,Storm Point,Unreal Nightmare,Ceto Station,None,"alter, caustic, crypto",None,8,7,15,"March 12, 2026"
lobbies_102_9cfc14_scores-1,Storm Point,Falcons,Lightning Rod,None,"alter, caustic, crypto",None,3,9,12,"March 12, 2026"
lobbies_102_9cfc14_scores-1,Storm Point,S2,Downed Beast,None,"alter, caustic, crypto",None,0,0,0,"March 12, 2026"
lobbies_102_9cfc14_scores-1,Storm Point,Source Gaming,Mills,None,"alter, caustic, crypto",None,3,1,4,"March 12, 2026"
lobbies_102_9cfc14_scores-1,Storm Point,Legacy,Trident,None,"alter, caustic, crypto",None,4,4,8,"March 12, 2026"
lobbies_102_9cfc14_scores-1,Storm Point,Stallions,Launch Pad,None,"alter, caustic, crypto",None,3,5,8,"March 12, 2026"
lobbies_102_9cfc14_scores-1,Storm Point,Team Burger,Pylon,None,"alter, caustic, crypto",None,1,1,2,"March 12, 2026"
lobbies_102_9cfc14_scores-1,Storm Point,Ninjas In Pyjamas,Jurassic,None,"alter, caustic, crypto",None,11,12,23,"March 12, 2026"
lobbies_102_9cfc14_scores-1,Storm Point,Shopify Rebellion,Checkpoint,None,"alter, caustic, crypto",None,2,0,2,"March 12, 2026"
lobbies_102_9cfc14_scores-1,Storm Point,Crazy Thieves,Devastated Coast,None,"alter, caustic, crypto",None,6,3,9,"March 12, 2026"
lobbies_102_9cfc14_scores-1,Storm Point,FLAT,Barometer,None,"alter, caustic, crypto",None,3,1,4,"March 12, 2026"
lobbies_102_9cfc14_scores-1,Storm Point,DINOS,Wall,None,"alter, caustic, crypto",None,2,2,4,"March 12, 2026"
lobbies_102_9cfc14_scores-1,Storm Point,Team Liquid,Zeus Station,None,"alter, caustic, crypto",None,2,2,4,"March 12, 2026"
lobbies_102_9cfc14_scores-1,Storm Point,DKK,Cenote,None,"alter, caustic, crypto",None,0,1,1,"March 12, 2026"
lobbies_102_9cfc14_scores-1,Storm Point,Men of Culture,Echo Hq,None,"alter, caustic, crypto",None,0,0,0,"March 12, 2026"
lobbies_102_9cfc14_scores-1,Storm Point,Purple Slushee,Command Center,None,"alter, caustic, crypto",None,1,3,4,"March 12, 2026"
lobbies_102_9cfc14_scores-1,Storm Point,ROC Esports,Cascades,None,"alter, caustic, crypto",None,1,2,3,"March 12, 2026"
