MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
15444,Worlds Edge,ONIC,Geyser,,"alter, caustic, crypto",None,1,2,3,"August 26, 2025"
15444,Worlds Edge,ZIP,Survey Camp,,"bangalore, fuse, sparrow",None,1,1,2,"August 26, 2025"
15444,Worlds Edge,TROJAN,Dome,,"alter, caustic, crypto",None,2,0,2,"August 26, 2025"
15444,Worlds Edge,NEPHILIM,Epicenter,,"alter, bangalore, caustic",None,0,1,1,"August 26, 2025"
15444,Worlds Edge,UAIM,Overlook,,"alter, caustic, crypto",None,0,1,1,"August 26, 2025"
15444,Worlds Edge,SLR,Tree,,"alter, caustic, sparrow",None,0,0,0,"August 26, 2025"
15444,Worlds Edge,ENDORSE,Climatizer,,"alter, bangalore, caustic",None,0,0,0,"August 26, 2025"
15444,Worlds Edge,ALLIANCE,Skyhook West,,"alter, bangalore, caustic",None,0,0,0,"August 26, 2025"
15444,Worlds Edge,PASSION,Unknown POI (23),,"ash, caustic, crypto",None,0,0,0,"August 26, 2025"
15444,Worlds Edge,NEPHILIM,Epicenter,caustic,"alter, bangalore, wattson",None,12,9,21,"August 26, 2025"
15444,Worlds Edge,NOMB,Launch Site,caustic,"alter, newcastle, wattson",None,7,12,19,"August 26, 2025"
15444,Worlds Edge,ZIP,Survey Camp,caustic,"alter, bangalore, fuse",None,6,7,13,"August 26, 2025"
15444,Worlds Edge,GONEXT,Monument,caustic,"alter, crypto, wattson",None,8,5,13,"August 26, 2025"
15444,Worlds Edge,TROJAN,Dome,caustic,"alter, crypto, wattson",None,6,3,9,"August 26, 2025"
15444,Worlds Edge,FAZE CLAN,Thermal Station,caustic,"alter, bangalore, catalyst",None,3,4,7,"August 26, 2025"
15444,Worlds Edge,O7,Lava Fissure,caustic,"alter, crypto, wattson",None,4,3,7,"August 26, 2025"
15444,Worlds Edge,TWEAKERS,Lava Syphon,caustic,"alter, crypto, wattson",None,2,2,4,"August 26, 2025"
15444,Worlds Edge,ON DOGS,Landslide,caustic,"alter, bangalore, wattson",None,2,2,4,"August 26, 2025"
15444,Worlds Edge,POT,Fragment,caustic,"alter, bangalore, wattson",None,2,2,4,"August 26, 2025"
15444,Worlds Edge,UAIM,Overlook,caustic,"alter, crypto, wattson",None,3,1,4,"August 26, 2025"
15444,Worlds Edge,ALLIANCE,Skyhook West,caustic,"alter, bangalore, wattson",None,3,1,4,"August 26, 2025"
15444,Worlds Edge,PASSION,Unknown POI (23),caustic,"alter, ash, sparrow",None,3,1,4,"August 26, 2025"
15444,Worlds Edge,SLR,Tree,caustic,"alter, sparrow, wattson",None,2,1,3,"August 26, 2025"
15444,Worlds Edge,EVOS,Staging,caustic,"alter, fuse, sparrow",None,2,1,3,"August 26, 2025"
15444,Worlds Edge,NVMI,Stacks,caustic,"alter, wattson, wraith",None,2,0,2,"August 26, 2025"
15444,Worlds Edge,NAVI,Harvester,caustic,"crypto, wattson",None,1,0,1,"August 26, 2025"
15444,Worlds Edge,ENDORSE,Climatizer,caustic,"alter, bangalore, wattson",None,0,0,0,"August 26, 2025"
15444,Worlds Edge,ONIC,Geyser,caustic,"alter, crypto, wattson",None,0,0,0,"August 26, 2025"
15444,Worlds Edge,LEGION GAMING,Skyhook East,caustic,"crypto, wattson, wraith",None,0,0,0,"August 26, 2025"
15444,Worlds Edge,NOMB,Launch Site,"caustic, alter","ash, newcastle, wattson",None,8,12,20,"August 26, 2025"
15444,Worlds Edge,PASSION,Unknown POI (23),"caustic, alter","ash, fuse, sparrow",None,8,9,17,"August 26, 2025"
15444,Worlds Edge,ONIC,Geyser,"caustic, alter","ash, crypto, wattson",None,9,7,16,"August 26, 2025"
15444,Worlds Edge,GONEXT,Monument,"caustic, alter","ash, crypto, wattson",None,5,4,9,"August 26, 2025"
15444,Worlds Edge,FAZE CLAN,Thermal Station,"caustic, alter","bangalore, catalyst, crypto",None,7,2,9,"August 26, 2025"
15444,Worlds Edge,ZIP,Survey Camp,"caustic, alter","bangalore, fuse, sparrow",None,3,5,8,"August 26, 2025"
15444,Worlds Edge,SLR,Tree,"caustic, alter","sparrow, wattson, wraith",None,7,1,8,"August 26, 2025"
15444,Worlds Edge,TWEAKERS,Lava Syphon,"caustic, alter","ash, crypto, wattson",None,5,1,6,"August 26, 2025"
15444,Worlds Edge,NEPHILIM,Epicenter,"caustic, alter","bangalore, wattson, wraith",None,2,3,5,"August 26, 2025"
15444,Worlds Edge,UAIM,Overlook,"caustic, alter","ash, crypto, wattson",None,0,3,3,"August 26, 2025"
15444,Worlds Edge,LEGION GAMING,Skyhook East,"caustic, alter","crypto, wattson, wraith",None,1,2,3,"August 26, 2025"
15444,Worlds Edge,EVOS,Staging,"caustic, alter","bangalore, fuse, sparrow",None,0,2,2,"August 26, 2025"
15444,Worlds Edge,TROJAN,Dome,"caustic, alter","crypto, wattson, wraith",None,1,1,2,"August 26, 2025"
15444,Worlds Edge,NAVI,Harvester,"caustic, alter","ash, gibraltar, wattson",None,1,1,2,"August 26, 2025"
15444,Worlds Edge,O7,Lava Fissure,"caustic, alter","crypto, wattson, wraith",None,0,1,1,"August 26, 2025"
15444,Worlds Edge,ALLIANCE,Skyhook West,"caustic, alter","wattson, wraith",None,1,0,1,"August 26, 2025"
15444,Worlds Edge,POT,Fragment,"caustic, alter","bangalore, sparrow, wattson",None,1,0,1,"August 26, 2025"
15444,Worlds Edge,NVMI,Stacks,"caustic, alter","crypto, wattson, wraith",None,0,0,0,"August 26, 2025"
15444,Worlds Edge,ON DOGS,Landslide,"caustic, alter","bangalore, sparrow, wattson",None,0,0,0,"August 26, 2025"
15444,Worlds Edge,ENDORSE,Climatizer,"caustic, alter","ash, sparrow, wattson",None,0,0,0,"August 26, 2025"
15444,Storm Point,NAVI,Ceto Station,"caustic, alter, wattson","ash, gibraltar, rampart",None,12,12,24,"August 26, 2025"
15444,Storm Point,O7,Downed Beast,"caustic, alter, wattson","gibraltar, pathfinder, rampart",None,12,9,21,"August 26, 2025"
15444,Storm Point,POT,Launch Pad,"caustic, alter, wattson","ash, catalyst, sparrow",None,2,7,9,"August 26, 2025"
15444,Storm Point,TWEAKERS,Command Center,"caustic, alter, wattson","ash, crypto, wraith",None,6,3,9,"August 26, 2025"
15444,Storm Point,TROJAN,Zeus Station,"caustic, alter, wattson","catalyst, crypto, wraith",None,4,4,8,"August 26, 2025"
15444,Storm Point,NOMB,Wall,"caustic, alter, wattson","ash, newcastle, rampart",None,2,5,7,"August 26, 2025"
15444,Storm Point,NEPHILIM,Coastal Camp,"caustic, alter, wattson","catalyst, newcastle, pathfinder",None,5,1,6,"August 26, 2025"
15444,Storm Point,ONIC,Stormcatcher,"caustic, alter, wattson","ash, catalyst, crypto",None,3,2,5,"August 26, 2025"
15444,Storm Point,ON DOGS,Mill,"caustic, alter, wattson","bangalore, catalyst, sparrow",None,5,0,5,"August 26, 2025"
15444,Storm Point,NVMI,Lightning Rod,"caustic, alter, wattson","bangalore, rampart, sparrow",None,1,3,4,"August 26, 2025"
15444,Storm Point,PASSION,Mountain Lift,"caustic, alter, wattson","ash, catalyst, crypto",None,3,1,4,"August 26, 2025"
15444,Storm Point,UAIM,Jurassic,"caustic, alter, wattson","bangalore, catalyst, crypto",None,3,1,4,"August 26, 2025"
15444,Storm Point,FAZE CLAN,Barometer,"caustic, alter, wattson","catalyst, crypto, wraith",None,1,2,3,"August 26, 2025"
15444,Storm Point,LEGION GAMING,Checkpoint,"caustic, alter, wattson","ash, crypto, rampart",None,0,2,2,"August 26, 2025"
15444,Storm Point,ZIP,Echo Station,"caustic, alter, wattson","ash, fuse, sparrow",None,0,1,1,"August 26, 2025"
15444,Storm Point,GONEXT,Devastated Coast,"caustic, alter, wattson","ash, catalyst, crypto",None,0,1,1,"August 26, 2025"
15444,Storm Point,EVOS,Cenote Cave,"caustic, alter, wattson","ash, bangalore, fuse",None,1,0,1,"August 26, 2025"
15444,Storm Point,ENDORSE,Pylon,"caustic, alter, wattson","ash, catalyst",None,0,0,0,"August 26, 2025"
15444,Storm Point,ALLIANCE,Trident,"caustic, alter, wattson","ash, crypto, fuse",None,0,0,0,"August 26, 2025"
15444,Storm Point,SLR,Cascade Falls,"caustic, alter, wattson","rampart, sparrow, wraith",None,0,0,0,"August 26, 2025"
15444,Storm Point,EVOS,Cenote Cave,"caustic, alter, wattson, ash","bangalore, fuse, sparrow",None,7,12,19,"August 26, 2025"
15444,Storm Point,TWEAKERS,Command Center,"caustic, alter, wattson, ash","catalyst, crypto, wraith",None,5,9,14,"August 26, 2025"
15444,Storm Point,SLR,Cascade Falls,"caustic, alter, wattson, ash","rampart, sparrow, wraith",None,7,7,14,"August 26, 2025"
15444,Storm Point,POT,Launch Pad,"caustic, alter, wattson, ash","bangalore, catalyst, sparrow",None,6,5,11,"August 26, 2025"
15444,Storm Point,PASSION,Mountain Lift,"caustic, alter, wattson, ash","crypto, rampart, wraith",None,7,3,10,"August 26, 2025"
15444,Storm Point,UAIM,Jurassic,"caustic, alter, wattson, ash","bangalore, crypto, rampart",None,5,4,9,"August 26, 2025"
15444,Storm Point,NVMI,Lightning Rod,"caustic, alter, wattson, ash","bangalore, rampart, sparrow",None,5,3,8,"August 26, 2025"
15444,Storm Point,LEGION GAMING,Checkpoint,"caustic, alter, wattson, ash","crypto, rampart, wraith",None,3,2,5,"August 26, 2025"
15444,Storm Point,ON DOGS,Mill,"caustic, alter, wattson, ash","bangalore, catalyst, sparrow",None,5,0,5,"August 26, 2025"
15444,Storm Point,FAZE CLAN,Barometer,"caustic, alter, wattson, ash","catalyst, crypto, wraith",None,3,1,4,"August 26, 2025"
15444,Storm Point,TROJAN,Zeus Station,"caustic, alter, wattson, ash","catalyst, crypto",None,1,2,3,"August 26, 2025"
15444,Storm Point,ONIC,Stormcatcher,"caustic, alter, wattson, ash","catalyst, crypto, wraith",None,1,2,3,"August 26, 2025"
15444,Storm Point,ALLIANCE,Trident,"caustic, alter, wattson, ash","bangalore, fuse",None,2,1,3,"August 26, 2025"
15444,Storm Point,ZIP,Echo Station,"caustic, alter, wattson, ash","bangalore, fuse, sparrow",None,1,1,2,"August 26, 2025"
15444,Storm Point,GONEXT,Devastated Coast,"caustic, alter, wattson, ash","bangalore, crypto, fuse",None,0,1,1,"August 26, 2025"
15444,Storm Point,NOMB,Wall,"caustic, alter, wattson, ash","newcastle, pathfinder, rampart",None,0,1,1,"August 26, 2025"
15444,Storm Point,O7,Downed Beast,"caustic, alter, wattson, ash","gibraltar, pathfinder, rampart",None,0,0,0,"August 26, 2025"
15444,Storm Point,ENDORSE,Pylon,"caustic, alter, wattson, ash","gibraltar, pathfinder",None,0,0,0,"August 26, 2025"
15444,Storm Point,NAVI,Ceto Station,"caustic, alter, wattson, ash","gibraltar, rampart, wraith",None,0,0,0,"August 26, 2025"
15444,Storm Point,NEPHILIM,Coastal Camp,"caustic, alter, wattson, ash","catalyst, newcastle, pathfinder",None,0,0,0,"August 26, 2025"
15444,Storm Point,EVOS,Cenote Cave,"caustic, alter, wattson, ash, bangalore","fuse, sparrow, wraith",None,8,12,20,"August 26, 2025"
15444,Storm Point,SLR,Cascade Falls,"caustic, alter, wattson, ash, bangalore","rampart, sparrow, wraith",None,11,9,20,"August 26, 2025"
15444,Storm Point,POT,Launch Pad,"caustic, alter, wattson, ash, bangalore","catalyst, pathfinder, sparrow",None,8,7,15,"August 26, 2025"
15444,Storm Point,TROJAN,Zeus Station,"caustic, alter, wattson, ash, bangalore","catalyst, crypto, wraith",None,6,4,10,"August 26, 2025"
15444,Storm Point,ON DOGS,Mill,"caustic, alter, wattson, ash, bangalore","catalyst, sparrow, wraith",None,5,2,7,"August 26, 2025"
15444,Storm Point,ONIC,Stormcatcher,"caustic, alter, wattson, ash, bangalore","crypto, wraith",None,0,5,5,"August 26, 2025"
15444,Storm Point,FAZE CLAN,Barometer,"caustic, alter, wattson, ash, bangalore","catalyst, crypto, wraith",None,2,3,5,"August 26, 2025"
15444,Storm Point,NOMB,Wall,"caustic, alter, wattson, ash, bangalore","newcastle, pathfinder, rampart",None,3,2,5,"August 26, 2025"
15444,Storm Point,NVMI,Lightning Rod,"caustic, alter, wattson, ash, bangalore","gibraltar, rampart, sparrow",None,1,3,4,"August 26, 2025"
15444,Storm Point,ALLIANCE,Trident,"caustic, alter, wattson, ash, bangalore","fuse, pathfinder, sparrow",None,3,1,4,"August 26, 2025"
15444,Storm Point,O7,Downed Beast,"caustic, alter, wattson, ash, bangalore","gibraltar, pathfinder, rampart",None,3,1,4,"August 26, 2025"
15444,Storm Point,UAIM,Jurassic,"caustic, alter, wattson, ash, bangalore","crypto, pathfinder, rampart",None,1,2,3,"August 26, 2025"
15444,Storm Point,NAVI,Ceto Station,"caustic, alter, wattson, ash, bangalore","gibraltar, rampart, wraith",None,2,1,3,"August 26, 2025"
15444,Storm Point,ZIP,Echo Station,"caustic, alter, wattson, ash, bangalore","fuse, sparrow, wraith",None,3,0,3,"August 26, 2025"
15444,Storm Point,NEPHILIM,Coastal Camp,"caustic, alter, wattson, ash, bangalore","catalyst, newcastle, pathfinder",None,1,1,2,"August 26, 2025"
15444,Storm Point,LEGION GAMING,Checkpoint,"caustic, alter, wattson, ash, bangalore","crypto, rampart, wraith",None,0,1,1,"August 26, 2025"
15444,Storm Point,TWEAKERS,Command Center,"caustic, alter, wattson, ash, bangalore","catalyst, crypto, wraith",None,0,0,0,"August 26, 2025"
15444,Storm Point,GONEXT,Devastated Coast,"caustic, alter, wattson, ash, bangalore","crypto, fuse, wraith",None,0,0,0,"August 26, 2025"
15444,Storm Point,ENDORSE,Pylon,"caustic, alter, wattson, ash, bangalore","gibraltar, pathfinder",None,0,0,0,"August 26, 2025"
15444,Storm Point,PASSION,Mountain Lift,"caustic, alter, wattson, ash, bangalore","crypto, rampart, wraith",None,0,0,0,"August 26, 2025"
15429,Storm Point,GONEXT,Barometer,,"alter, caustic, crypto",None,18,12,30,"August 25, 2025"
15429,Storm Point,CITADEL,Coastal Camp,,"alter, bangalore, caustic",None,13,5,18,"August 25, 2025"
15429,Storm Point,SJP2,Wall,,"alter, bangalore, caustic",None,6,9,15,"August 25, 2025"
15429,Storm Point,O7,Stormcatcher,,"alter, caustic, gibraltar",None,2,7,9,"August 25, 2025"
15429,Storm Point,SPS,Cliffside,,"alter, caustic, crypto",None,4,4,8,"August 25, 2025"
15429,Storm Point,FUL,North Pad,,"alter, bangalore, caustic",None,6,2,8,"August 25, 2025"
15429,Storm Point,ALLIANCE,Trident,,"alter, bangalore, caustic",None,6,1,7,"August 25, 2025"
15429,Storm Point,TWEAKERS,Bean,,"alter, bangalore, wattson",None,1,3,4,"August 25, 2025"
15429,Storm Point,CYBERCATS,Checkpoint,,"alter, ash, caustic",None,1,3,4,"August 25, 2025"
15429,Storm Point,POT,Echo Station,,"alter, bangalore, wattson",None,3,1,4,"August 25, 2025"
15429,Storm Point,KILLER WHALES,Devastated Coast,,"ash, newcastle, sparrow",None,3,1,4,"August 25, 2025"
15429,Storm Point,ENDORSE,Zeus Station,,"alter, bangalore, caustic",None,1,2,3,"August 25, 2025"
15429,Storm Point,PASSION,Lightning Rod,,"ash, caustic, crypto",None,0,2,2,"August 25, 2025"
15429,Storm Point,NEPHILIM,Ceto Station,,"alter, bangalore, caustic",None,1,1,2,"August 25, 2025"
15429,Storm Point,FAZE CLAN,Downed Beast,,"alter, bangalore, caustic",None,2,0,2,"August 25, 2025"
15429,Storm Point,EVOS,Cascade Falls,,"alter, caustic, sparrow",None,0,1,1,"August 25, 2025"
15429,Storm Point,SHALALA,Launch Pad,,"alter, caustic, sparrow",None,1,0,1,"August 25, 2025"
15429,Storm Point,ON DOGS,Mill,,"alter, bangalore, caustic",None,0,0,0,"August 25, 2025"
15429,Storm Point,TAKE FLYTE,Command Center,,"alter, bangalore, caustic",None,0,0,0,"August 25, 2025"
15429,Storm Point,ONIC,Cenote Cave,,"alter, caustic, crypto",None,0,0,0,"August 25, 2025"
15429,Storm Point,KILLER WHALES,Echo Station,alter,"ash, newcastle, sparrow",None,13,9,22,"August 25, 2025"
15429,Storm Point,POT,Cenote Cave,alter,"bangalore, pathfinder, wattson",None,9,12,21,"August 25, 2025"
15429,Storm Point,EVOS,Downed Beast,alter,"bangalore, caustic, sparrow",None,6,7,13,"August 25, 2025"
15429,Storm Point,CITADEL,Pylon,alter,"bangalore, caustic, sparrow",None,4,5,9,"August 25, 2025"
15429,Storm Point,SHALALA,Checkpoint,alter,"ash, bangalore, caustic",None,4,3,7,"August 25, 2025"
15429,Storm Point,TWEAKERS,Cascade Falls,alter,"ash, caustic, crypto",None,2,4,6,"August 25, 2025"
15429,Storm Point,SJP2,Command Center,alter,"bangalore, caustic, sparrow",None,3,3,6,"August 25, 2025"
15429,Storm Point,PASSION,Mill,alter,"ash, caustic, crypto",None,4,2,6,"August 25, 2025"
15429,Storm Point,ALLIANCE,Trident,alter,"ash, caustic, crypto",None,2,2,4,"August 25, 2025"
15429,Storm Point,GONEXT,Jurassic,alter,"ash, caustic, crypto",None,3,1,4,"August 25, 2025"
15429,Storm Point,FUL,Launch Pad,alter,"ash, caustic, sparrow",None,4,0,4,"August 25, 2025"
15429,Storm Point,SPS,Zeus Station,alter,"bangalore, caustic, crypto",None,2,1,3,"August 25, 2025"
15429,Storm Point,ONIC,Stormcatcher,alter,"ash, caustic, crypto",None,0,2,2,"August 25, 2025"
15429,Storm Point,CYBERCATS,Mountain Lift,alter,"ash, caustic, sparrow",None,1,1,2,"August 25, 2025"
15429,Storm Point,NEPHILIM,Wall,alter,"bangalore, caustic, pathfinder",None,1,1,2,"August 25, 2025"
15429,Storm Point,O7,Barometer,alter,"caustic, gibraltar, pathfinder",None,2,0,2,"August 25, 2025"
15429,Storm Point,ON DOGS,Coastal Camp,alter,"bangalore, caustic, sparrow",None,0,1,1,"August 25, 2025"
15429,Storm Point,FAZE CLAN,Lightning Rod,alter,"ash, caustic, crypto",None,0,0,0,"August 25, 2025"
15429,Storm Point,ENDORSE,Ceto Station,alter,"bangalore, caustic, sparrow",None,0,0,0,"August 25, 2025"
15429,Storm Point,TAKE FLYTE,Devastated Coast,alter,"bangalore, caustic, sparrow",None,0,0,0,"August 25, 2025"
15429,Storm Point,CITADEL,Pylon,"alter, caustic","bangalore, newcastle, wattson",None,20,9,29,"August 25, 2025"
15429,Storm Point,PASSION,Mill,"alter, caustic","ash, crypto, wattson",None,6,12,18,"August 25, 2025"
15429,Storm Point,ON DOGS,Coastal Camp,"alter, caustic","bangalore, catalyst, crypto",None,4,5,9,"August 25, 2025"
15429,Storm Point,FAZE CLAN,Lightning Rod,"alter, caustic","bangalore, catalyst, crypto",None,5,4,9,"August 25, 2025"
15429,Storm Point,NEPHILIM,Wall,"alter, caustic","bangalore, pathfinder, wattson",None,5,3,8,"August 25, 2025"
15429,Storm Point,SJP2,Command Center,"alter, caustic","bangalore, sparrow, wattson",None,6,2,8,"August 25, 2025"
15429,Storm Point,ONIC,Stormcatcher,"alter, caustic","ash, crypto, wattson",None,0,7,7,"August 25, 2025"
15429,Storm Point,ENDORSE,Ceto Station,"alter, caustic","bangalore, sparrow, wattson",None,5,2,7,"August 25, 2025"
15429,Storm Point,SPS,Zeus Station,"alter, caustic","ash, catalyst, crypto",None,1,3,4,"August 25, 2025"
15429,Storm Point,ALLIANCE,Trident,"alter, caustic","bangalore, fuse, pathfinder",None,1,2,3,"August 25, 2025"
15429,Storm Point,POT,Cenote Cave,"alter, caustic","bangalore, pathfinder, wattson",None,2,1,3,"August 25, 2025"
15429,Storm Point,SHALALA,Checkpoint,"alter, caustic","ash, bangalore, wattson",None,1,1,2,"August 25, 2025"
15429,Storm Point,TAKE FLYTE,Devastated Coast,"alter, caustic","ash, catalyst, seer",None,1,1,2,"August 25, 2025"
15429,Storm Point,FUL,Launch Pad,"alter, caustic","ash, catalyst, sparrow",None,0,1,1,"August 25, 2025"
15429,Storm Point,CYBERCATS,Mountain Lift,"alter, caustic","ash, sparrow, wattson",None,0,1,1,"August 25, 2025"
15429,Storm Point,EVOS,Downed Beast,"alter, caustic","bangalore, fuse, sparrow",None,0,0,0,"August 25, 2025"
15429,Storm Point,GONEXT,Jurassic,"alter, caustic","ash, crypto, wattson",None,0,0,0,"August 25, 2025"
15429,Storm Point,O7,Barometer,"alter, caustic","gibraltar, pathfinder, wattson",None,0,0,0,"August 25, 2025"
15429,Storm Point,KILLER WHALES,Echo Station,"alter, caustic","ash, newcastle, sparrow",None,0,0,0,"August 25, 2025"
15429,Storm Point,TWEAKERS,Cascade Falls,"alter, caustic","ash, crypto, wattson",None,0,0,0,"August 25, 2025"
15429,E-District,ONIC,Galleria,"alter, caustic, wattson","ash, catalyst, crypto",None,12,12,24,"August 25, 2025"
15429,E-District,FAZE CLAN,Boardwalk,"alter, caustic, wattson","catalyst, crypto, wraith",None,9,7,16,"August 25, 2025"
15429,E-District,CYBERCATS,Resort,"alter, caustic, wattson","ash, sparrow, wraith",None,5,9,14,"August 25, 2025"
15429,E-District,TAKE FLYTE,Neon Square,"alter, caustic, wattson","ash, catalyst, seer",None,9,3,12,"August 25, 2025"
15429,E-District,PASSION,Stadium,"alter, caustic, wattson","catalyst, crypto, wraith",None,5,4,9,"August 25, 2025"
15429,E-District,FUL,Electro Dam,"alter, caustic, wattson","catalyst, sparrow, wraith",None,8,1,9,"August 25, 2025"
15429,E-District,GONEXT,Vibe Isle,"alter, caustic, wattson","ash, catalyst, crypto",None,3,5,8,"August 25, 2025"
15429,E-District,TWEAKERS,Canal Plaza,"alter, caustic, wattson","catalyst, crypto, wraith",None,3,3,6,"August 25, 2025"
15429,E-District,SJP2,Energy Bank,"alter, caustic, wattson","ash, catalyst, sparrow",None,4,2,6,"August 25, 2025"
15429,E-District,POT,Old Town,"alter, caustic, wattson","newcastle, pathfinder, rampart",None,3,1,4,"August 25, 2025"
15429,E-District,EVOS,Blossom Drive,"alter, caustic, wattson","ash, fuse, sparrow",None,2,1,3,"August 25, 2025"
15429,E-District,NEPHILIM,Heights,"alter, caustic, wattson","catalyst, newcastle, wraith",None,2,1,3,"August 25, 2025"
15429,E-District,SPS,Street Market,"alter, caustic, wattson","ash, catalyst, sparrow",None,3,0,3,"August 25, 2025"
15429,E-District,KILLER WHALES,Shipyard Arcade,"alter, caustic, wattson","ash, newcastle, sparrow",None,0,2,2,"August 25, 2025"
15429,E-District,ON DOGS,City Hall,"alter, caustic, wattson","catalyst, crypto, wraith",None,0,2,2,"August 25, 2025"
15429,E-District,ENDORSE,Settlement,"alter, caustic, wattson","catalyst, sparrow, wraith",None,1,1,2,"August 25, 2025"
15429,E-District,ALLIANCE,Lotus,"alter, caustic, wattson","newcastle, rampart, wraith",None,0,0,0,"August 25, 2025"
15429,E-District,CITADEL,Humbert Labs,"alter, caustic, wattson","bangalore, catalyst, newcastle",None,0,0,0,"August 25, 2025"
15429,E-District,SHALALA,Draft Point,"alter, caustic, wattson","ash, catalyst, sparrow",None,0,0,0,"August 25, 2025"
15429,E-District,O7,Viaduct,"alter, caustic, wattson","newcastle, pathfinder, rampart",None,0,0,0,"August 25, 2025"
15429,E-District,PASSION,Stadium,"alter, caustic, wattson, catalyst","crypto, rampart, wraith",None,11,12,23,"August 25, 2025"
15429,E-District,GONEXT,Vibe Isle,"alter, caustic, wattson, catalyst","ash, crypto, rampart",None,12,7,19,"August 25, 2025"
15429,E-District,ALLIANCE,Lotus,"alter, caustic, wattson, catalyst","newcastle, rampart, wraith",None,11,2,13,"August 25, 2025"
15429,E-District,O7,Viaduct,"alter, caustic, wattson, catalyst","bangalore, rampart, sparrow",None,3,9,12,"August 25, 2025"
15429,E-District,KILLER WHALES,Shipyard Arcade,"alter, caustic, wattson, catalyst","ash, lifeline, sparrow",None,9,0,9,"August 25, 2025"
15429,E-District,POT,Old Town,"alter, caustic, wattson, catalyst","newcastle, pathfinder, rampart",None,3,4,7,"August 25, 2025"
15429,E-District,TWEAKERS,Canal Plaza,"alter, caustic, wattson, catalyst","crypto, rampart, wraith",None,1,5,6,"August 25, 2025"
15429,E-District,ONIC,Galleria,"alter, caustic, wattson, catalyst","ash, crypto, rampart",None,2,2,4,"August 25, 2025"
15429,E-District,SPS,Street Market,"alter, caustic, wattson, catalyst","crypto, newcastle, pathfinder",None,0,3,3,"August 25, 2025"
15429,E-District,TAKE FLYTE,Neon Square,"alter, caustic, wattson, catalyst","ash, rampart, seer",None,0,3,3,"August 25, 2025"
15429,E-District,SHALALA,Draft Point,"alter, caustic, wattson, catalyst","ash, gibraltar, rampart",None,1,2,3,"August 25, 2025"
15429,E-District,FUL,Electro Dam,"alter, caustic, wattson, catalyst","ash, rampart, sparrow",None,2,1,3,"August 25, 2025"
15429,E-District,FAZE CLAN,Boardwalk,"alter, caustic, wattson, catalyst","crypto, rampart, wraith",None,2,1,3,"August 25, 2025"
15429,E-District,EVOS,Blossom Drive,"alter, caustic, wattson, catalyst","newcastle, pathfinder, sparrow",None,1,1,2,"August 25, 2025"
15429,E-District,SJP2,Energy Bank,"alter, caustic, wattson, catalyst","ash, rampart, sparrow",None,0,1,1,"August 25, 2025"
15429,E-District,ON DOGS,City Hall,"alter, caustic, wattson, catalyst","crypto, rampart, wraith",None,0,1,1,"August 25, 2025"
15429,E-District,NEPHILIM,Heights,"alter, caustic, wattson, catalyst","newcastle, rampart, wraith",None,0,0,0,"August 25, 2025"
15429,E-District,CYBERCATS,Resort,"alter, caustic, wattson, catalyst","ash, fuse, sparrow",None,0,0,0,"August 25, 2025"
15429,E-District,CITADEL,Humbert Labs,"alter, caustic, wattson, catalyst","rampart, sparrow, wraith",None,0,0,0,"August 25, 2025"
15429,E-District,ENDORSE,Settlement,"alter, caustic, wattson, catalyst","gibraltar, rampart, wraith",None,0,0,0,"August 25, 2025"
15429,E-District,POT,Old Town,"alter, caustic, wattson, catalyst, rampart","caustic, newcastle, pathfinder",None,7,12,19,"August 25, 2025"
15429,E-District,CITADEL,Humbert Labs,"alter, caustic, wattson, catalyst, rampart","bangalore, caustic, sparrow",None,10,9,19,"August 25, 2025"
15429,E-District,FAZE CLAN,Boardwalk,"alter, caustic, wattson, catalyst, rampart","caustic, crypto, wraith",None,7,7,14,"August 25, 2025"
15429,E-District,ALLIANCE,Lotus,"alter, caustic, wattson, catalyst, rampart","bangalore, caustic, wraith",None,10,3,13,"August 25, 2025"
15429,E-District,GONEXT,Vibe Isle,"alter, caustic, wattson, catalyst, rampart","ash, caustic, crypto",None,7,5,12,"August 25, 2025"
15429,E-District,KILLER WHALES,Shipyard Arcade,"alter, caustic, wattson, catalyst, rampart","ash, lifeline, sparrow",None,4,3,7,"August 25, 2025"
15429,E-District,SHALALA,Draft Point,"alter, caustic, wattson, catalyst, rampart","ash, caustic, gibraltar",None,5,2,7,"August 25, 2025"
15429,E-District,EVOS,Blossom Drive,"alter, caustic, wattson, catalyst, rampart","ash, caustic, sparrow",None,4,2,6,"August 25, 2025"
15429,E-District,NEPHILIM,Heights,"alter, caustic, wattson, catalyst, rampart","caustic, newcastle, wraith",None,0,4,4,"August 25, 2025"
15429,E-District,ON DOGS,City Hall,"alter, caustic, wattson, catalyst, rampart","bangalore, caustic, sparrow",None,2,2,4,"August 25, 2025"
15429,E-District,TWEAKERS,Canal Plaza,"alter, caustic, wattson, catalyst, rampart","caustic, crypto, wraith",None,3,0,3,"August 25, 2025"
15429,E-District,O7,Viaduct,"alter, caustic, wattson, catalyst, rampart","bangalore, caustic, sparrow",None,1,1,2,"August 25, 2025"
15429,E-District,ENDORSE,Settlement,"alter, caustic, wattson, catalyst, rampart","bangalore, caustic, sparrow",None,1,1,2,"August 25, 2025"
