MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
15365,Worlds Edge,POLIWHIRL,Countdown,None,"alter, caustic, sparrow",None,4,1,5,"August 22, 2025"
15365,Worlds Edge,CONVERGENT,Lava Fissure,None,"ash, caustic, sparrow",None,4,1,5,"August 22, 2025"
15365,Worlds Edge,DIAHREA DEMONS,Dome,None,"alter, bangalore, caustic",None,0,4,4,"August 22, 2025"
15365,Worlds Edge,DECEND,Landslide,None,"alter, bangalore, caustic",None,0,3,3,"August 22, 2025"
15365,Worlds Edge,PIZZA LOVERS,Skyhook East,None,"alter, bangalore, caustic",None,1,2,3,"August 22, 2025"
15365,Worlds Edge,LOGIN,Fragment,None,"ash, bangalore, wattson",None,2,1,3,"August 22, 2025"
15365,Worlds Edge,NÃO CHORA,Survey Camp,None,"alter, bangalore, caustic",None,2,0,2,"August 22, 2025"
15365,Worlds Edge,PROMISE,Lava Syphon,None,"ash, caustic, sparrow",None,0,1,1,"August 22, 2025"
15365,Worlds Edge,MANOLOSWPASSION,Big Maude,None,"alter, bangalore, sparrow",None,0,1,1,"August 22, 2025"
15365,Worlds Edge,PROJECT HEAVENER,Tree,None,"alter, ash, caustic",None,0,0,0,"August 22, 2025"
15365,Worlds Edge,KRYPTIC,Skyhook West,None,"alter, bangalore, fuse",None,0,0,0,"August 22, 2025"
15365,Worlds Edge,STAT PAD,Monument,None,"ash, bangalore, caustic",None,0,0,0,"August 22, 2025"
15365,Worlds Edge,GAS,Geyser,None,"alter, bangalore, caustic",None,0,0,0,"August 22, 2025"
15366,Worlds Edge,ZENITH,Launch Site,None,"alter, bangalore, sparrow",None,11,12,23,"August 22, 2025"
15366,Worlds Edge,YUH,Staging,None,"alter, ash, sparrow",None,12,4,16,"August 22, 2025"
15366,Worlds Edge,NEW ELITE ORDER,Geyser,None,"alter, bangalore, caustic",None,5,9,14,"August 22, 2025"
15366,Worlds Edge,REAPERS OF DEATH,Thermal Station,None,"alter, bangalore, caustic",None,6,5,11,"August 22, 2025"
15366,Worlds Edge,KAIZEN,Skyhook West,None,"bangalore, sparrow, wattson",None,7,3,10,"August 22, 2025"
15366,Worlds Edge,100 AKERWOOD,Landslide,None,"bangalore, caustic, sparrow",None,2,7,9,"August 22, 2025"
15366,Worlds Edge,D665,Fragment,None,"alter, bangalore, crypto",None,5,3,8,"August 22, 2025"
15366,Worlds Edge,APOLLO,Monument,None,"ash, bangalore, sparrow",None,5,1,6,"August 22, 2025"
15366,Worlds Edge,TEAM SUBLIMINAL,Epicenter,None,"ash, bangalore, caustic",None,3,1,4,"August 22, 2025"
15366,Worlds Edge,YURT,Overlook,None,"alter, ash, caustic",None,1,2,3,"August 22, 2025"
15366,Worlds Edge,RSG,Lava Syphon,None,"alter, bangalore, caustic",None,0,2,2,"August 22, 2025"
15366,Worlds Edge,CORE CONQUERORS,Survey Camp,None,"alter, caustic, newcastle",None,0,2,2,"August 22, 2025"
15366,Worlds Edge,IMAWASHII,Stacks,None,"alter, bangalore, caustic",None,0,1,1,"August 22, 2025"
15366,Worlds Edge,TEARDROPS,Tree,None,"alter, bangalore, caustic",None,0,1,1,"August 22, 2025"
15366,Worlds Edge,XAMIXUNGAX,Mirage,None,"bangalore, caustic",None,0,1,1,"August 22, 2025"
15366,Worlds Edge,APOCALYPSE,Dome,None,"bangalore, caustic, crypto",None,0,0,0,"August 22, 2025"
15366,Worlds Edge,GENTLEMENS,Countdown,None,"alter, caustic, sparrow",None,0,0,0,"August 22, 2025"
15366,Worlds Edge,PRSV R9,Lava Fissure,None,"bangalore, caustic, sparrow",None,0,0,0,"August 22, 2025"
15366,Worlds Edge,TEAM EXERGY,Climatizer,None,"alter, caustic, crypto",None,0,0,0,"August 22, 2025"
15366,Worlds Edge,AIM,Harvester,None,"ash, bangalore, sparrow",None,0,0,0,"August 22, 2025"
15366,Worlds Edge,100 AKERWOOD,Skyhook West,None,"bangalore, caustic, sparrow",None,15,12,27,"August 22, 2025"
15366,Worlds Edge,YURT,Staging,None,"alter, ash, caustic",None,15,3,18,"August 22, 2025"
15366,Worlds Edge,NEW ELITE ORDER,Climatizer,None,"alter, bangalore, caustic",None,5,7,12,"August 22, 2025"
15366,Worlds Edge,XAMIXUNGAX,Epicenter,None,"caustic, crypto, wraith",None,2,9,11,"August 22, 2025"
15366,Worlds Edge,YUH,Stacks,None,"alter, bangalore, sparrow",None,9,2,11,"August 22, 2025"
15366,Worlds Edge,KAIZEN,Skyhook East,None,"bangalore, sparrow, wattson",None,2,5,7,"August 22, 2025"
15366,Worlds Edge,RSG,Lava Fissure,None,"alter, bangalore, caustic",None,0,4,4,"August 22, 2025"
15366,Worlds Edge,PRSV R9,Lava Syphon,None,"bangalore, caustic, sparrow",None,3,1,4,"August 22, 2025"
15366,Worlds Edge,TEAM EXERGY,Countdown,None,"alter, caustic, crypto",None,3,1,4,"August 22, 2025"
15366,Worlds Edge,GENTLEMENS,Thermal Station,None,"caustic, sparrow",None,0,3,3,"August 22, 2025"
15366,Worlds Edge,ZENITH,Big Maude,None,"alter, bangalore, sparrow",None,2,1,3,"August 22, 2025"
15366,Worlds Edge,CORE CONQUERORS,Mirage,None,"alter, caustic, newcastle",None,0,2,2,"August 22, 2025"
15366,Worlds Edge,APOCALYPSE,Overlook,None,"bangalore, caustic, crypto",None,0,2,2,"August 22, 2025"
15366,Worlds Edge,IMAWASHII,Landslide,None,"alter, bangalore, caustic",None,2,0,2,"August 22, 2025"
15366,Worlds Edge,TEARDROPS,Geyser,None,"alter, ash, caustic",None,0,1,1,"August 22, 2025"
15366,Worlds Edge,REAPERS OF DEATH,Tree,None,"alter, bangalore, caustic",None,0,1,1,"August 22, 2025"
15366,Worlds Edge,TEAM SUBLIMINAL,Harvester,None,"alter, bangalore, caustic",None,1,0,1,"August 22, 2025"
15366,Worlds Edge,APOLLO,Launch Site,None,"ash, bangalore, sparrow",None,0,0,0,"August 22, 2025"
15366,Worlds Edge,AIM,Monument,None,"ash, bangalore, sparrow",None,0,0,0,"August 22, 2025"
15366,Worlds Edge,D665,Dome,None,"alter, bangalore, crypto",None,0,0,0,"August 22, 2025"
15366,Worlds Edge,TEAM SUBLIMINAL,Staging,None,"alter, bangalore, caustic",None,10,9,19,"August 22, 2025"
15366,Worlds Edge,RSG,Dome,None,"alter, bangalore, wattson",None,6,12,18,"August 22, 2025"
15366,Worlds Edge,APOCALYPSE,Geyser,None,"bangalore, caustic, crypto",None,10,7,17,"August 22, 2025"
15366,Worlds Edge,AIM,Countdown,None,"ash, bangalore, sparrow",None,8,5,13,"August 22, 2025"
15366,Worlds Edge,APOLLO,Skyhook East,None,"ash, bangalore, sparrow",None,9,2,11,"August 22, 2025"
15366,Worlds Edge,KAIZEN,Skyhook West,None,"bangalore, sparrow, wattson",None,5,4,9,"August 22, 2025"
15366,Worlds Edge,NEW ELITE ORDER,Climatizer,None,"alter, bangalore, caustic",None,4,3,7,"August 22, 2025"
15366,Worlds Edge,YURT,Monument,None,"alter, ash, caustic",None,3,3,6,"August 22, 2025"
15366,Worlds Edge,YUH,Thermal Station,None,"alter, bangalore, sparrow",None,5,1,6,"August 22, 2025"
15366,Worlds Edge,IMAWASHII,Big Maude,None,"alter, bangalore, caustic",None,2,2,4,"August 22, 2025"
15366,Worlds Edge,TEARDROPS,Tree,None,"alter, ash, caustic",None,0,2,2,"August 22, 2025"
15366,Worlds Edge,ZENITH,Lava Syphon,None,"alter, bangalore, sparrow",None,1,1,2,"August 22, 2025"
15366,Worlds Edge,D665,Harvester,None,"alter, bangalore, crypto",None,0,1,1,"August 22, 2025"
15366,Worlds Edge,CORE CONQUERORS,Overlook,None,"alter, caustic, newcastle",None,0,1,1,"August 22, 2025"
15366,Worlds Edge,XAMIXUNGAX,Survey Camp,None,"caustic, crypto, wraith",None,0,1,1,"August 22, 2025"
15366,Worlds Edge,GENTLEMENS,Epicenter,None,"alter, caustic, sparrow",None,0,0,0,"August 22, 2025"
15366,Worlds Edge,PRSV R9,Fragment,None,"bangalore, caustic, sparrow",None,0,0,0,"August 22, 2025"
15366,Worlds Edge,100 AKERWOOD,Launch Site,None,"bangalore, caustic, sparrow",None,0,0,0,"August 22, 2025"
15366,Worlds Edge,REAPERS OF DEATH,Landslide,None,"alter, bangalore, caustic",None,0,0,0,"August 22, 2025"
15366,Worlds Edge,TEAM EXERGY,Stacks,None,"alter, caustic, crypto",None,0,0,0,"August 22, 2025"
15366,Worlds Edge,YURT,Stacks,None,"alter, ash, caustic",None,16,12,28,"August 22, 2025"
15366,Worlds Edge,KAIZEN,Overlook,None,"bangalore, sparrow, wattson",None,15,5,20,"August 22, 2025"
15366,Worlds Edge,CORE CONQUERORS,Fragment,None,"alter, bangalore, caustic",None,7,9,16,"August 22, 2025"
15366,Worlds Edge,YUH,Landslide,None,"alter, ash, sparrow",None,8,3,11,"August 22, 2025"
15366,Worlds Edge,APOCALYPSE,Launch Site,None,"bangalore, caustic, crypto",None,1,7,8,"August 22, 2025"
15366,Worlds Edge,AIM,Harvester,None,"ash, bangalore, sparrow",None,5,2,7,"August 22, 2025"
15366,Worlds Edge,IMAWASHII,Lava Fissure,None,"alter, bangalore, caustic",None,2,4,6,"August 22, 2025"
15366,Worlds Edge,ZENITH,Thermal Station,None,"alter, bangalore, sparrow",None,2,3,5,"August 22, 2025"
15366,Worlds Edge,TEAM EXERGY,Geyser,None,"alter, caustic, crypto",None,3,2,5,"August 22, 2025"
15366,Worlds Edge,REAPERS OF DEATH,Countdown,None,"ash, revenant",None,1,2,3,"August 22, 2025"
15366,Worlds Edge,XAMIXUNGAX,Monument,None,"caustic, crypto, wraith",None,1,1,2,"August 22, 2025"
15366,Worlds Edge,100 AKERWOOD,Dome,None,"bangalore, caustic, sparrow",None,0,1,1,"August 22, 2025"
15366,Worlds Edge,PRSV R9,Lava Syphon,None,"bangalore, caustic, sparrow",None,0,1,1,"August 22, 2025"
15366,Worlds Edge,TEAM SUBLIMINAL,Skyhook East,None,"alter, bangalore, caustic",None,0,1,1,"August 22, 2025"
15366,Worlds Edge,D665,Skyhook West,None,"alter, bangalore, madmaggie",None,0,1,1,"August 22, 2025"
15366,Worlds Edge,TEARDROPS,Epicenter,None,"alter, ash, caustic",None,0,0,0,"August 22, 2025"
15366,Worlds Edge,GENTLEMENS,Mirage,None,"alter, caustic, sparrow",None,0,0,0,"August 22, 2025"
15366,Worlds Edge,APOLLO,Survey Camp,None,"ash, bangalore, sparrow",None,0,0,0,"August 22, 2025"
15366,Worlds Edge,RSG,Climatizer,None,"alter, bangalore, wattson",None,0,0,0,"August 22, 2025"
15366,Worlds Edge,NEW ELITE ORDER,Staging,None,"alter, bangalore, caustic",None,0,0,0,"August 22, 2025"
15364,Storm Point,LOGIN,Unknown POI (Unknown),None,"bangalore, sparrow, wattson",None,8,12,20,"August 22, 2025"
15364,Storm Point,STAY HEALTHY,Unknown POI (Unknown),None,"ash, bangalore, caustic",None,10,9,19,"August 22, 2025"
15364,Storm Point,PRODIGY,Unknown POI (Unknown),None,"alter, bangalore, sparrow",None,4,7,11,"August 22, 2025"
15364,Storm Point,DIAHREA DEMONS,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,9,2,11,"August 22, 2025"
15364,Storm Point,RSG,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,7,3,10,"August 22, 2025"
15364,Storm Point,NÃO CHORA,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,7,2,9,"August 22, 2025"
15364,Storm Point,JOB,Unknown POI (Unknown),None,"bangalore, caustic",None,1,5,6,"August 22, 2025"
15364,Storm Point,PIZZA LOVERS,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,4,1,5,"August 22, 2025"
15364,Storm Point,PHOENIX LEGACY,Unknown POI (Unknown),None,"alter, bangalore, wattson",None,0,4,4,"August 22, 2025"
15364,Storm Point,POLIWHIRL,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,1,3,4,"August 22, 2025"
15364,Storm Point,IMAWASHII,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,2,1,3,"August 22, 2025"
15364,Storm Point,GAS,Unknown POI (Unknown),None,"alter, caustic",None,0,2,2,"August 22, 2025"
15364,Storm Point,REAPERS OF DEATH,Unknown POI (Unknown),None,"alter, bangalore, fuse",None,1,1,2,"August 22, 2025"
15364,Storm Point,OUTER HEAVEN,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,0,1,1,"August 22, 2025"
15364,Storm Point,APOCALYPSE,Unknown POI (Unknown),None,"bangalore, caustic, crypto",None,0,1,1,"August 22, 2025"
15364,Storm Point,KYOUKI,Unknown POI (Unknown),None,"alter, ash, caustic",None,1,0,1,"August 22, 2025"
15364,Storm Point,PROJECT HEAVENER,Unknown POI (Unknown),None,"bangalore, sparrow, wattson",None,1,0,1,"August 22, 2025"
15364,Storm Point,LIFT SQUAD,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,0,0,0,"August 22, 2025"
15364,Storm Point,PRSV R9,Unknown POI (Unknown),None,"bangalore, caustic, sparrow",None,0,0,0,"August 22, 2025"
15364,Storm Point,DIAHREA DEMONS,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,9,12,21,"August 22, 2025"
15364,Storm Point,STAY HEALTHY,Unknown POI (Unknown),None,"ash, bangalore, caustic",None,8,9,17,"August 22, 2025"
15364,Storm Point,I SAW A DREAM,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,10,7,17,"August 22, 2025"
15364,Storm Point,JOB,Unknown POI (Unknown),None,"bangalore, sparrow, wattson",None,5,5,10,"August 22, 2025"
15364,Storm Point,PIZZA LOVERS,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,6,2,8,"August 22, 2025"
15364,Storm Point,PRODIGY,Unknown POI (Unknown),None,"alter, bangalore, sparrow",None,6,1,7,"August 22, 2025"
15364,Storm Point,LOGIN,Unknown POI (Unknown),None,"bangalore, sparrow, wattson",None,2,4,6,"August 22, 2025"
15364,Storm Point,PROJECT HEAVENER,Unknown POI (Unknown),None,"bangalore, caustic, sparrow",None,3,3,6,"August 22, 2025"
15364,Storm Point,GAS,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,3,2,5,"August 22, 2025"
15364,Storm Point,POLIWHIRL,Unknown POI (Unknown),None,"alter, caustic, crypto",None,2,2,4,"August 22, 2025"
15364,Storm Point,REAPERS OF DEATH,Unknown POI (Unknown),None,"alter, bangalore, fuse",None,0,3,3,"August 22, 2025"
15364,Storm Point,PRSV R9,Unknown POI (Unknown),None,"bangalore, caustic, sparrow",None,2,1,3,"August 22, 2025"
15364,Storm Point,OUTER HEAVEN,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,1,1,2,"August 22, 2025"
15364,Storm Point,IMAWASHII,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,0,1,1,"August 22, 2025"
15364,Storm Point,NÃO CHORA,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,0,1,1,"August 22, 2025"
15364,Storm Point,PHOENIX LEGACY,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,1,0,1,"August 22, 2025"
15364,Storm Point,KYOUKI,Unknown POI (Unknown),None,"alter, ash, caustic",None,0,0,0,"August 22, 2025"
15364,Storm Point,LIFT SQUAD,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,0,0,0,"August 22, 2025"
15364,Storm Point,RSG,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,0,0,0,"August 22, 2025"
15364,Storm Point,APOCALYPSE,Unknown POI (Unknown),None,"bangalore, caustic, crypto",None,0,0,0,"August 22, 2025"
15364,Storm Point,DIAHREA DEMONS,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,9,12,21,"August 22, 2025"
15364,Storm Point,PRODIGY,Unknown POI (Unknown),None,"alter, bangalore, sparrow",None,12,9,21,"August 22, 2025"
15364,Storm Point,GAS,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,7,5,12,"August 22, 2025"
15364,Storm Point,STAY HEALTHY,Unknown POI (Unknown),None,"ash, bangalore, caustic",None,3,7,10,"August 22, 2025"
15364,Storm Point,NÃO CHORA,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,5,3,8,"August 22, 2025"
15364,Storm Point,RSG,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,4,3,7,"August 22, 2025"
15364,Storm Point,POLIWHIRL,Unknown POI (Unknown),None,"alter, caustic, crypto",None,5,2,7,"August 22, 2025"
15364,Storm Point,PIZZA LOVERS,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,2,4,6,"August 22, 2025"
15364,Storm Point,APOCALYPSE,Unknown POI (Unknown),None,"bangalore, caustic, crypto",None,4,1,5,"August 22, 2025"
15364,Storm Point,LOGIN,Unknown POI (Unknown),None,"bangalore, sparrow, wattson",None,4,1,5,"August 22, 2025"
15364,Storm Point,PROJECT HEAVENER,Unknown POI (Unknown),None,"bangalore, caustic, sparrow",None,3,1,4,"August 22, 2025"
15364,Storm Point,KYOUKI,Unknown POI (Unknown),None,"alter, ash, caustic",None,1,2,3,"August 22, 2025"
15364,Storm Point,JOB,Unknown POI (Unknown),None,"alter, bangalore, sparrow",None,0,2,2,"August 22, 2025"
15364,Storm Point,PRSV R9,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,1,1,2,"August 22, 2025"
15364,Storm Point,REAPERS OF DEATH,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,0,1,1,"August 22, 2025"
15364,Storm Point,LIFT SQUAD,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,0,0,0,"August 22, 2025"
15364,Storm Point,I SAW A DREAM,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,0,0,0,"August 22, 2025"
15364,Storm Point,IMAWASHII,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,0,0,0,"August 22, 2025"
15364,Storm Point,OUTER HEAVEN,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,0,0,0,"August 22, 2025"
15364,Storm Point,PHOENIX LEGACY,Unknown POI (Unknown),None,"alter, bangalore, wattson",None,0,0,0,"August 22, 2025"
15364,Storm Point,STAY HEALTHY,Unknown POI (Unknown),None,"ash, bangalore, newcastle",None,14,9,23,"August 22, 2025"
15364,Storm Point,LOGIN,Unknown POI (Unknown),None,"bangalore, sparrow, wattson",None,10,12,22,"August 22, 2025"
15364,Storm Point,PIZZA LOVERS,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,5,7,12,"August 22, 2025"
15364,Storm Point,DIAHREA DEMONS,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,10,1,11,"August 22, 2025"
15364,Storm Point,NÃO CHORA,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,4,5,9,"August 22, 2025"
15364,Storm Point,PROJECT HEAVENER,Unknown POI (Unknown),None,"bangalore, caustic, sparrow",None,2,4,6,"August 22, 2025"
15364,Storm Point,PRODIGY,Unknown POI (Unknown),None,"alter, bangalore, sparrow",None,4,2,6,"August 22, 2025"
15364,Storm Point,KYOUKI,Unknown POI (Unknown),None,"alter, ash, caustic",None,5,1,6,"August 22, 2025"
15364,Storm Point,RSG,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,1,3,4,"August 22, 2025"
15364,Storm Point,I SAW A DREAM,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,1,3,4,"August 22, 2025"
15364,Storm Point,IMAWASHII,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,2,2,4,"August 22, 2025"
15364,Storm Point,PHOENIX LEGACY,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,2,2,4,"August 22, 2025"
15364,Storm Point,APOCALYPSE,Unknown POI (Unknown),None,"bangalore, caustic, crypto",None,2,1,3,"August 22, 2025"
15364,Storm Point,JOB,Unknown POI (Unknown),None,"bangalore, sparrow, wattson",None,2,1,3,"August 22, 2025"
15364,Storm Point,OUTER HEAVEN,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,0,1,1,"August 22, 2025"
15364,Storm Point,GAS,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,0,0,0,"August 22, 2025"
15364,Storm Point,LIFT SQUAD,Unknown POI (Unknown),None,"ash, bangalore, caustic",None,0,0,0,"August 22, 2025"
15364,Storm Point,POLIWHIRL,Unknown POI (Unknown),None,"alter, caustic, crypto",None,0,0,0,"August 22, 2025"
15364,Storm Point,PRSV R9,Unknown POI (Unknown),None,"alter, bangalore, caustic",None,0,0,0,"August 22, 2025"
15364,Storm Point,REAPERS OF DEATH,Unknown POI (Unknown),None,"bangalore, caustic, newcastle",None,0,0,0,"August 22, 2025"
15357,Storm Point,TSG,Command Center,None,"bangalore, caustic, sparrow",None,11,12,23,"August 21, 2025"
15357,Storm Point,MUSTANG,Cenote Cave,None,"ash, caustic, sparrow",None,6,7,13,"August 21, 2025"
15357,Storm Point,9LIVES,Devastated Coast,None,"ash, bangalore",None,0,9,9,"August 21, 2025"
15357,Storm Point,PHANTOM ESPORTS NA,Mountain Lift,None,"alter, caustic, sparrow",None,5,3,8,"August 21, 2025"
15357,Storm Point,MAVERICKS,Mill,None,"alter, bangalore, sparrow",None,6,2,8,"August 21, 2025"
15357,Storm Point,GENESIS,North Pad,None,"ash, caustic, newcastle",None,2,5,7,"August 21, 2025"
15357,Storm Point,CAPIBARAS,Zeus Station,None,"ash, bangalore, caustic",None,3,4,7,"August 21, 2025"
15357,Storm Point,TUNNEL BOIZ,Trident,None,"bangalore, caustic, sparrow",None,3,3,6,"August 21, 2025"
15357,Storm Point,CELESTIAL,Ceto Station,None,"ash, caustic, crypto",None,4,2,6,"August 21, 2025"
15357,Storm Point,MIDNIGHT FLUSH,Echo Station,None,"alter, ash, sparrow",None,3,1,4,"August 21, 2025"
15357,Storm Point,DMT12,Wall,None,"alter, ash, wattson",None,3,1,4,"August 21, 2025"
15357,Storm Point,THE FELLAS,Coastal Camp,None,"ash, bangalore, caustic",None,2,1,3,"August 21, 2025"
15357,Storm Point,RNB,Checkpoint,None,"alter, bangalore, sparrow",None,0,2,2,"August 21, 2025"
15357,Storm Point,THE CLAN,Jurassic,None,"bangalore, gibraltar, lifeline",None,0,1,1,"August 21, 2025"
15357,Storm Point,DMG TRIALS,Barometer,None,"alter, ash, caustic",None,0,1,1,"August 21, 2025"
15357,Storm Point,CHUPICHUPI,Pylon,None,"ash, caustic, newcastle",None,0,0,0,"August 21, 2025"
15357,Storm Point,H4_GAMING,Lightning Rod,None,"alter, bangalore, caustic",None,0,0,0,"August 21, 2025"
15357,Storm Point,HARD RESET,Cascade Falls,None,"bangalore, caustic, sparrow",None,0,0,0,"August 21, 2025"
15357,Storm Point,UNREAL,Bean,None,"alter, sparrow",None,0,0,0,"August 21, 2025"
15357,Storm Point,GENESIS,Pylon,None,"ash, caustic, newcastle",None,13,12,25,"August 21, 2025"
15357,Storm Point,TUNNEL BOIZ,Bean,None,"alter, caustic, sparrow",None,13,3,16,"August 21, 2025"
15357,Storm Point,THE CLAN,Cascade Falls,None,"alter, bangalore, lifeline",None,4,9,13,"August 21, 2025"
15357,Storm Point,DMG TRIALS,Zeus Station,None,"alter, ash, caustic",None,5,7,12,"August 21, 2025"
15357,Storm Point,CELESTIAL,Lightning Rod,None,"ash, caustic, horizon",None,3,5,8,"August 21, 2025"
15357,Storm Point,H4_GAMING,Echo Station,None,"alter, bangalore, caustic",None,6,2,8,"August 21, 2025"
15357,Storm Point,MIDNIGHT FLUSH,Wall,None,"alter, ash, sparrow",None,4,2,6,"August 21, 2025"
15357,Storm Point,CHUPICHUPI,Trident,None,"ash, caustic, newcastle",None,0,4,4,"August 21, 2025"
15357,Storm Point,SPR1NG,Launch Pad,None,"bangalore, caustic, pathfinder",None,1,3,4,"August 21, 2025"
15357,Storm Point,9LIVES,Ceto Station,None,"ash, bangalore, caustic",None,3,1,4,"August 21, 2025"
15357,Storm Point,TSG,Stormcatcher,None,"bangalore, caustic, sparrow",None,3,1,4,"August 21, 2025"
15357,Storm Point,MAVERICKS,Downed Beast,None,"alter, bangalore, sparrow",None,1,2,3,"August 21, 2025"
15357,Storm Point,UNREAL,Mountain Lift,None,"ash, bangalore, sparrow",None,1,1,2,"August 21, 2025"
15357,Storm Point,RNB,Coastal Camp,None,"alter, bangalore, sparrow",None,1,1,2,"August 21, 2025"
15357,Storm Point,THE FELLAS,North Pad,None,"ash, bangalore, caustic",None,0,1,1,"August 21, 2025"
15357,Storm Point,MUSTANG,Checkpoint,None,"bangalore, caustic, sparrow",None,0,0,0,"August 21, 2025"
15357,Storm Point,CAPIBARAS,Mill,None,"ash, bangalore, caustic",None,0,0,0,"August 21, 2025"
15357,Storm Point,DMT12,Devastated Coast,None,"alter, ash, wattson",None,0,0,0,"August 21, 2025"
15357,Storm Point,PHANTOM ESPORTS NA,Cliffside,None,"alter, caustic, sparrow",None,0,0,0,"August 21, 2025"
15357,Storm Point,HARD RESET,Jurassic,None,"bangalore, caustic, sparrow",None,0,0,0,"August 21, 2025"
15357,Storm Point,UNREAL,Cliffside,None,"ash, bangalore, sparrow",None,7,12,19,"August 21, 2025"
15357,Storm Point,DMG TRIALS,North Pad,None,"alter, ash, caustic",None,12,7,19,"August 21, 2025"
15357,Storm Point,CHUPICHUPI,Launch Pad,None,"alter, caustic, newcastle",None,9,9,18,"August 21, 2025"
15357,Storm Point,PHANTOM ESPORTS NA,Checkpoint,None,"alter, caustic, sparrow",None,10,2,12,"August 21, 2025"
15357,Storm Point,DMT12,Command Center,None,"alter, ash, wattson",None,4,4,8,"August 21, 2025"
15357,Storm Point,GENESIS,Devastated Coast,None,"ash, caustic, newcastle",None,3,3,6,"August 21, 2025"
15357,Storm Point,H4_GAMING,Ceto Station,None,"alter, bangalore, caustic",None,3,3,6,"August 21, 2025"
15357,Storm Point,MIDNIGHT FLUSH,Trident,None,"alter, ash, sparrow",None,0,5,5,"August 21, 2025"
15357,Storm Point,CAPIBARAS,Cascade Falls,None,"ash, bangalore, caustic",None,3,2,5,"August 21, 2025"
15357,Storm Point,HARD RESET,Coastal Camp,None,"alter, ash, caustic",None,3,1,4,"August 21, 2025"
15357,Storm Point,TSG,Bean,None,"bangalore, caustic, sparrow",None,3,1,4,"August 21, 2025"
15357,Storm Point,THE CLAN,Mill,None,"alter, bangalore, lifeline",None,0,2,2,"August 21, 2025"
15357,Storm Point,SPR1NG,Jurassic,None,"alter, bangalore, caustic",None,0,1,1,"August 21, 2025"
15357,Storm Point,THE FELLAS,Wall,None,"ash, caustic, sparrow",None,0,1,1,"August 21, 2025"
15357,Storm Point,CELESTIAL,Pylon,None,"ash, bangalore, caustic",None,0,1,1,"August 21, 2025"
15357,Storm Point,MAVERICKS,Echo Station,None,"alter, bangalore, sparrow",None,1,0,1,"August 21, 2025"
15357,Storm Point,TUNNEL BOIZ,Barometer,None,"alter, caustic, sparrow",None,0,0,0,"August 21, 2025"
15357,Storm Point,RNB,Stormcatcher,None,"ash, bangalore, caustic",None,0,0,0,"August 21, 2025"
15357,Storm Point,9LIVES,Zeus Station,None,"bangalore, caustic",None,0,0,0,"August 21, 2025"
15357,Storm Point,MUSTANG,Mountain Lift,None,"ash, caustic, sparrow",None,0,0,0,"August 21, 2025"
15357,E-District,THE FELLAS,Old Town,None,"caustic, gibraltar, valkyrie",None,11,12,23,"August 21, 2025"
15357,E-District,GENESIS,Unknown POI (Unknown),None,"ash, caustic, newcastle",None,14,3,17,"August 21, 2025"
15357,E-District,9LIVES,City Hall,None,"alter, ash, caustic",None,5,9,14,"August 21, 2025"
15357,E-District,MIDNIGHT FLUSH,Shipyard Arcade,None,"alter, ash, sparrow",None,10,4,14,"August 21, 2025"
15357,E-District,RNB,Neon Square,None,"alter, bangalore, caustic",None,6,7,13,"August 21, 2025"
