MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Kill Points,Placement Points,Total Points,Match Start Time
15004,E-District,JUST WORSE,POI Drop 1,None,"bangalore, catalyst, sparrow",0,1,1,"August 05, 2025"
15004,E-District,THE WAGON STATION,POI Drop 2,None,"bangalore, caustic, wraith",1,0,1,"August 05, 2025"
15004,E-District,OATH,POI Drop 10,None,"bangalore, conduit, fuse",0,0,0,"August 05, 2025"
15004,E-District,LAST MINUTE LOSERS,POI Drop 5,None,"bangalore, sparrow, wattson",0,0,0,"August 05, 2025"
15004,E-District,NESSIVANIA,POI Drop 19,None,"bangalore, fuse, seer",0,0,0,"August 05, 2025"
15004,E-District,STEELYWHEELYAUTOMOBELY,POI Drop 14,bangalore,"ash, caustic, fuse",11,12,23,"August 05, 2025"
15004,E-District,THE WAGON STATION,POI Drop 2,bangalore,"caustic, lifeline, wraith",11,7,18,"August 05, 2025"
15004,E-District,KIMK,POI Drop 3,bangalore,"sparrow, wraith",1,9,10,"August 05, 2025"
15004,E-District,6TH SENSE,POI Drop 16,bangalore,"alter, sparrow, wattson",7,2,9,"August 05, 2025"
15004,E-District,NESSIVANIA,POI Drop 19,bangalore,"alter, caustic, wattson",6,1,7,"August 05, 2025"
15004,E-District,LAST MINUTE LOSERS,POI Drop 5,bangalore,"ash, sparrow, wattson",1,5,6,"August 05, 2025"
15004,E-District,OATH,POI Drop 10,bangalore,"fuse, sparrow, wraith",3,3,6,"August 05, 2025"
15004,E-District,WAFFLE CONE TRIALS,POI Drop 6,bangalore,"alter, crypto, gibraltar",4,2,6,"August 05, 2025"
15004,E-District,ON SOME BALLWRITER,POI Drop 12,bangalore,"ash, caustic",4,2,6,"August 05, 2025"
15004,E-District,PROTATO FORCE,POI Drop 4,bangalore,"alter, caustic, newcastle",5,1,6,"August 05, 2025"
15004,E-District,OV-HO'S,POI Drop 9,bangalore,"ash, caustic, seer",2,3,5,"August 05, 2025"
15004,E-District,EEPY GANG,POI Drop 13,bangalore,"alter, newcastle, wattson",0,4,4,"August 05, 2025"
15004,E-District,FTC,POI Drop 15,bangalore,"ash, caustic, sparrow",2,0,2,"August 05, 2025"
15004,E-District,DINO CULT,POI Drop 20,bangalore,"alter, ash, wattson",0,1,1,"August 05, 2025"
15004,E-District,SLS,POI Drop 8,bangalore,"alter, caustic, crypto",0,1,1,"August 05, 2025"
15004,E-District,HEROICS,POI Drop 18,bangalore,"crypto, newcastle, wattson",0,1,1,"August 05, 2025"
15004,E-District,JUST WORSE,POI Drop 1,bangalore,"alter, ash, caustic",0,0,0,"August 05, 2025"
15004,E-District,VORTEX LEGACY,POI Drop 11,bangalore,"sparrow, wattson, wraith",0,0,0,"August 05, 2025"
15004,E-District,IGGYBIGGIES,POI Drop 17,bangalore,"alter, caustic, sparrow",0,0,0,"August 05, 2025"
15004,E-District,N2,POI Drop 7,bangalore,"ash, caustic, sparrow",0,0,0,"August 05, 2025"
15004,E-District,PROTATO FORCE,POI Drop 4,"bangalore, caustic","alter, catalyst, newcastle",14,12,26,"August 05, 2025"
15004,E-District,IGGYBIGGIES,POI Drop 17,"bangalore, caustic","alter, ash, wattson",9,9,18,"August 05, 2025"
15004,E-District,6TH SENSE,POI Drop 16,"bangalore, caustic","alter, sparrow, wattson",9,7,16,"August 05, 2025"
15004,E-District,LAST MINUTE LOSERS,POI Drop 5,"bangalore, caustic","ash, sparrow, wattson",5,3,8,"August 05, 2025"
15004,E-District,WAFFLE CONE TRIALS,POI Drop 6,"bangalore, caustic","alter, crypto, gibraltar",6,2,8,"August 05, 2025"
15004,E-District,NESSIVANIA,POI Drop 19,"bangalore, caustic","alter, newcastle, wattson",2,5,7,"August 05, 2025"
15004,E-District,OV-HO'S,POI Drop 9,"bangalore, caustic","alter, ash, sparrow",2,4,6,"August 05, 2025"
15004,E-District,THE WAGON STATION,POI Drop 2,"bangalore, caustic","lifeline, sparrow, wraith",3,2,5,"August 05, 2025"
15004,E-District,VORTEX LEGACY,POI Drop 11,"bangalore, caustic","sparrow, wattson, wraith",1,3,4,"August 05, 2025"
15004,E-District,ON SOME BALLWRITER,POI Drop 12,"bangalore, caustic","ash, catalyst",2,2,4,"August 05, 2025"
15004,E-District,FTC,POI Drop 15,"bangalore, caustic","ash, fuse, sparrow",2,1,3,"August 05, 2025"
15004,E-District,EEPY GANG,POI Drop 13,"bangalore, caustic","alter, newcastle, wattson",2,1,3,"August 05, 2025"
15004,E-District,JUST WORSE,POI Drop 1,"bangalore, caustic","ash, sparrow, wattson",1,1,2,"August 05, 2025"
15004,E-District,HEROICS,POI Drop 18,"bangalore, caustic","ash, sparrow, wattson",1,1,2,"August 05, 2025"
15004,E-District,SLS,POI Drop 8,"bangalore, caustic","alter, crypto, wattson",2,0,2,"August 05, 2025"
15004,E-District,KIMK,POI Drop 3,"bangalore, caustic","newcastle, sparrow, wraith",0,1,1,"August 05, 2025"
15004,E-District,N2,POI Drop 7,"bangalore, caustic","ash, sparrow, wattson",0,0,0,"August 05, 2025"
15004,E-District,OATH,POI Drop 10,"bangalore, caustic","fuse, sparrow, wraith",0,0,0,"August 05, 2025"
15004,E-District,DINO CULT,POI Drop 20,"bangalore, caustic","alter, ash, wattson",0,0,0,"August 05, 2025"
15004,E-District,STEELYWHEELYAUTOMOBELY,POI Drop 14,"bangalore, caustic","ash, fuse, wattson",0,0,0,"August 05, 2025"
15004,Worlds Edge,IGGYBIGGIES,POI Drop 3,"bangalore, caustic, wattson","ash, catalyst, sparrow",10,12,22,"August 05, 2025"
15004,Worlds Edge,FTC,POI Drop 19,"bangalore, caustic, wattson","ash, catalyst, newcastle",11,4,15,"August 05, 2025"
15004,Worlds Edge,SLS,POI Drop 8,"bangalore, caustic, wattson","catalyst, crypto, newcastle",4,9,13,"August 05, 2025"
15004,Worlds Edge,N2,POI Drop 21,"bangalore, caustic, wattson","ash, catalyst, sparrow",5,7,12,"August 05, 2025"
15004,Worlds Edge,6TH SENSE,POI Drop 4,"bangalore, caustic, wattson","ash, newcastle, sparrow",7,2,9,"August 05, 2025"
15004,Worlds Edge,NESSIVANIA,POI Drop 11,"bangalore, caustic, wattson","alter, catalyst, newcastle",3,5,8,"August 05, 2025"
15004,Worlds Edge,KIMK,POI Drop 10,"bangalore, caustic, wattson","revenant, sparrow",5,3,8,"August 05, 2025"
15004,Worlds Edge,JUST WORSE,POI Drop 15,"bangalore, caustic, wattson","ash, catalyst, sparrow",3,2,5,"August 05, 2025"
15004,Worlds Edge,DINO CULT,POI Drop 9,"bangalore, caustic, wattson","ash, fuse, sparrow",4,1,5,"August 05, 2025"
15004,Worlds Edge,VORTEX LEGACY,POI Drop 18,"bangalore, caustic, wattson","ash, fuse, sparrow",1,3,4,"August 05, 2025"
15004,Worlds Edge,ON SOME BALLWRITER,POI Drop 12,"bangalore, caustic, wattson","alter, ash, catalyst",2,2,4,"August 05, 2025"
15004,Worlds Edge,THE WAGON STATION,POI Drop 7,"bangalore, caustic, wattson","fuse, lifeline, wraith",3,1,4,"August 05, 2025"
15004,Worlds Edge,HEROICS,POI Drop 16,"bangalore, caustic, wattson","ash, catalyst, newcastle",1,1,2,"August 05, 2025"
15004,Worlds Edge,STEELYWHEELYAUTOMOBELY,POI Drop 22,"bangalore, caustic, wattson","ash, catalyst, fuse",0,1,1,"August 05, 2025"
15004,Worlds Edge,OATH,POI Drop 13,"bangalore, caustic, wattson","fuse, sparrow, wraith",0,1,1,"August 05, 2025"
15004,Worlds Edge,WAFFLE CONE TRIALS,POI Drop 14,"bangalore, caustic, wattson","alter, crypto, gibraltar",1,0,1,"August 05, 2025"
15004,Worlds Edge,EEPY GANG,POI Drop 2,"bangalore, caustic, wattson","alter, fuse, sparrow",0,0,0,"August 05, 2025"
15004,Worlds Edge,OV-HO'S,POI Drop 1,"bangalore, caustic, wattson","ash, fuse, sparrow",0,0,0,"August 05, 2025"
15004,Worlds Edge,PROTATO FORCE,POI Drop 6,"bangalore, caustic, wattson","alter, catalyst, newcastle",0,0,0,"August 05, 2025"
15004,Worlds Edge,LAST MINUTE LOSERS,POI Drop 5,"bangalore, caustic, wattson","ash, loba, rampart",0,0,0,"August 05, 2025"
15004,Worlds Edge,PROTATO FORCE,POI Drop 6,"bangalore, caustic, wattson, ash","alter, catalyst, newcastle",12,12,24,"August 05, 2025"
15004,Worlds Edge,IGGYBIGGIES,POI Drop 3,"bangalore, caustic, wattson, ash","catalyst, sparrow, wraith",8,7,15,"August 05, 2025"
15004,Worlds Edge,KIMK,POI Drop 10,"bangalore, caustic, wattson, ash","catalyst, newcastle, sparrow",2,9,11,"August 05, 2025"
15004,Worlds Edge,ON SOME BALLWRITER,POI Drop 12,"bangalore, caustic, wattson, ash","alter, crypto, wraith",5,4,9,"August 05, 2025"
15004,Worlds Edge,6TH SENSE,POI Drop 4,"bangalore, caustic, wattson, ash","alter, newcastle, sparrow",6,3,9,"August 05, 2025"
15004,Worlds Edge,FTC,POI Drop 19,"bangalore, caustic, wattson, ash","catalyst, newcastle, wraith",2,5,7,"August 05, 2025"
15004,Worlds Edge,STEELYWHEELYAUTOMOBELY,POI Drop 22,"bangalore, caustic, wattson, ash","catalyst, newcastle, wraith",5,2,7,"August 05, 2025"
15004,Worlds Edge,WAFFLE CONE TRIALS,POI Drop 14,"bangalore, caustic, wattson, ash","alter, crypto, gibraltar",6,1,7,"August 05, 2025"
15004,Worlds Edge,EEPY GANG,POI Drop 2,"bangalore, caustic, wattson, ash","alter, fuse, sparrow",6,1,7,"August 05, 2025"
15004,Worlds Edge,NESSIVANIA,POI Drop 11,"bangalore, caustic, wattson, ash","alter, catalyst, newcastle",3,3,6,"August 05, 2025"
15004,Worlds Edge,VORTEX LEGACY,POI Drop 18,"bangalore, caustic, wattson, ash","fuse, sparrow, wraith",2,2,4,"August 05, 2025"
15004,Worlds Edge,SLS,POI Drop 8,"bangalore, caustic, wattson, ash","catalyst, crypto, newcastle",3,1,4,"August 05, 2025"
15004,Worlds Edge,LAST MINUTE LOSERS,POI Drop 5,"bangalore, caustic, wattson, ash","alter, loba, rampart",0,2,2,"August 05, 2025"
15004,Worlds Edge,THE WAGON STATION,POI Drop 7,"bangalore, caustic, wattson, ash","catalyst, lifeline, wraith",0,1,1,"August 05, 2025"
15004,Worlds Edge,HEROICS,POI Drop 16,"bangalore, caustic, wattson, ash","catalyst, crypto, newcastle",0,1,1,"August 05, 2025"
15004,Worlds Edge,OATH,POI Drop 13,"bangalore, caustic, wattson, ash","fuse, sparrow, wraith",0,0,0,"August 05, 2025"
15004,Worlds Edge,N2,POI Drop 21,"bangalore, caustic, wattson, ash","catalyst, sparrow, wraith",0,0,0,"August 05, 2025"
15004,Worlds Edge,OV-HO'S,POI Drop 1,"bangalore, caustic, wattson, ash","alter, fuse, sparrow",0,0,0,"August 05, 2025"
15004,Worlds Edge,DINO CULT,POI Drop 9,"bangalore, caustic, wattson, ash","fuse, sparrow, wraith",0,0,0,"August 05, 2025"
15004,Worlds Edge,JUST WORSE,POI Drop 15,"bangalore, caustic, wattson, ash","catalyst, newcastle, sparrow",0,0,0,"August 05, 2025"
15004,Worlds Edge,ON SOME BALLWRITER,POI Drop 12,"bangalore, caustic, wattson, ash, catalyst","alter, crypto, wraith",7,12,19,"August 05, 2025"
15004,Worlds Edge,SLS,POI Drop 8,"bangalore, caustic, wattson, ash, catalyst","crypto, newcastle, pathfinder",8,9,17,"August 05, 2025"
15004,Worlds Edge,PROTATO FORCE,POI Drop 6,"bangalore, caustic, wattson, ash, catalyst","alter, newcastle, rampart",13,3,16,"August 05, 2025"
15004,Worlds Edge,LAST MINUTE LOSERS,POI Drop 5,"bangalore, caustic, wattson, ash, catalyst","alter, loba, rampart",5,7,12,"August 05, 2025"
15004,Worlds Edge,NESSIVANIA,POI Drop 11,"bangalore, caustic, wattson, ash, catalyst","pathfinder, wraith",4,5,9,"August 05, 2025"
15004,Worlds Edge,VORTEX LEGACY,POI Drop 18,"bangalore, caustic, wattson, ash, catalyst","fuse, sparrow, wraith",6,3,9,"August 05, 2025"
15004,Worlds Edge,WAFFLE CONE TRIALS,POI Drop 14,"bangalore, caustic, wattson, ash, catalyst","crypto, fuse, gibraltar",2,4,6,"August 05, 2025"
15004,Worlds Edge,EEPY GANG,POI Drop 2,"bangalore, caustic, wattson, ash, catalyst","alter, fuse, sparrow",5,1,6,"August 05, 2025"
15004,Worlds Edge,IGGYBIGGIES,POI Drop 3,"bangalore, caustic, wattson, ash, catalyst","pathfinder, rampart, wraith",4,1,5,"August 05, 2025"
15004,Worlds Edge,STEELYWHEELYAUTOMOBELY,POI Drop 22,"bangalore, caustic, wattson, ash, catalyst","newcastle, rampart, wraith",2,2,4,"August 05, 2025"
15004,Worlds Edge,DINO CULT,POI Drop 9,"bangalore, caustic, wattson, ash, catalyst","fuse, sparrow, wraith",2,2,4,"August 05, 2025"
15004,Worlds Edge,6TH SENSE,POI Drop 4,"bangalore, caustic, wattson, ash, catalyst","alter, newcastle, sparrow",2,1,3,"August 05, 2025"
15004,Worlds Edge,FTC,POI Drop 19,"bangalore, caustic, wattson, ash, catalyst","newcastle, rampart, wraith",0,2,2,"August 05, 2025"
15004,Worlds Edge,OATH,POI Drop 13,"bangalore, caustic, wattson, ash, catalyst","fuse, sparrow, wraith",1,1,2,"August 05, 2025"
15004,Worlds Edge,KIMK,POI Drop 10,"bangalore, caustic, wattson, ash, catalyst","madmaggie, sparrow",0,1,1,"August 05, 2025"
15004,Worlds Edge,JUST WORSE,POI Drop 15,"bangalore, caustic, wattson, ash, catalyst","gibraltar, rampart, sparrow",0,0,0,"August 05, 2025"
15004,Worlds Edge,OV-HO'S,POI Drop 1,"bangalore, caustic, wattson, ash, catalyst","fuse, mirage, wraith",0,0,0,"August 05, 2025"
15004,Worlds Edge,N2,POI Drop 21,"bangalore, caustic, wattson, ash, catalyst","newcastle, sparrow, wraith",0,0,0,"August 05, 2025"
15004,Worlds Edge,THE WAGON STATION,POI Drop 7,"bangalore, caustic, wattson, ash, catalyst","fuse, lifeline, wraith",0,0,0,"August 05, 2025"
15004,Worlds Edge,HEROICS,POI Drop 16,"bangalore, caustic, wattson, ash, catalyst","newcastle, sparrow, wraith",0,0,0,"August 05, 2025"
15005,Worlds Edge,MOMO,POI Drop 12,None,"ash, bangalore, caustic",13,12,25,"August 06, 2025"
15005,Worlds Edge,EYG,POI Drop 2,None,"bangalore, caustic, wattson",4,9,13,"August 06, 2025"
15005,Worlds Edge,HARD,POI Drop 4,None,"bangalore, caustic, newcastle",7,4,11,"August 06, 2025"
15005,Worlds Edge,VVS,POI Drop 8,None,"alter, crypto",2,7,9,"August 06, 2025"
15005,Worlds Edge,PARA,POI Drop 19,None,"bangalore, caustic, sparrow",2,5,7,"August 06, 2025"
15005,Worlds Edge,AF,POI Drop 21,None,"bangalore, crypto, fuse",5,2,7,"August 06, 2025"
15005,Worlds Edge,ESG,POI Drop 14,None,"bangalore, sparrow, wattson",2,3,5,"August 06, 2025"
15005,Worlds Edge,YG,POI Drop 1,None,"catalyst, caustic, wraith",2,2,4,"August 06, 2025"
15005,Worlds Edge,CD,POI Drop 22,None,"alter, bangalore, caustic",2,2,4,"August 06, 2025"
15005,Worlds Edge,BAT,POI Drop 11,None,"bangalore, caustic, sparrow",3,1,4,"August 06, 2025"
15005,Worlds Edge,FTS,POI Drop 9,None,"alter, caustic, wattson",0,3,3,"August 06, 2025"
15005,Worlds Edge,ASC,POI Drop 16,None,"bangalore, caustic, seer",2,1,3,"August 06, 2025"
15005,Worlds Edge,T1,POI Drop 20,None,"ash, bangalore, caustic",1,1,2,"August 06, 2025"
15005,Worlds Edge,TF,POI Drop 3,None,"bangalore, caustic, sparrow",0,1,1,"August 06, 2025"
15005,Worlds Edge,UMAW,POI Drop 10,None,"caustic, crypto, pathfinder",0,1,1,"August 06, 2025"
15005,Worlds Edge,PNF,POI Drop 15,None,"ash, fuse, sparrow",0,0,0,"August 06, 2025"
15005,Worlds Edge,BAT,POI Drop 11,caustic,"bangalore, sparrow, wattson",18,12,30,"August 06, 2025"
15005,Worlds Edge,EYG,POI Drop 2,caustic,"bangalore, newcastle, wattson",6,9,15,"August 06, 2025"
15005,Worlds Edge,VVS,POI Drop 8,caustic,"alter, bangalore, crypto",8,7,15,"August 06, 2025"
15005,Worlds Edge,PARA,POI Drop 19,caustic,"bangalore, fuse, sparrow",3,3,6,"August 06, 2025"
15005,Worlds Edge,CD,POI Drop 22,caustic,"alter, bangalore, wattson",0,5,5,"August 06, 2025"
15005,Worlds Edge,HARD,POI Drop 4,caustic,"bangalore, catalyst, newcastle",1,4,5,"August 06, 2025"
15005,Worlds Edge,AF,POI Drop 21,caustic,"bangalore, crypto, fuse",3,2,5,"August 06, 2025"
15005,Worlds Edge,ASC,POI Drop 16,caustic,"ash, bangalore, seer",3,2,5,"August 06, 2025"
15005,Worlds Edge,PNF,POI Drop 15,caustic,"ash, fuse, sparrow",4,1,5,"August 06, 2025"
15005,Worlds Edge,T1,POI Drop 20,caustic,"bangalore, pathfinder, sparrow",3,1,4,"August 06, 2025"
15005,Worlds Edge,UMAW,POI Drop 10,caustic,"ash, valkyrie, wattson",0,3,3,"August 06, 2025"
15005,Worlds Edge,FTS,POI Drop 9,caustic,"alter, bangalore, catalyst",0,2,2,"August 06, 2025"
15005,Worlds Edge,YG,POI Drop 1,caustic,"newcastle, wattson, wraith",0,1,1,"August 06, 2025"
15005,Worlds Edge,TF,POI Drop 3,caustic,"bangalore, sparrow, wattson",0,1,1,"August 06, 2025"
15005,Worlds Edge,MOMO,POI Drop 12,caustic,"ash, bangalore, wattson",0,1,1,"August 06, 2025"
15005,Worlds Edge,ESG,POI Drop 14,caustic,"bangalore, sparrow, wattson",0,0,0,"August 06, 2025"
15005,Storm Point,BAT,POI Drop 19,"caustic, bangalore","ash, pathfinder, sparrow",20,12,32,"August 06, 2025"
15005,Storm Point,ESG,POI Drop 18,"caustic, bangalore","sparrow, wattson, wraith",2,9,11,"August 06, 2025"
15005,Storm Point,MOMO,POI Drop 13,"caustic, bangalore","ash, sparrow, wattson",4,7,11,"August 06, 2025"
15005,Storm Point,ASC,POI Drop 7,"caustic, bangalore","ash, madmaggie, sparrow",6,4,10,"August 06, 2025"
15005,Storm Point,PNF,POI Drop 12,"caustic, bangalore","ash, fuse, sparrow",8,2,10,"August 06, 2025"
15005,Storm Point,VVS,POI Drop 14,"caustic, bangalore","alter, ash, crypto",6,3,9,"August 06, 2025"
15005,Storm Point,T1,POI Drop 5,"caustic, bangalore","crypto, newcastle, wattson",0,5,5,"August 06, 2025"
15005,Storm Point,PARA,POI Drop 4,"caustic, bangalore","alter, newcastle, sparrow",1,3,4,"August 06, 2025"
15005,Storm Point,HARD,POI Drop 1,"caustic, bangalore","ash, newcastle",3,1,4,"August 06, 2025"
15005,Storm Point,UMAW,POI Drop 22,"caustic, bangalore","ash, crypto, wattson",1,2,3,"August 06, 2025"
15005,Storm Point,CD,POI Drop 3,"caustic, bangalore","ash, crypto, wattson",1,2,3,"August 06, 2025"
15005,Storm Point,AF,POI Drop 8,"caustic, bangalore","crypto, fuse, madmaggie",0,1,1,"August 06, 2025"
15005,Storm Point,YG,POI Drop 10,"caustic, bangalore","newcastle, wattson, wraith",0,1,1,"August 06, 2025"
15005,Storm Point,TF,POI Drop 20,"caustic, bangalore","ash, sparrow, wattson",0,1,1,"August 06, 2025"
15005,Storm Point,EYG,POI Drop 16,"caustic, bangalore","ash, newcastle, wattson",0,1,1,"August 06, 2025"
15005,Storm Point,FTS,POI Drop 9,"caustic, bangalore","newcastle, wattson, wraith",0,0,0,"August 06, 2025"
15005,Storm Point,BAT,POI Drop 19,"caustic, bangalore, ash","madmaggie, pathfinder, sparrow",20,9,29,"August 06, 2025"
15005,Storm Point,EYG,POI Drop 16,"caustic, bangalore, ash","newcastle, wattson, wraith",8,12,20,"August 06, 2025"
15005,Storm Point,VVS,POI Drop 14,"caustic, bangalore, ash","crypto, fuse, wraith",6,7,13,"August 06, 2025"
15005,Storm Point,AF,POI Drop 8,"caustic, bangalore, ash","crypto, fuse, madmaggie",3,3,6,"August 06, 2025"
15005,Storm Point,UMAW,POI Drop 22,"caustic, bangalore, ash","crypto, pathfinder, wattson",0,5,5,"August 06, 2025"
15005,Storm Point,PARA,POI Drop 4,"caustic, bangalore, ash","mirage, pathfinder, sparrow",3,2,5,"August 06, 2025"
15005,Storm Point,ESG,POI Drop 18,"caustic, bangalore, ash","sparrow, wattson, wraith",0,4,4,"August 06, 2025"
15005,Storm Point,HARD,POI Drop 1,"caustic, bangalore, ash","crypto, wattson, wraith",2,2,4,"August 06, 2025"
15005,Storm Point,FTS,POI Drop 9,"caustic, bangalore, ash","newcastle, wattson, wraith",3,1,4,"August 06, 2025"
15005,Storm Point,MOMO,POI Drop 13,"caustic, bangalore, ash","sparrow, wattson, wraith",0,3,3,"August 06, 2025"
15005,Storm Point,ASC,POI Drop 7,"caustic, bangalore, ash","madmaggie, sparrow, wraith",0,2,2,"August 06, 2025"
15005,Storm Point,PNF,POI Drop 12,"caustic, bangalore, ash","ballistic, pathfinder",1,1,2,"August 06, 2025"
15005,Storm Point,YG,POI Drop 10,"caustic, bangalore, ash","newcastle, wattson, wraith",0,1,1,"August 06, 2025"
15005,Storm Point,CD,POI Drop 3,"caustic, bangalore, ash","newcastle, sparrow, wraith",0,1,1,"August 06, 2025"
15005,Storm Point,TF,POI Drop 20,"caustic, bangalore, ash","sparrow, wattson, wraith",0,1,1,"August 06, 2025"
15005,Storm Point,T1,POI Drop 5,"caustic, bangalore, ash","newcastle, wattson, wraith",0,0,0,"August 06, 2025"
15006,Worlds Edge,TY,POI Drop 13,None,"ash, bangalore, pathfinder",20,7,27,"August 06, 2025"
15006,Worlds Edge,AUV,POI Drop 10,None,"bangalore, crypto, fuse",13,12,25,"August 06, 2025"
15006,Worlds Edge,DD,POI Drop 6,None,"bangalore, caustic, crypto",4,9,13,"August 06, 2025"
15006,Worlds Edge,IKAROS,POI Drop 2,None,"ash, crypto, fuse",8,1,9,"August 06, 2025"
15006,Worlds Edge,SZD,POI Drop 3,None,"caustic, newcastle, wraith",4,4,8,"August 06, 2025"
15006,Worlds Edge,HLG,POI Drop 15,None,"bangalore, caustic, sparrow",4,3,7,"August 06, 2025"
15006,Worlds Edge,HUGE,POI Drop 11,None,"ash, bangalore, caustic",1,5,6,"August 06, 2025"
15006,Worlds Edge,DE,POI Drop 7,None,"bangalore, crypto, fuse",3,3,6,"August 06, 2025"
15006,Worlds Edge,SBS,POI Drop 22,None,"bangalore, caustic, pathfinder",3,2,5,"August 06, 2025"
15006,Worlds Edge,CJD,POI Drop 4,None,"bangalore, fuse, sparrow",4,1,5,"August 06, 2025"
15006,Worlds Edge,NRGY,POI Drop 17,None,"ash, bangalore, sparrow",1,2,3,"August 06, 2025"
15006,Worlds Edge,WOL,POI Drop 19,None,"bangalore, caustic, newcastle",0,2,2,"August 06, 2025"
15006,Worlds Edge,BB,POI Drop 8,None,"ash, fuse, sparrow",2,0,2,"August 06, 2025"
15006,Worlds Edge,NWC,POI Drop 12,None,"ash, bangalore, newcastle",0,1,1,"August 06, 2025"
15006,Worlds Edge,WOU,POI Drop 20,None,"bangalore, caustic, sparrow",0,1,1,"August 06, 2025"
15006,Worlds Edge,RAC,POI Drop 9,None,"ash, newcastle, wattson",0,1,1,"August 06, 2025"
15006,Worlds Edge,EW,POI Drop 21,None,"ash, caustic, sparrow",0,0,0,"August 06, 2025"
15006,Worlds Edge,BLM,POI Drop 18,None,"bangalore, caustic, newcastle",0,0,0,"August 06, 2025"
15006,Worlds Edge,MK,POI Drop 1,None,"ash, revenant, sparrow",0,0,0,"August 06, 2025"
15006,Worlds Edge,YS,POI Drop 16,None,"ash, ballistic, fuse",0,0,0,"August 06, 2025"
15006,Worlds Edge,HUGE,POI Drop 11,bangalore,"ash, caustic, newcastle",10,12,22,"August 06, 2025"
15006,Worlds Edge,HLG,POI Drop 15,bangalore,"caustic, fuse, sparrow",7,7,14,"August 06, 2025"
15006,Worlds Edge,SZD,POI Drop 3,bangalore,"caustic, newcastle, wraith",4,9,13,"August 06, 2025"
15006,Worlds Edge,IKAROS,POI Drop 2,bangalore,"ash, fuse, sparrow",9,3,12,"August 06, 2025"
15006,Worlds Edge,SBS,POI Drop 22,bangalore,"caustic, crypto, pathfinder",6,5,11,"August 06, 2025"
15006,Worlds Edge,RAC,POI Drop 9,bangalore,"ash, caustic, newcastle",4,4,8,"August 06, 2025"
15006,Worlds Edge,TY,POI Drop 13,bangalore,"ash, pathfinder, wraith",6,2,8,"August 06, 2025"
15006,Worlds Edge,EW,POI Drop 21,bangalore,"ash, crypto, sparrow",2,3,5,"August 06, 2025"
15006,Worlds Edge,BB,POI Drop 8,bangalore,"fuse, sparrow, wraith",4,1,5,"August 06, 2025"
15006,Worlds Edge,DE,POI Drop 7,bangalore,"catalyst, newcastle, sparrow",1,2,3,"August 06, 2025"
15006,Worlds Edge,WOL,POI Drop 19,bangalore,"crypto, fuse, newcastle",2,1,3,"August 06, 2025"
15006,Worlds Edge,BLM,POI Drop 18,bangalore,"caustic, gibraltar, wraith",0,2,2,"August 06, 2025"
15006,Worlds Edge,DD,POI Drop 6,bangalore,"madmaggie, mirage",1,1,2,"August 06, 2025"
15006,Worlds Edge,MK,POI Drop 1,bangalore,"ash, fuse, sparrow",1,1,2,"August 06, 2025"
15006,Worlds Edge,AUV,POI Drop 10,bangalore,"crypto, madmaggie",0,1,1,"August 06, 2025"
15006,Worlds Edge,NRGY,POI Drop 17,bangalore,"ash, ballistic, sparrow",1,0,1,"August 06, 2025"
15006,Worlds Edge,CJD,POI Drop 4,bangalore,"ash, fuse, sparrow",0,0,0,"August 06, 2025"
15006,Worlds Edge,NWC,POI Drop 12,bangalore,"ash, caustic, fuse",0,0,0,"August 06, 2025"
15006,Worlds Edge,WOU,POI Drop 20,bangalore,"ash, caustic, crypto",0,0,0,"August 06, 2025"
15006,Worlds Edge,YS,POI Drop 16,bangalore,"ash, sparrow, wattson",0,0,0,"August 06, 2025"
15006,Worlds Edge,TY,POI Drop 13,"bangalore, ash","pathfinder, sparrow, wraith",15,9,24,"August 06, 2025"
15006,Worlds Edge,WOL,POI Drop 19,"bangalore, ash","crypto, fuse, newcastle",8,12,20,"August 06, 2025"
15006,Worlds Edge,DE,POI Drop 7,"bangalore, ash","crypto, fuse, pathfinder",8,7,15,"August 06, 2025"
15006,Worlds Edge,CJD,POI Drop 4,"bangalore, ash","caustic, newcastle, wraith",2,5,7,"August 06, 2025"
15006,Worlds Edge,NRGY,POI Drop 17,"bangalore, ash","madmaggie, sparrow, wraith",6,1,7,"August 06, 2025"
15006,Worlds Edge,DD,POI Drop 6,"bangalore, ash","caustic, crypto, wraith",2,4,6,"August 06, 2025"
15006,Worlds Edge,HUGE,POI Drop 11,"bangalore, ash","caustic, newcastle, wraith",2,3,5,"August 06, 2025"
15006,Worlds Edge,YS,POI Drop 16,"bangalore, ash","caustic, newcastle, valkyrie",3,2,5,"August 06, 2025"
15006,Worlds Edge,EW,POI Drop 21,"bangalore, ash","caustic, newcastle, sparrow",4,1,5,"August 06, 2025"
15006,Worlds Edge,MK,POI Drop 1,"bangalore, ash","crypto, revenant, wraith",4,1,5,"August 06, 2025"
15006,Worlds Edge,BB,POI Drop 8,"bangalore, ash","caustic, newcastle, wraith",1,3,4,"August 06, 2025"
15006,Worlds Edge,SBS,POI Drop 22,"bangalore, ash","caustic, crypto, pathfinder",2,1,3,"August 06, 2025"
15006,Worlds Edge,WOU,POI Drop 20,"bangalore, ash","caustic, newcastle, valkyrie",0,2,2,"August 06, 2025"
