MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
15539,Storm Point,2HUMANS1CLANKER,Cascade Falls,None,"alter, bangalore, caustic",None,3,5,8,"August 29, 2025"
15539,Storm Point,PHANTOM ESPORTS NA,Stormcatcher,None,"alter, ash, caustic",None,4,4,8,"August 29, 2025"
15539,Storm Point,CUMBERLAND UNIVERSITY,Ceto Station,None,"alter, caustic, sparrow",None,3,2,5,"August 29, 2025"
15539,Storm Point,MR CROWLEY,Mountain Lift,None,"alter, bangalore, caustic",None,2,2,4,"August 29, 2025"
15539,Storm Point,ONYX,Echo Station,None,"bangalore, fuse, sparrow",None,3,1,4,"August 29, 2025"
15539,Storm Point,SYN,Cliffside,None,"alter, bangalore, caustic",None,3,1,4,"August 29, 2025"
15539,Storm Point,SHAME,Pylon,None,"alter, bangalore, caustic",None,3,1,4,"August 29, 2025"
15539,Storm Point,R5R,North Pad,None,"alter, bangalore, sparrow",None,3,1,4,"August 29, 2025"
15539,Storm Point,TENAX,Checkpoint,None,"ash, caustic, madmaggie",None,0,3,3,"August 29, 2025"
15539,Storm Point,STR8 FLUSH'N,Zeus Station,None,"alter, caustic, gibraltar",None,0,3,3,"August 29, 2025"
15539,Storm Point,SHAKECITY,Wall,None,"alter, bangalore, sparrow",None,0,2,2,"August 29, 2025"
15539,Storm Point,JUST METTT,Launch Pad,None,"alter, bangalore, caustic",None,0,1,1,"August 29, 2025"
15539,Storm Point,KRYPTIC,Jurassic,None,"ash, bangalore, caustic",None,0,0,0,"August 29, 2025"
15539,Storm Point,PHANTOM,Devastated Coast,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15539,Storm Point,THE TROUPE,Mill,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15539,Storm Point,CHRONICLE,Downed Beast,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15539,Storm Point,BRAIDED GIRAFFE,Command Center,None,"bangalore, caustic, sparrow",None,15,12,27,"August 29, 2025"
15539,Storm Point,MALD BAITERS,Cliffside,None,"alter, ash, caustic",None,11,2,13,"August 29, 2025"
15539,Storm Point,CUMBERLAND UNIVERSITY,Barometer,None,"ash, bangalore, sparrow",None,3,9,12,"August 29, 2025"
15539,Storm Point,THE TROUPE,Echo Station,None,"alter, bangalore, caustic",None,5,7,12,"August 29, 2025"
15539,Storm Point,SYN,Stormcatcher,None,"alter, bangalore, caustic",None,5,5,10,"August 29, 2025"
15539,Storm Point,TENAX,North Pad,None,"alter, ash, caustic",None,4,4,8,"August 29, 2025"
15539,Storm Point,KRYPTIC,Bean,None,"alter, caustic",None,4,3,7,"August 29, 2025"
15539,Storm Point,SHAME,Coastal Camp,None,"alter, bangalore, caustic",None,4,2,6,"August 29, 2025"
15539,Storm Point,ONYX,Cenote Cave,None,"bangalore, fuse, sparrow",None,5,1,6,"August 29, 2025"
15539,Storm Point,JUST METTT,Trident,None,"alter, bangalore, caustic",None,2,2,4,"August 29, 2025"
15539,Storm Point,PHANTOM,Zeus Station,None,"alter, bangalore, caustic",None,0,3,3,"August 29, 2025"
15539,Storm Point,R5R,Devastated Coast,None,"alter, bangalore, sparrow",None,1,1,2,"August 29, 2025"
15539,Storm Point,MR CROWLEY,Mill,None,"alter, bangalore, caustic",None,0,1,1,"August 29, 2025"
15539,Storm Point,CHRONICLE,Pylon,None,"alter, ash, caustic",None,0,1,1,"August 29, 2025"
15539,Storm Point,SHAKECITY,Downed Beast,None,"alter, sparrow",None,0,1,1,"August 29, 2025"
15539,Storm Point,STR8 FLUSH'N,Jurassic,None,"alter, caustic, gibraltar",None,1,0,1,"August 29, 2025"
15539,Storm Point,PHANTOM ESPORTS NA,Launch Pad,None,"alter, ash, caustic",None,0,0,0,"August 29, 2025"
15539,Storm Point,2HUMANS1CLANKER,Ceto Station,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15539,Storm Point,YUNG JITS,Lightning Rod,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15539,Storm Point,PHANTOM,Mill,None,"alter, bangalore, sparrow",None,8,12,20,"August 29, 2025"
15539,Storm Point,JUST METTT,Cenote Cave,None,"alter, bangalore, caustic",None,7,7,14,"August 29, 2025"
15539,Storm Point,R5R,Echo Station,None,"alter, bangalore, sparrow",None,9,5,14,"August 29, 2025"
15539,Storm Point,BRAIDED GIRAFFE,Mountain Lift,None,"bangalore, caustic, sparrow",None,9,3,12,"August 29, 2025"
15539,Storm Point,TENAX,Cascade Falls,None,"alter, ash, caustic",None,7,4,11,"August 29, 2025"
15539,Storm Point,SHAME,Barometer,None,"alter, bangalore, caustic",None,1,9,10,"August 29, 2025"
15539,Storm Point,MALD BAITERS,Lightning Rod,None,"alter, ash, caustic",None,7,3,10,"August 29, 2025"
15539,Storm Point,PHANTOM ESPORTS NA,Bean,None,"alter, ash, caustic",None,2,2,4,"August 29, 2025"
15539,Storm Point,STR8 FLUSH'N,Stormcatcher,None,"alter, caustic, gibraltar",None,3,1,4,"August 29, 2025"
15539,Storm Point,2HUMANS1CLANKER,Launch Pad,None,"alter, bangalore, caustic",None,1,2,3,"August 29, 2025"
15539,Storm Point,KRYPTIC,North Pad,None,"alter, caustic",None,2,1,3,"August 29, 2025"
15539,Storm Point,THE TROUPE,Trident,None,"alter, bangalore, caustic",None,2,1,3,"August 29, 2025"
15539,Storm Point,SHAKECITY,Devastated Coast,None,"alter, bangalore, sparrow",None,0,2,2,"August 29, 2025"
15539,Storm Point,ONYX,Command Center,None,"bangalore, fuse, sparrow",None,1,1,2,"August 29, 2025"
15539,Storm Point,YUNG JITS,Cliffside,None,"alter, bangalore, caustic",None,1,1,2,"August 29, 2025"
15539,Storm Point,SYN,Zeus Station,None,"alter, bangalore, caustic",None,2,0,2,"August 29, 2025"
15539,Storm Point,CUMBERLAND UNIVERSITY,Pylon,None,"ash, bangalore, sparrow",None,2,0,2,"August 29, 2025"
15539,Storm Point,CHRONICLE,Checkpoint,None,"alter, ash",None,1,0,1,"August 29, 2025"
15539,Storm Point,MR CROWLEY,Wall,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15539,Worlds Edge,CUMBERLAND UNIVERSITY,Mirage,None,"alter, caustic, gibraltar",None,11,12,23,"August 29, 2025"
15539,Worlds Edge,MALD BAITERS,Harvester,None,"alter, caustic, wraith",None,14,9,23,"August 29, 2025"
15539,Worlds Edge,YUNG JITS,Overlook,None,"alter, bangalore, caustic",None,6,5,11,"August 29, 2025"
15539,Worlds Edge,SHAME,Stacks,None,"alter, bangalore, sparrow",None,8,3,11,"August 29, 2025"
15539,Worlds Edge,BRAIDED GIRAFFE,Geyser,None,"alter, bangalore, caustic",None,2,7,9,"August 29, 2025"
15539,Worlds Edge,SHAKECITY,Fragment,None,"alter, bangalore, caustic",None,7,2,9,"August 29, 2025"
15539,Worlds Edge,PHANTOM ESPORTS NA,Tree,None,"alter, bangalore, caustic",None,3,2,5,"August 29, 2025"
15539,Worlds Edge,THE TROUPE,Staging,None,"alter, bangalore, caustic",None,0,4,4,"August 29, 2025"
15539,Worlds Edge,SYN,Big Maude,None,"alter, bangalore, caustic",None,0,3,3,"August 29, 2025"
15539,Worlds Edge,STR8 FLUSH'N,Skyhook West,None,"ash, caustic, gibraltar",None,1,2,3,"August 29, 2025"
15539,Worlds Edge,2HUMANS1CLANKER,Lava Syphon,None,"alter, bangalore, caustic",None,3,0,3,"August 29, 2025"
15539,Worlds Edge,CHRONICLE,Lava Fissure,None,"alter, ash, caustic",None,1,1,2,"August 29, 2025"
15539,Worlds Edge,JUST METTT,Launch Site,None,"alter, bangalore, caustic",None,1,1,2,"August 29, 2025"
15539,Worlds Edge,KRYPTIC,Monument,None,"alter, caustic",None,1,1,2,"August 29, 2025"
15539,Worlds Edge,ONYX,Skyhook East,None,"bangalore, fuse, sparrow",None,0,1,1,"August 29, 2025"
15539,Worlds Edge,PHANTOM,Survey Camp,None,"alter, bangalore, sparrow",None,0,1,1,"August 29, 2025"
15539,Worlds Edge,TENAX,Dome,None,"alter, ash, caustic",None,0,0,0,"August 29, 2025"
15539,Worlds Edge,MR CROWLEY,Landslide,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15539,Worlds Edge,R5R,Thermal Station,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15539,Worlds Edge,SYN,Countdown,None,"alter, bangalore, caustic",None,8,12,20,"August 29, 2025"
15539,Worlds Edge,SHAKECITY,Mirage,None,"alter, bangalore, sparrow",None,7,7,14,"August 29, 2025"
15539,Worlds Edge,TENAX,Climatizer,None,"alter, ash, caustic",None,8,5,13,"August 29, 2025"
15539,Worlds Edge,PHANTOM,Thermal Station,None,"alter, bangalore, sparrow",None,6,4,10,"August 29, 2025"
15539,Worlds Edge,2HUMANS1CLANKER,Staging,None,"alter, bangalore, caustic",None,0,9,9,"August 29, 2025"
15539,Worlds Edge,KRYPTIC,Skyhook West,None,"ash, bangalore, caustic",None,6,3,9,"August 29, 2025"
15539,Worlds Edge,CUMBERLAND UNIVERSITY,Dome,None,"alter, caustic, gibraltar",None,7,2,9,"August 29, 2025"
15539,Worlds Edge,JUST METTT,Harvester,None,"alter, bangalore, caustic",None,3,2,5,"August 29, 2025"
15539,Worlds Edge,THE TROUPE,Big Maude,None,"alter, bangalore, caustic",None,4,1,5,"August 29, 2025"
15539,Worlds Edge,PHANTOM ESPORTS NA,Epicenter,None,"alter, bangalore, caustic",None,1,3,4,"August 29, 2025"
15539,Worlds Edge,YUNG JITS,Lava Syphon,None,"alter, bangalore, caustic",None,3,1,4,"August 29, 2025"
15539,Worlds Edge,R5R,Overlook,None,"alter, bangalore, caustic",None,2,1,3,"August 29, 2025"
15539,Worlds Edge,MR CROWLEY,Skyhook East,None,"alter, bangalore, caustic",None,0,2,2,"August 29, 2025"
15539,Worlds Edge,MALD BAITERS,Fragment,None,"alter, caustic, wraith",None,2,0,2,"August 29, 2025"
15539,Worlds Edge,ONYX,Lava Fissure,None,"bangalore, fuse, sparrow",None,0,1,1,"August 29, 2025"
15539,Worlds Edge,BRAIDED GIRAFFE,Monument,None,"alter, bangalore, caustic",None,0,1,1,"August 29, 2025"
15539,Worlds Edge,STR8 FLUSH'N,Tree,None,"ash, caustic, gibraltar",None,0,0,0,"August 29, 2025"
15539,Worlds Edge,SHAME,Stacks,None,"alter, bangalore, sparrow",None,0,0,0,"August 29, 2025"
15539,Worlds Edge,CHRONICLE,Geyser,None,"alter, ash, caustic",None,0,0,0,"August 29, 2025"
15539,Worlds Edge,PHANTOM ESPORTS NA,Lava Fissure,None,"alter, bangalore, caustic",None,8,12,20,"August 29, 2025"
15539,Worlds Edge,R5R,Big Maude,None,"alter, bangalore, caustic",None,9,9,18,"August 29, 2025"
15539,Worlds Edge,CUMBERLAND UNIVERSITY,Lava Syphon,None,"alter, caustic, gibraltar",None,13,5,18,"August 29, 2025"
15539,Worlds Edge,2HUMANS1CLANKER,Skyhook East,None,"alter, bangalore, caustic",None,8,7,15,"August 29, 2025"
15539,Worlds Edge,MALD BAITERS,Landslide,None,"alter, caustic, wraith",None,5,2,7,"August 29, 2025"
15539,Worlds Edge,BRAIDED GIRAFFE,Epicenter,None,"alter, bangalore, caustic",None,5,1,6,"August 29, 2025"
15539,Worlds Edge,PHANTOM,Dome,None,"alter, bangalore, sparrow",None,5,1,6,"August 29, 2025"
15539,Worlds Edge,JUST METTT,Fragment,None,"alter, bangalore, caustic",None,0,4,4,"August 29, 2025"
15539,Worlds Edge,STR8 FLUSH'N,Mirage,None,"ash, caustic, gibraltar",None,1,3,4,"August 29, 2025"
15539,Worlds Edge,SHAME,Monument,None,"alter, bangalore, sparrow",None,2,2,4,"August 29, 2025"
15539,Worlds Edge,THE TROUPE,Skyhook West,None,"alter, bangalore, caustic",None,3,1,4,"August 29, 2025"
15539,Worlds Edge,TENAX,Overlook,None,"alter, ash, caustic",None,0,3,3,"August 29, 2025"
15539,Worlds Edge,MR CROWLEY,Launch Site,None,"alter, bangalore, caustic",None,1,2,3,"August 29, 2025"
15539,Worlds Edge,SYN,Geyser,None,"alter, bangalore, caustic",None,0,1,1,"August 29, 2025"
15539,Worlds Edge,ONYX,Stacks,None,"bangalore, fuse, sparrow",None,0,1,1,"August 29, 2025"
15539,Worlds Edge,KRYPTIC,Tree,None,"ash, bangalore, caustic",None,1,0,1,"August 29, 2025"
15539,Worlds Edge,CHRONICLE,Thermal Station,None,"alter, ash, caustic",None,0,0,0,"August 29, 2025"
15539,Worlds Edge,YUNG JITS,Survey Camp,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15539,Worlds Edge,SHAKECITY,Countdown,None,"alter, bangalore, sparrow",None,0,0,0,"August 29, 2025"
15540,Storm Point,OCG,North Pad,None,"alter, bangalore, caustic",None,11,9,20,"August 29, 2025"
15540,Storm Point,SAINTS,Mill,None,"alter, ash, caustic",None,5,12,17,"August 29, 2025"
15540,Storm Point,1L,Launch Pad,None,"alter, bangalore, caustic",None,5,7,12,"August 29, 2025"
15540,Storm Point,3NUTTYBUDDIES,Echo Station,None,"ash, bangalore, caustic",None,7,5,12,"August 29, 2025"
15540,Storm Point,THE COOKS,Bean,None,"alter, bangalore, caustic",None,5,4,9,"August 29, 2025"
15540,Storm Point,BANQUET BOYS,Pylon,None,"alter, ash, caustic",None,7,2,9,"August 29, 2025"
15540,Storm Point,DMG ETERNAL,Command Center,None,"alter, bangalore, crypto",None,5,3,8,"August 29, 2025"
15540,Storm Point,ECLIPSE,Checkpoint,None,"alter, bangalore, caustic",None,3,3,6,"August 29, 2025"
15540,Storm Point,WOMP WOMP,Wall,None,"alter, bangalore, caustic",None,4,2,6,"August 29, 2025"
15540,Storm Point,GAMBLERS,Zeus Station,None,"alter, bangalore, caustic",None,1,2,3,"August 29, 2025"
15540,Storm Point,ON FOENEM GRAVE,Ceto Station,None,"alter, bangalore, caustic",None,2,1,3,"August 29, 2025"
15540,Storm Point,CELESTIAL,Trident,None,"alter, ash, caustic",None,2,1,3,"August 29, 2025"
15540,Storm Point,STICKERS,Cenote Cave,None,"alter, ash, crypto",None,1,1,2,"August 29, 2025"
15540,Storm Point,OUR ECLIPSE,Coastal Camp,None,"alter, ash, bangalore",None,0,1,1,"August 29, 2025"
15540,Storm Point,TNN,Devastated Coast,None,"alter, ash, caustic",None,0,1,1,"August 29, 2025"
15540,Storm Point,H4_GAMING,Lightning Rod,None,"newcastle, pathfinder, wattson",None,0,0,0,"August 29, 2025"
15540,Storm Point,SCRIM TEAM,Cascade Falls,None,"alter, ash, bangalore",None,0,0,0,"August 29, 2025"
15540,Storm Point,PC,Mountain Lift,None,"ash, caustic, crypto",None,0,0,0,"August 29, 2025"
15540,Storm Point,9LIVES,Jurassic,None,"ash, bangalore, caustic",None,0,0,0,"August 29, 2025"
15540,Storm Point,ON FOENEM GRAVE,Pylon,None,"alter, bangalore, caustic",None,10,12,22,"August 29, 2025"
15540,Storm Point,3NUTTYBUDDIES,Echo Station,None,"ash, bangalore, caustic",None,9,9,18,"August 29, 2025"
15540,Storm Point,OCG,Wall,None,"alter, bangalore, caustic",None,9,7,16,"August 29, 2025"
15540,Storm Point,CELESTIAL,Jurassic,None,"alter, ash, caustic",None,8,3,11,"August 29, 2025"
15540,Storm Point,THE COOKS,Launch Pad,None,"alter, bangalore, caustic",None,3,5,8,"August 29, 2025"
15540,Storm Point,GAMBLERS,Command Center,None,"alter, bangalore, caustic",None,3,4,7,"August 29, 2025"
15540,Storm Point,ECLIPSE,Barometer,None,"alter, bangalore, caustic",None,4,3,7,"August 29, 2025"
15540,Storm Point,PC,Stormcatcher,None,"alter, caustic, crypto",None,5,2,7,"August 29, 2025"
15540,Storm Point,DMG ETERNAL,Mountain Lift,None,"alter, bangalore, crypto",None,5,2,7,"August 29, 2025"
15540,Storm Point,WOMP WOMP,Cenote Cave,None,"alter, bangalore, caustic",None,3,2,5,"August 29, 2025"
15540,Storm Point,OUR ECLIPSE,Cascade Falls,None,"alter, ash, bangalore",None,2,1,3,"August 29, 2025"
15540,Storm Point,1L,Checkpoint,None,"alter, bangalore, caustic",None,1,1,2,"August 29, 2025"
15540,Storm Point,SAINTS,Ceto Station,None,"alter, ash, caustic",None,0,1,1,"August 29, 2025"
15540,Storm Point,9LIVES,Lightning Rod,None,"ash, bangalore, caustic",None,0,1,1,"August 29, 2025"
15540,Storm Point,STICKERS,Devastated Coast,None,"alter, ash, crypto",None,0,1,1,"August 29, 2025"
15540,Storm Point,SCRIM TEAM,Bean,None,"ash, bangalore, caustic",None,1,0,1,"August 29, 2025"
15540,Storm Point,BANQUET BOYS,Downed Beast,None,"alter, ash, caustic",None,0,0,0,"August 29, 2025"
15540,Storm Point,TNN,Coastal Camp,None,"alter, ash, caustic",None,0,0,0,"August 29, 2025"
15540,Storm Point,H4_GAMING,Cliffside,None,"newcastle, pathfinder, wattson",None,0,0,0,"August 29, 2025"
15540,Storm Point,PC,Zeus Station,None,"alter, caustic, crypto",None,12,12,24,"August 29, 2025"
15540,Storm Point,1L,Cascade Falls,None,"alter, bangalore, caustic",None,14,3,17,"August 29, 2025"
15540,Storm Point,BANQUET BOYS,Launch Pad,None,"alter, ash, caustic",None,9,7,16,"August 29, 2025"
15540,Storm Point,CELESTIAL,Pylon,None,"alter, ash, caustic",None,3,9,12,"August 29, 2025"
15540,Storm Point,THE COOKS,Barometer,None,"alter, bangalore, caustic",None,6,3,9,"August 29, 2025"
15540,Storm Point,ON FOENEM GRAVE,Bean,None,"alter, bangalore, caustic",None,6,2,8,"August 29, 2025"
15540,Storm Point,OCG,Command Center,None,"bangalore, caustic",None,0,5,5,"August 29, 2025"
15540,Storm Point,H4_GAMING,Lightning Rod,None,"newcastle, pathfinder, wattson",None,3,2,5,"August 29, 2025"
15540,Storm Point,STICKERS,Trident,None,"alter, ash, crypto",None,0,4,4,"August 29, 2025"
15540,Storm Point,SAINTS,Downed Beast,None,"alter, ash, caustic",None,3,1,4,"August 29, 2025"
15540,Storm Point,SCRIM TEAM,Coastal Camp,None,"alter, ash, bangalore",None,1,2,3,"August 29, 2025"
15540,Storm Point,ECLIPSE,Mountain Lift,None,"alter, bangalore, caustic",None,2,1,3,"August 29, 2025"
15540,Storm Point,DMG ETERNAL,Checkpoint,None,"alter, bangalore, crypto",None,2,0,2,"August 29, 2025"
15540,Storm Point,WOMP WOMP,Ceto Station,None,"ash, bangalore, sparrow",None,2,0,2,"August 29, 2025"
15540,Storm Point,TNN,Jurassic,None,"alter, ash, caustic",None,0,1,1,"August 29, 2025"
15540,Storm Point,3NUTTYBUDDIES,Stormcatcher,None,"ash, bangalore, caustic",None,0,1,1,"August 29, 2025"
15540,Storm Point,OUR ECLIPSE,Cenote Cave,None,"alter, ash, bangalore",None,0,1,1,"August 29, 2025"
15540,Storm Point,9LIVES,North Pad,None,"ash, bangalore, caustic",None,1,0,1,"August 29, 2025"
15540,Storm Point,GAMBLERS,Mill,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15540,Worlds Edge,SCRIM TEAM,Geyser,None,"alter, ash, bangalore",None,14,12,26,"August 29, 2025"
15540,Worlds Edge,1L,Launch Site,None,"alter, bangalore, caustic",None,7,9,16,"August 29, 2025"
15540,Worlds Edge,H4_GAMING,Skyhook East,None,"newcastle, pathfinder, wattson",None,7,7,14,"August 29, 2025"
15540,Worlds Edge,GAMBLERS,Lava Syphon,None,"alter, bangalore, caustic",None,6,5,11,"August 29, 2025"
15540,Worlds Edge,3NUTTYBUDDIES,Epicenter,None,"alter, bangalore, caustic",None,7,4,11,"August 29, 2025"
15540,Worlds Edge,ON FOENEM GRAVE,Overlook,None,"alter, bangalore, caustic",None,4,3,7,"August 29, 2025"
15540,Worlds Edge,PC,Survey Camp,None,"alter, caustic, crypto",None,3,2,5,"August 29, 2025"
15540,Worlds Edge,SAINTS,Mirage,None,"alter, ash, caustic",None,1,3,4,"August 29, 2025"
15540,Worlds Edge,TNN,Staging,None,"alter, ash, caustic",None,3,1,4,"August 29, 2025"
15540,Worlds Edge,THE COOKS,Dome,None,"alter, bangalore, caustic",None,3,1,4,"August 29, 2025"
15540,Worlds Edge,STICKERS,Thermal Station,None,"alter, bangalore, crypto",None,1,2,3,"August 29, 2025"
15540,Worlds Edge,OCG,Landslide,None,"alter, bangalore, caustic",None,2,1,3,"August 29, 2025"
15540,Worlds Edge,OUR ECLIPSE,Countdown,None,"alter, bangalore, caustic",None,3,0,3,"August 29, 2025"
15540,Worlds Edge,9LIVES,Skyhook West,None,"ash, bangalore, caustic",None,0,2,2,"August 29, 2025"
15540,Worlds Edge,BANQUET BOYS,Fragment,None,"alter, ash, caustic",None,1,1,2,"August 29, 2025"
15540,Worlds Edge,WOMP WOMP,Stacks,None,"alter, bangalore, sparrow",None,2,0,2,"August 29, 2025"
15540,Worlds Edge,CELESTIAL,Monument,None,"alter, ash, caustic",None,0,1,1,"August 29, 2025"
15540,Worlds Edge,DMG ETERNAL,Harvester,None,"alter, bangalore, crypto",None,1,0,1,"August 29, 2025"
15540,Worlds Edge,ECLIPSE,Big Maude,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15540,Worlds Edge,WOMP WOMP,Skyhook West,None,"alter, bangalore, sparrow",None,15,9,24,"August 29, 2025"
15540,Worlds Edge,1L,Lava Syphon,None,"alter, bangalore, caustic",None,8,12,20,"August 29, 2025"
15540,Worlds Edge,3NUTTYBUDDIES,Monument,None,"alter, bangalore, caustic",None,6,7,13,"August 29, 2025"
15540,Worlds Edge,BANQUET BOYS,Landslide,None,"alter, ash, caustic",None,6,3,9,"August 29, 2025"
15540,Worlds Edge,THE COOKS,Staging,None,"alter, bangalore, caustic",None,4,4,8,"August 29, 2025"
15540,Worlds Edge,CELESTIAL,Thermal Station,None,"alter, ash, caustic",None,2,5,7,"August 29, 2025"
15540,Worlds Edge,ECLIPSE,Stacks,None,"alter, bangalore, caustic",None,2,3,5,"August 29, 2025"
15540,Worlds Edge,ON FOENEM GRAVE,Survey Camp,None,"alter, bangalore, caustic",None,3,2,5,"August 29, 2025"
15540,Worlds Edge,PC,Epicenter,None,"alter, caustic, crypto",None,2,2,4,"August 29, 2025"
15540,Worlds Edge,STICKERS,Launch Site,None,"alter, bangalore, crypto",None,1,2,3,"August 29, 2025"
15540,Worlds Edge,DMG ETERNAL,Tree,None,"alter, bangalore, crypto",None,2,1,3,"August 29, 2025"
15540,Worlds Edge,TNN,Lava Fissure,None,"alter, ash, caustic",None,1,1,2,"August 29, 2025"
15540,Worlds Edge,OCG,Big Maude,None,"alter, bangalore, caustic",None,1,1,2,"August 29, 2025"
15540,Worlds Edge,SCRIM TEAM,Climatizer,None,"alter, ash, bangalore",None,0,1,1,"August 29, 2025"
15540,Worlds Edge,H4_GAMING,Mirage,None,"newcastle, pathfinder, wattson",None,0,1,1,"August 29, 2025"
15540,Worlds Edge,9LIVES,Geyser,None,mirage,None,0,0,0,"August 29, 2025"
15540,Worlds Edge,SAINTS,Harvester,None,"alter, ash, caustic",None,0,0,0,"August 29, 2025"
15540,Worlds Edge,OUR ECLIPSE,Skyhook East,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15540,Worlds Edge,GAMBLERS,Dome,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15540,Worlds Edge,WOMP WOMP,Lava Fissure,None,"alter, bangalore, sparrow",None,9,12,21,"August 29, 2025"
15540,Worlds Edge,3NUTTYBUDDIES,Staging,None,"alter, bangalore, caustic",None,14,7,21,"August 29, 2025"
15540,Worlds Edge,SAINTS,Fragment,None,"alter, ash, caustic",None,1,9,10,"August 29, 2025"
15540,Worlds Edge,THE COOKS,Skyhook East,None,"alter, bangalore, caustic",None,5,4,9,"August 29, 2025"
15540,Worlds Edge,ECLIPSE,Tree,None,"alter, bangalore, caustic",None,6,2,8,"August 29, 2025"
15540,Worlds Edge,OUR ECLIPSE,Big Maude,None,"alter, bangalore, caustic",None,2,5,7,"August 29, 2025"
15540,Worlds Edge,1L,Survey Camp,None,"alter, bangalore, caustic",None,3,3,6,"August 29, 2025"
15540,Worlds Edge,PC,Thermal Station,None,"alter, caustic, crypto",None,4,2,6,"August 29, 2025"
15540,Worlds Edge,H4_GAMING,Epicenter,None,"newcastle, pathfinder, wattson",None,2,3,5,"August 29, 2025"
15540,Worlds Edge,STICKERS,Monument,None,"alter, bangalore, crypto",None,4,1,5,"August 29, 2025"
15540,Worlds Edge,CELESTIAL,Stacks,None,"alter, ash, caustic",None,1,2,3,"August 29, 2025"
15540,Worlds Edge,ON FOENEM GRAVE,Lava Syphon,None,"alter, bangalore, caustic",None,2,1,3,"August 29, 2025"
15540,Worlds Edge,SCRIM TEAM,Landslide,None,"alter, ash, bangalore",None,1,1,2,"August 29, 2025"
15540,Worlds Edge,OCG,Climatizer,None,"alter, bangalore, caustic",None,0,1,1,"August 29, 2025"
15540,Worlds Edge,BANQUET BOYS,Launch Site,None,"alter, ash, caustic",None,0,1,1,"August 29, 2025"
15540,Worlds Edge,GAMBLERS,Mirage,None,"alter, bangalore, gibraltar",None,0,0,0,"August 29, 2025"
15540,Worlds Edge,TNN,Harvester,None,"alter, ash, caustic",None,0,0,0,"August 29, 2025"
15540,Worlds Edge,9LIVES,Countdown,None,mirage,None,0,0,0,"August 29, 2025"
15540,Worlds Edge,DMG ETERNAL,Skyhook West,None,"alter, bangalore, crypto",None,0,0,0,"August 29, 2025"
15538,Storm Point,BROSKIS,Mill,None,"alter, caustic, gibraltar",None,12,12,24,"August 29, 2025"
15538,Storm Point,ASIANBANGER,Zeus Station,None,"alter, ash, caustic",None,9,9,18,"August 29, 2025"
15538,Storm Point,CIMJ2,Bean,None,"alter, ash, caustic",None,11,3,14,"August 29, 2025"
15538,Storm Point,MAINFRAME,Lightning Rod,None,"alter, bangalore, caustic",None,4,7,11,"August 29, 2025"
15538,Storm Point,SPECTER,Checkpoint,None,"ash, bangalore, caustic",None,6,1,7,"August 29, 2025"
15538,Storm Point,RUNNING LATE,Coastal Camp,None,"alter, ash, bangalore",None,2,4,6,"August 29, 2025"
15538,Storm Point,DAYSTAR,Stormcatcher,None,"alter, caustic, gibraltar",None,5,1,6,"August 29, 2025"
15538,Storm Point,ZESTY BESTIES,Cascade Falls,None,"alter, crypto",None,0,5,5,"August 29, 2025"
15538,Storm Point,SSB,Mountain Lift,None,"alter, bangalore, caustic",None,2,3,5,"August 29, 2025"
15538,Storm Point,F5 ESPORTS,Command Center,None,"alter, bangalore, sparrow",None,3,2,5,"August 29, 2025"
15538,Storm Point,CIMJ,Barometer,None,"alter, ash, caustic",None,3,2,5,"August 29, 2025"
15538,Storm Point,CAPABLE DE TOUT,Jurassic,None,"alter, bangalore, newcastle",None,2,1,3,"August 29, 2025"
15538,Storm Point,UNDECIDED,Ceto Station,None,"alter, bangalore, caustic",None,0,2,2,"August 29, 2025"
15538,Storm Point,SHOOTA,Launch Pad,None,"alter, bangalore, caustic",None,0,1,1,"August 29, 2025"
15538,Storm Point,STORMTROOPERS,Echo Station,None,"alter, ash, caustic",None,0,1,1,"August 29, 2025"
15538,Storm Point,#BLACKED,North Pad,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15538,Storm Point,ROCKHARDRHINOS,Cenote Cave,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15538,Storm Point,TEAMNAMETBD,Pylon,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15538,Storm Point,TRIAL,Cliffside,None,"ash, caustic, crypto",None,0,0,0,"August 29, 2025"
15538,Storm Point,SA DECIMATORS,Wall,None,"alter, ash, caustic",None,0,0,0,"August 29, 2025"
