MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Kill Points,Placement Points,Total Points,Match Start Time
15039,E-District,TAKE FLYTE,POI Drop 18,"bangalore, caustic, alter, wattson","newcastle, rampart, wraith",1,2,3,"August 07, 2025"
15039,E-District,ONIC,POI Drop 5,"bangalore, caustic, alter, wattson","catalyst, newcastle, sparrow",1,2,3,"August 07, 2025"
15039,E-District,NAMELESS,POI Drop 16,"bangalore, caustic, alter, wattson","ash, crypto, fuse",3,0,3,"August 07, 2025"
15039,E-District,SHALALA,POI Drop 17,"bangalore, caustic, alter, wattson","ash, crypto, fuse",3,0,3,"August 07, 2025"
15039,E-District,EVOS,POI Drop 6,"bangalore, caustic, alter, wattson","ash, catalyst, sparrow",1,1,2,"August 07, 2025"
15039,E-District,MOUZ,POI Drop 12,"bangalore, caustic, alter, wattson","catalyst, crypto, wraith",0,1,1,"August 07, 2025"
15039,E-District,POT,POI Drop 2,"bangalore, caustic, alter, wattson","newcastle, pathfinder, rampart",0,1,1,"August 07, 2025"
15039,E-District,NEPHILIM,POI Drop 8,"bangalore, caustic, alter, wattson","catalyst, newcastle, wraith",1,0,1,"August 07, 2025"
15039,E-District,REPLY TOTEM,POI Drop 14,"bangalore, caustic, alter, wattson","catalyst, crypto, wraith",0,0,0,"August 07, 2025"
15039,E-District,SLR,POI Drop 11,"bangalore, caustic, alter, wattson","rampart, sparrow, wraith",0,0,0,"August 07, 2025"
15039,E-District,GONEXT,POI Drop 9,"bangalore, caustic, alter, wattson, catalyst","crypto, fuse, wraith",8,12,20,"August 07, 2025"
15039,E-District,NEPHILIM,POI Drop 8,"bangalore, caustic, alter, wattson, catalyst","fuse, newcastle, wraith",6,9,15,"August 07, 2025"
15039,E-District,NAMELESS,POI Drop 16,"bangalore, caustic, alter, wattson, catalyst","ash, crypto, fuse",5,7,12,"August 07, 2025"
15039,E-District,POT,POI Drop 2,"bangalore, caustic, alter, wattson, catalyst","newcastle, rampart, wraith",6,5,11,"August 07, 2025"
15039,E-District,ONIC,POI Drop 5,"bangalore, caustic, alter, wattson, catalyst","newcastle, rampart, wraith",8,3,11,"August 07, 2025"
15039,E-District,FAZE,POI Drop 1,"bangalore, caustic, alter, wattson, catalyst","ash, lifeline, sparrow",6,3,9,"August 07, 2025"
15039,E-District,POLIWHIRL,POI Drop 13,"bangalore, caustic, alter, wattson, catalyst","ash, crypto, rampart",4,4,8,"August 07, 2025"
15039,E-District,2FAT1FIT,POI Drop 15,"bangalore, caustic, alter, wattson, catalyst","ash, crypto, fuse",6,2,8,"August 07, 2025"
15039,E-District,TEAM NEMESIS,POI Drop 20,"bangalore, caustic, alter, wattson, catalyst","newcastle, rampart, wraith",4,1,5,"August 07, 2025"
15039,E-District,SHALALA,POI Drop 17,"bangalore, caustic, alter, wattson, catalyst","ash, lifeline, sparrow",3,1,4,"August 07, 2025"
15039,E-District,TAKE FLYTE,POI Drop 18,"bangalore, caustic, alter, wattson, catalyst","newcastle, rampart, wraith",2,1,3,"August 07, 2025"
15039,E-District,SLR,POI Drop 11,"bangalore, caustic, alter, wattson, catalyst","rampart, sparrow, wraith",2,1,3,"August 07, 2025"
15039,E-District,PENGU,POI Drop 4,"bangalore, caustic, alter, wattson, catalyst","crypto, rampart, wraith",0,2,2,"August 07, 2025"
15039,E-District,PHOENIX LEGACY,POI Drop 7,"bangalore, caustic, alter, wattson, catalyst","crypto, rampart, wraith",0,2,2,"August 07, 2025"
15039,E-District,O7,POI Drop 10,"bangalore, caustic, alter, wattson, catalyst","crypto, rampart, wraith",0,1,1,"August 07, 2025"
15039,E-District,TROJAN,POI Drop 19,"bangalore, caustic, alter, wattson, catalyst","newcastle, rampart, wraith",1,0,1,"August 07, 2025"
15039,E-District,NAVI,POI Drop 3,"bangalore, caustic, alter, wattson, catalyst","crypto, rampart, wraith",1,0,1,"August 07, 2025"
15039,E-District,EVOS,POI Drop 6,"bangalore, caustic, alter, wattson, catalyst","newcastle, pathfinder, sparrow",0,0,0,"August 07, 2025"
15039,E-District,REPLY TOTEM,POI Drop 14,"bangalore, caustic, alter, wattson, catalyst","crypto, pathfinder, wraith",0,0,0,"August 07, 2025"
15039,E-District,MOUZ,POI Drop 12,"bangalore, caustic, alter, wattson, catalyst","crypto, rampart, wraith",0,0,0,"August 07, 2025"
15040,E-District,BBL,POI Drop 16,None,"bangalore, caustic, wraith",10,12,22,"August 07, 2025"
15040,E-District,BEANBAGS,POI Drop 12,None,"bangalore, caustic, wraith",15,4,19,"August 07, 2025"
15040,E-District,SHOOTA,POI Drop 6,None,"alter, bangalore, caustic",4,9,13,"August 07, 2025"
15040,E-District,ETHEREAL,POI Drop 4,None,"alter, bangalore, sparrow",6,7,13,"August 07, 2025"
15040,E-District,STREAMLINE,POI Drop 18,None,"bangalore, caustic, sparrow",6,5,11,"August 07, 2025"
15040,E-District,STRAIT JEEKED,POI Drop 19,None,"alter, bangalore, caustic",6,2,8,"August 07, 2025"
15040,E-District,PHANTOM,POI Drop 1,None,"alter, ash, sparrow",4,3,7,"August 07, 2025"
15040,E-District,TEAM JAC,POI Drop 7,None,"alter, caustic, crypto",0,3,3,"August 07, 2025"
15040,E-District,SUPERGREMLINZ,POI Drop 9,None,"alter, ash, bangalore",1,2,3,"August 07, 2025"
15040,E-District,MAINFRAME,POI Drop 14,None,"ash, bangalore, crypto",3,0,3,"August 07, 2025"
15040,E-District,2HUMANS1CLANKER,POI Drop 15,None,"alter, bangalore, caustic",3,0,3,"August 07, 2025"
15040,E-District,TENAX,POI Drop 3,None,"ash, bangalore, wattson",0,2,2,"August 07, 2025"
15040,E-District,THE COOKS,POI Drop 8,None,"bangalore, caustic, sparrow",1,1,2,"August 07, 2025"
15040,E-District,PASSION,POI Drop 5,None,"alter, caustic, crypto",0,1,1,"August 07, 2025"
15040,E-District,BLOODPTS,POI Drop 2,None,"alter, bangalore, caustic",0,1,1,"August 07, 2025"
15040,E-District,FOX FIVE,POI Drop 1,None,"alter, bangalore, fuse",0,1,1,"August 07, 2025"
15040,E-District,ASAINGANG,POI Drop 10,None,"bangalore, caustic, newcastle",0,1,1,"August 07, 2025"
15040,E-District,KANTO,POI Drop 17,None,"alter, caustic, seer",0,0,0,"August 07, 2025"
15040,E-District,TROCKSTUNNEL,POI Drop 11,None,"alter, bangalore, caustic",0,0,0,"August 07, 2025"
15040,E-District,VISION,POI Drop 20,None,"alter, caustic, crypto",0,0,0,"August 07, 2025"
15040,E-District,PASSION,POI Drop 5,bangalore,"alter, caustic, newcastle",9,12,21,"August 07, 2025"
15040,E-District,BEANBAGS,POI Drop 12,bangalore,"bangalore, caustic, wraith",11,9,20,"August 07, 2025"
15040,E-District,ETHEREAL,POI Drop 4,bangalore,"alter, bangalore, sparrow",7,4,11,"August 07, 2025"
15040,E-District,BBL,POI Drop 16,bangalore,"bangalore, caustic, wraith",8,3,11,"August 07, 2025"
15040,E-District,SHOOTA,POI Drop 6,bangalore,"alter, bangalore, caustic",3,7,10,"August 07, 2025"
15040,E-District,ASAINGANG,POI Drop 10,bangalore,"bangalore, caustic, newcastle",7,3,10,"August 07, 2025"
15040,E-District,SUPERGREMLINZ,POI Drop 9,bangalore,"alter, bangalore, caustic",3,5,8,"August 07, 2025"
15040,E-District,STRAIT JEEKED,POI Drop 19,bangalore,"alter, bangalore, caustic",3,2,5,"August 07, 2025"
15040,E-District,FOX FIVE,POI Drop 1,bangalore,"alter, bangalore, fuse",4,1,5,"August 07, 2025"
15040,E-District,THE COOKS,POI Drop 8,bangalore,"bangalore, caustic, sparrow",2,2,4,"August 07, 2025"
15040,E-District,TEAM JAC,POI Drop 7,bangalore,"alter, caustic, crypto",1,2,3,"August 07, 2025"
15040,E-District,BLOODPTS,POI Drop 2,bangalore,"alter, bangalore, caustic",2,1,3,"August 07, 2025"
15040,E-District,STREAMLINE,POI Drop 18,bangalore,"bangalore, caustic, sparrow",0,1,1,"August 07, 2025"
15040,E-District,MAINFRAME,POI Drop 14,bangalore,"ash, bangalore, crypto",0,1,1,"August 07, 2025"
15040,E-District,TROCKSTUNNEL,POI Drop 11,bangalore,"alter, bangalore, caustic",0,1,1,"August 07, 2025"
15040,E-District,TENAX,POI Drop 3,bangalore,"alter, bangalore, caustic",1,0,1,"August 07, 2025"
15040,E-District,KANTO,POI Drop 17,bangalore,"caustic, seer, wraith",0,0,0,"August 07, 2025"
15040,E-District,2HUMANS1CLANKER,POI Drop 15,bangalore,"alter, bangalore, caustic",0,0,0,"August 07, 2025"
15040,E-District,VISION,POI Drop 20,bangalore,"alter, caustic, crypto",0,0,0,"August 07, 2025"
15040,E-District,PHANTOM,POI Drop 1,bangalore,"alter, ash, sparrow",0,0,0,"August 07, 2025"
15040,E-District,BBL,POI Drop 16,"bangalore, caustic","bangalore, caustic, wraith",13,12,25,"August 07, 2025"
15040,E-District,SUPERGREMLINZ,POI Drop 9,"bangalore, caustic","alter, bangalore, caustic",11,7,18,"August 07, 2025"
15040,E-District,KANTO,POI Drop 17,"bangalore, caustic","caustic, seer, wraith",5,9,14,"August 07, 2025"
15040,E-District,2HUMANS1CLANKER,POI Drop 15,"bangalore, caustic","alter, bangalore, caustic",8,4,12,"August 07, 2025"
15040,E-District,VISION,POI Drop 20,"bangalore, caustic","alter, caustic, crypto",5,5,10,"August 07, 2025"
15040,E-District,PASSION,POI Drop 5,"bangalore, caustic","alter, caustic, newcastle",4,2,6,"August 07, 2025"
15040,E-District,PHANTOM,POI Drop 1,"bangalore, caustic","alter, bangalore, sparrow",2,3,5,"August 07, 2025"
15040,E-District,ASAINGANG,POI Drop 10,"bangalore, caustic","bangalore, caustic, newcastle",2,3,5,"August 07, 2025"
15040,E-District,TENAX,POI Drop 3,"bangalore, caustic","alter, bangalore, sparrow",3,2,5,"August 07, 2025"
15040,E-District,STRAIT JEEKED,POI Drop 19,"bangalore, caustic","alter, bangalore, caustic",4,1,5,"August 07, 2025"
15040,E-District,ETHEREAL,POI Drop 4,"bangalore, caustic","alter, bangalore, sparrow",1,2,3,"August 07, 2025"
15040,E-District,SHOOTA,POI Drop 6,"bangalore, caustic","bangalore, caustic, wraith",2,1,3,"August 07, 2025"
15040,E-District,FOX FIVE,POI Drop 1,"bangalore, caustic","alter, bangalore, fuse",2,1,3,"August 07, 2025"
15040,E-District,TROCKSTUNNEL,POI Drop 11,"bangalore, caustic","alter, bangalore, caustic",0,1,1,"August 07, 2025"
15040,E-District,BLOODPTS,POI Drop 2,"bangalore, caustic","alter, bangalore, caustic",0,1,1,"August 07, 2025"
15040,E-District,STREAMLINE,POI Drop 18,"bangalore, caustic","bangalore, caustic, sparrow",1,0,1,"August 07, 2025"
15040,E-District,MAINFRAME,POI Drop 14,"bangalore, caustic","ash, bangalore, sparrow",0,0,0,"August 07, 2025"
15040,E-District,THE COOKS,POI Drop 8,"bangalore, caustic","bangalore, caustic, sparrow",0,0,0,"August 07, 2025"
15040,E-District,TEAM JAC,POI Drop 7,"bangalore, caustic","alter, caustic, crypto",0,0,0,"August 07, 2025"
15040,E-District,BEANBAGS,POI Drop 12,"bangalore, caustic","bangalore, caustic, wraith",0,0,0,"August 07, 2025"
15040,Storm Point,2HUMANS1CLANKER,POI Drop Unknown,"bangalore, caustic, bangalore","alter, bangalore, caustic",19,12,31,"August 07, 2025"
15040,Storm Point,SHOOTA,POI Drop Unknown,"bangalore, caustic, bangalore","bangalore, caustic, newcastle",7,9,16,"August 07, 2025"
15040,Storm Point,BBL,POI Drop Unknown,"bangalore, caustic, bangalore","bangalore, caustic, wraith",8,7,15,"August 07, 2025"
15040,Storm Point,ASAINGANG,POI Drop Unknown,"bangalore, caustic, bangalore","bangalore, caustic, newcastle",7,4,11,"August 07, 2025"
15040,Storm Point,MAINFRAME,POI Drop Unknown,"bangalore, caustic, bangalore","ash, bangalore, sparrow",5,3,8,"August 07, 2025"
15040,Storm Point,FOX FIVE,POI Drop Unknown,"bangalore, caustic, bangalore","alter, bangalore, fuse",2,5,7,"August 07, 2025"
15040,Storm Point,PASSION,POI Drop Unknown,"bangalore, caustic, bangalore","alter, caustic, newcastle",2,3,5,"August 07, 2025"
15040,Storm Point,THE COOKS,POI Drop Unknown,"bangalore, caustic, bangalore","bangalore, caustic, sparrow",3,2,5,"August 07, 2025"
15040,Storm Point,KANTO,POI Drop Unknown,"bangalore, caustic, bangalore","bangalore, seer, wattson",1,2,3,"August 07, 2025"
15040,Storm Point,STREAMLINE,POI Drop Unknown,"bangalore, caustic, bangalore","ash, bangalore, caustic",2,1,3,"August 07, 2025"
15040,Storm Point,TENAX,POI Drop Unknown,"bangalore, caustic, bangalore","alter, bangalore, wattson",3,0,3,"August 07, 2025"
15040,Storm Point,SUPERGREMLINZ,POI Drop Unknown,"bangalore, caustic, bangalore","alter, bangalore, caustic",0,2,2,"August 07, 2025"
15040,Storm Point,BLOODPTS,POI Drop Unknown,"bangalore, caustic, bangalore","alter, bangalore, caustic",2,0,2,"August 07, 2025"
15040,Storm Point,BEANBAGS,POI Drop Unknown,"bangalore, caustic, bangalore","bangalore, caustic, wraith",0,1,1,"August 07, 2025"
15040,Storm Point,ETHEREAL,POI Drop Unknown,"bangalore, caustic, bangalore","alter, bangalore, sparrow",0,1,1,"August 07, 2025"
15040,Storm Point,PHANTOM,POI Drop Unknown,"bangalore, caustic, bangalore","alter, bangalore, sparrow",0,1,1,"August 07, 2025"
15040,Storm Point,TROCKSTUNNEL,POI Drop Unknown,"bangalore, caustic, bangalore","ash, bangalore, caustic",0,1,1,"August 07, 2025"
15040,Storm Point,TEAM JAC,POI Drop Unknown,"bangalore, caustic, bangalore","bangalore, caustic, crypto",0,0,0,"August 07, 2025"
15040,Storm Point,VISION,POI Drop Unknown,"bangalore, caustic, bangalore","alter, bangalore, caustic",0,0,0,"August 07, 2025"
15040,Storm Point,STRAIT JEEKED,POI Drop Unknown,"bangalore, caustic, bangalore","alter, bangalore, caustic",0,0,0,"August 07, 2025"
15040,Storm Point,VISION,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","alter, caustic, crypto",7,12,19,"August 07, 2025"
15040,Storm Point,BEANBAGS,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","bangalore, caustic, wraith",9,7,16,"August 07, 2025"
15040,Storm Point,ASAINGANG,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","bangalore, caustic, newcastle",5,9,14,"August 07, 2025"
15040,Storm Point,PASSION,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","alter, caustic, newcastle",10,4,14,"August 07, 2025"
15040,Storm Point,SUPERGREMLINZ,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","alter, bangalore, caustic",8,5,13,"August 07, 2025"
15040,Storm Point,STREAMLINE,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","ash, bangalore, caustic",5,3,8,"August 07, 2025"
15040,Storm Point,FOX FIVE,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","alter, bangalore, fuse",3,3,6,"August 07, 2025"
15040,Storm Point,BBL,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","bangalore, caustic, wraith",5,1,6,"August 07, 2025"
15040,Storm Point,TEAM JAC,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","bangalore, caustic, crypto",3,2,5,"August 07, 2025"
15040,Storm Point,2HUMANS1CLANKER,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","alter, bangalore, caustic",1,2,3,"August 07, 2025"
15040,Storm Point,BLOODPTS,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","alter, ash, bangalore",0,2,2,"August 07, 2025"
15040,Storm Point,THE COOKS,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","bangalore, caustic, sparrow",1,1,2,"August 07, 2025"
15040,Storm Point,SHOOTA,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","bangalore, caustic, newcastle",1,1,2,"August 07, 2025"
15040,Storm Point,ETHEREAL,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","alter, bangalore, sparrow",0,1,1,"August 07, 2025"
15040,Storm Point,TROCKSTUNNEL,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","ash, bangalore, caustic",0,1,1,"August 07, 2025"
15040,Storm Point,PHANTOM,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","alter, bangalore, sparrow",1,0,1,"August 07, 2025"
15040,Storm Point,TENAX,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","alter, bangalore, caustic",0,0,0,"August 07, 2025"
15040,Storm Point,MAINFRAME,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","ash, bangalore, sparrow",0,0,0,"August 07, 2025"
15040,Storm Point,STRAIT JEEKED,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","alter, bangalore, caustic",0,0,0,"August 07, 2025"
15040,Storm Point,KANTO,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore","bangalore, seer, wattson",0,0,0,"August 07, 2025"
15040,Storm Point,BBL,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","bangalore, caustic, wraith",10,12,22,"August 07, 2025"
15040,Storm Point,2HUMANS1CLANKER,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","alter, bangalore, caustic",12,7,19,"August 07, 2025"
15040,Storm Point,STREAMLINE,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","ash, bangalore, caustic",6,9,15,"August 07, 2025"
15040,Storm Point,MAINFRAME,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","bangalore, fuse, sparrow",9,3,12,"August 07, 2025"
15040,Storm Point,BEANBAGS,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","bangalore, caustic, wraith",7,2,9,"August 07, 2025"
15040,Storm Point,VISION,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","alter, caustic, crypto",3,5,8,"August 07, 2025"
15040,Storm Point,TENAX,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","alter, bangalore, sparrow",6,1,7,"August 07, 2025"
15040,Storm Point,STRAIT JEEKED,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","alter, bangalore, caustic",3,2,5,"August 07, 2025"
15040,Storm Point,SHOOTA,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","bangalore, caustic, newcastle",0,4,4,"August 07, 2025"
15040,Storm Point,THE COOKS,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","bangalore, caustic, sparrow",1,3,4,"August 07, 2025"
15040,Storm Point,SUPERGREMLINZ,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","alter, bangalore, caustic",2,2,4,"August 07, 2025"
15040,Storm Point,BLOODPTS,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","alter, ash, bangalore",1,1,2,"August 07, 2025"
15040,Storm Point,TEAM JAC,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","bangalore, caustic, crypto",1,1,2,"August 07, 2025"
15040,Storm Point,PHANTOM,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","alter, bangalore, sparrow",0,1,1,"August 07, 2025"
15040,Storm Point,TROCKSTUNNEL,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","ash, bangalore, caustic",0,1,1,"August 07, 2025"
15040,Storm Point,ETHEREAL,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","alter, bangalore, sparrow",0,0,0,"August 07, 2025"
15040,Storm Point,ASAINGANG,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","bangalore, caustic, newcastle",0,0,0,"August 07, 2025"
15040,Storm Point,FOX FIVE,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","bangalore, fuse, pathfinder",0,0,0,"August 07, 2025"
15040,Storm Point,PASSION,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","alter, caustic, newcastle",0,0,0,"August 07, 2025"
15040,Storm Point,KANTO,POI Drop Unknown,"bangalore, caustic, bangalore, bangalore, bangalore","bangalore, caustic, horizon",0,0,0,"August 07, 2025"
15042,Storm Point,MIDORI,POI Drop Unknown,None,"alter, bangalore, sparrow",13,12,25,"August 07, 2025"
15042,Storm Point,BOBA,POI Drop Unknown,None,"alter, bangalore, caustic",4,7,11,"August 07, 2025"
15042,Storm Point,GORTHALAXIS,POI Drop Unknown,None,"alter, bangalore, caustic",6,5,11,"August 07, 2025"
15042,Storm Point,PASSION,POI Drop Unknown,None,"alter, caustic, newcastle",7,4,11,"August 07, 2025"
15042,Storm Point,H4_GAMING,POI Drop Unknown,None,"bangalore, newcastle, wattson",0,9,9,"August 07, 2025"
15042,Storm Point,VLF R2,POI Drop Unknown,None,"alter, ash, bangalore",6,1,7,"August 07, 2025"
15042,Storm Point,VISION ELITE,POI Drop Unknown,None,"ash, bangalore, caustic",5,1,6,"August 07, 2025"
15042,Storm Point,TROCKSTUNNEL,POI Drop Unknown,None,"bangalore, caustic, sparrow",2,3,5,"August 07, 2025"
15042,Storm Point,#BLACKED,POI Drop Unknown,None,"bangalore, caustic, crypto",2,3,5,"August 07, 2025"
15042,Storm Point,FOX FIVE,POI Drop Unknown,None,"alter, bangalore, caustic",3,2,5,"August 07, 2025"
15042,Storm Point,THE COOKS,POI Drop Unknown,None,"bangalore, caustic, sparrow",4,1,5,"August 07, 2025"
15042,Storm Point,NO PASSION,POI Drop Unknown,None,"ash, caustic, seer",3,1,4,"August 07, 2025"
15042,Storm Point,ASAINGANG,POI Drop Unknown,None,"bangalore, caustic, newcastle",1,2,3,"August 07, 2025"
15042,Storm Point,DOMIS,POI Drop Unknown,None,"bangalore, caustic, sparrow",0,2,2,"August 07, 2025"
15042,Storm Point,VISION,POI Drop Unknown,None,"alter, caustic, crypto",2,0,2,"August 07, 2025"
15042,Storm Point,POETIC,POI Drop Unknown,None,"bangalore, sparrow, wattson",0,1,1,"August 07, 2025"
15042,Storm Point,TORA,POI Drop Unknown,None,"ash, bangalore, caustic",0,0,0,"August 07, 2025"
15042,Storm Point,AMIGOS,POI Drop Unknown,None,"alter, bangalore, caustic",0,0,0,"August 07, 2025"
15042,Storm Point,STICKERS,POI Drop Unknown,None,"bangalore, caustic, madmaggie",0,0,0,"August 07, 2025"
15042,Storm Point,OCTOBER,POI Drop Unknown,None,"bangalore, caustic, sparrow",0,0,0,"August 07, 2025"
15042,Storm Point,GORTHALAXIS,POI Drop Unknown,bangalore,"alter, bangalore, caustic",5,12,17,"August 07, 2025"
15042,Storm Point,TROCKSTUNNEL,POI Drop Unknown,bangalore,"bangalore, caustic, sparrow",7,9,16,"August 07, 2025"
15042,Storm Point,#BLACKED,POI Drop Unknown,bangalore,"bangalore, caustic, crypto",5,7,12,"August 07, 2025"
15042,Storm Point,ASAINGANG,POI Drop Unknown,bangalore,"bangalore, caustic, newcastle",7,5,12,"August 07, 2025"
15042,Storm Point,MIDORI,POI Drop Unknown,bangalore,"alter, fuse, sparrow",6,4,10,"August 07, 2025"
15042,Storm Point,VISION ELITE,POI Drop Unknown,bangalore,"ash, bangalore, caustic",8,2,10,"August 07, 2025"
15042,Storm Point,AMIGOS,POI Drop Unknown,bangalore,"alter, bangalore, caustic",4,2,6,"August 07, 2025"
15042,Storm Point,STICKERS,POI Drop Unknown,bangalore,"bangalore, caustic, madmaggie",2,3,5,"August 07, 2025"
15042,Storm Point,POETIC,POI Drop Unknown,bangalore,"bangalore, sparrow, wattson",2,3,5,"August 07, 2025"
15042,Storm Point,VLF R2,POI Drop Unknown,bangalore,"ash, bangalore, sparrow",3,2,5,"August 07, 2025"
15042,Storm Point,NO PASSION,POI Drop Unknown,bangalore,"ash, caustic, sparrow",2,1,3,"August 07, 2025"
15042,Storm Point,VISION,POI Drop Unknown,bangalore,"alter, caustic, crypto",3,0,3,"August 07, 2025"
15042,Storm Point,FOX FIVE,POI Drop Unknown,bangalore,"alter, bangalore, caustic",2,0,2,"August 07, 2025"
15042,Storm Point,OCTOBER,POI Drop Unknown,bangalore,"ash, caustic, sparrow",0,1,1,"August 07, 2025"
15042,Storm Point,H4_GAMING,POI Drop Unknown,bangalore,"bangalore, newcastle, wattson",0,1,1,"August 07, 2025"
15042,Storm Point,DOMIS,POI Drop Unknown,bangalore,"ash, bangalore",0,1,1,"August 07, 2025"
15042,Storm Point,TORA,POI Drop Unknown,bangalore,"alter, bangalore, caustic",0,1,1,"August 07, 2025"
15042,Storm Point,THE COOKS,POI Drop Unknown,bangalore,"bangalore, caustic, sparrow",0,0,0,"August 07, 2025"
15042,Storm Point,PASSION,POI Drop Unknown,bangalore,"alter, caustic, newcastle",0,0,0,"August 07, 2025"
15042,Storm Point,BOBA,POI Drop Unknown,bangalore,"alter, bangalore, caustic",0,0,0,"August 07, 2025"
15042,Storm Point,VISION ELITE,POI Drop Unknown,"bangalore, bangalore","ash, bangalore, caustic",10,9,19,"August 07, 2025"
15042,Storm Point,VISION,POI Drop Unknown,"bangalore, bangalore","alter, caustic, crypto",3,12,15,"August 07, 2025"
15042,Storm Point,FOX FIVE,POI Drop Unknown,"bangalore, bangalore","alter, bangalore, crypto",8,7,15,"August 07, 2025"
15042,Storm Point,ASAINGANG,POI Drop Unknown,"bangalore, bangalore","bangalore, caustic, newcastle",6,5,11,"August 07, 2025"
15042,Storm Point,MIDORI,POI Drop Unknown,"bangalore, bangalore","alter, bangalore, sparrow",7,2,9,"August 07, 2025"
15042,Storm Point,OCTOBER,POI Drop Unknown,"bangalore, bangalore","ash, caustic, sparrow",3,4,7,"August 07, 2025"
15042,Storm Point,GORTHALAXIS,POI Drop Unknown,"bangalore, bangalore","alter, bangalore, caustic",4,3,7,"August 07, 2025"
15042,Storm Point,AMIGOS,POI Drop Unknown,"bangalore, bangalore","alter, bangalore, caustic",4,2,6,"August 07, 2025"
15042,Storm Point,#BLACKED,POI Drop Unknown,"bangalore, bangalore","bangalore, caustic, crypto",2,3,5,"August 07, 2025"
15042,Storm Point,VLF R2,POI Drop Unknown,"bangalore, bangalore","ash, bangalore, sparrow",2,1,3,"August 07, 2025"
15042,Storm Point,POETIC,POI Drop Unknown,"bangalore, bangalore","bangalore, sparrow, wattson",2,1,3,"August 07, 2025"
15042,Storm Point,STICKERS,POI Drop Unknown,"bangalore, bangalore","bangalore, caustic, madmaggie",3,0,3,"August 07, 2025"
15042,Storm Point,NO PASSION,POI Drop Unknown,"bangalore, bangalore","ash, bangalore, caustic",0,2,2,"August 07, 2025"
15042,Storm Point,TROCKSTUNNEL,POI Drop Unknown,"bangalore, bangalore","bangalore, caustic, sparrow",0,1,1,"August 07, 2025"
15042,Storm Point,BOBA,POI Drop Unknown,"bangalore, bangalore","alter, bangalore, caustic",0,1,1,"August 07, 2025"
15042,Storm Point,DOMIS,POI Drop Unknown,"bangalore, bangalore","alter, bangalore, fuse",0,1,1,"August 07, 2025"
15042,Storm Point,THE COOKS,POI Drop Unknown,"bangalore, bangalore","bangalore, caustic, sparrow",0,0,0,"August 07, 2025"
15042,Storm Point,PASSION,POI Drop Unknown,"bangalore, bangalore","alter, caustic, newcastle",0,0,0,"August 07, 2025"
15042,Storm Point,TORA,POI Drop Unknown,"bangalore, bangalore","alter, bangalore, caustic",0,0,0,"August 07, 2025"
15042,Storm Point,H4_GAMING,POI Drop Unknown,"bangalore, bangalore","bangalore, newcastle, wattson",0,0,0,"August 07, 2025"
15042,Worlds Edge,PASSION,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, caustic, newcastle",14,12,26,"August 07, 2025"
15042,Worlds Edge,BOBA,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, bangalore, caustic",19,5,24,"August 07, 2025"
